Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.20391,655.613,1009.33,997.821,0.017383000000000003,8.56949,0.999849,-10.0972,-9.33522,49399.4,3.0352200000000003,0.232598,20.7064,-10.1073,-9.3453,-1.39e-16,3.0200000000000003e-16,5099.14,0.00341136,1.18394,61.7991,55.2398,0.53295,0.0549608,0.0938832,0.247351,0.031017400000000007,0.00260025,0.0119875,0.0184023,3.08e-05,9.72e-06,0.00274947,2.7e-08,0.00165631,0.965157,7.27e-08,0.20251,0.604565,0.00049555,0.0846019,0.0846019,1.12e-06,0,0.0211547,0.0102915,0.0,0.0758413,0.0,1.87e-06,0.0255462,0.00248599,0.00154381,0.970364,4.27e-09,1,1,0,1,-0.00957833,0.0713651,9.42e-05,-5.14e-05,-4.36e-05,-5.81e-06,0.000557828,-7.249999999999997e-12,0.747562,296,65.0271,2.77272,1.10202,67.7998,66.1291,1.00188,0.850885,0.5763673852462061,20,
-0.34759,655.5239999999999,1005.14,988.946,0.0141298,8.52163,0.9999,-10.1106,-9.04558,49521.9,4.0737,0.237237,20.2565,-10.1405,-9.07546,1.11e-16,-3.61e-16,4993.18,0.00354677,1.15238,59.8588,51.4028,0.547469,0.0564768,0.0899598,0.237933,0.0298363,0.00250472,0.0129188,0.0194082,3.33e-05,1.02e-05,0.0028958,2.92e-08,0.00114339,0.963583,7.88e-08,0.22473,0.613738,0.000542462,0.0858841,0.0858841,1.04e-06,0,0.014354,0.00698301,0.0,0.05322040000000002,0.0,1.92e-06,0.0262069,0.00252743,0.00103943,0.970165,2.44e-08,1,1,0,1,-0.00968042,0.0993123,0.000134318,-5.28e-05,-4.44e-05,-5.86e-06,0.000776278,-7.54e-12,0.717093,296,63.993,4.87742,3.4071,68.8704,67.4001,1.00156,0.879491,0.182036147315936,15,
-0.6073649999999999,655.424,1000.13,984.06,0.00862374,9.67215,0.999963,-9.93949,-8.8879,43585.7,6.75997,0.247055,19.7067,-9.99681,-8.945219999999997,-5.549999999999998e-16,1.84e-16,4864.8,0.00372861,1.28965,57.7688,49.5451,0.565357,0.05834540000000001,0.0851052,0.226357,0.0283847,0.00238744,0.0103558,0.0258303,2.98e-05,1.36e-05,0.00385128,2.48e-08,0.000435022,0.959474,6.54e-08,0.169245,0.7054279999999999,0.000441894,0.0987103,0.0987103,6.25e-07,0,0.00477534,0.00232312,0.0,0.0184489,0.0,1.29e-06,0.0293458,0.00335695,0.000394949,0.96683,2.4300000000000003e-08,1,1,0,1,-0.00960671,0.0972054,0.000132845,-5.41e-05,-4.53e-05,-5.92e-06,0.000759809,-8.01e-12,0.778424,371,64.1248,4.66894,3.16206,68.7937,67.2869,1.00085,0.916553,0.20576305307572,1,
-0.23221,655.382,595.238,794.0010000000003,0.0450947,9.40997999999999,0.998983,5.7815699999999985,-3.32791,45099.2,5.34302,0.206534,0.6715899999999999,5.78966,-3.31981,-1.39e-16,-3.48e-16,160.619,0.00233434,1.7183,1.20075,25.1556,0.356954,0.0366328,0.141978,0.360848,0.0452497,0.00399829,0.017509,0.040169,5.81e-05,2.05e-05,0.00579296,4.47e-08,0.0117965,0.0895735,1.29e-07,0.052745900000000005,0.504055,0.000179593,0.07052919999999999,0.07052919999999999,1.52e-06,0,0.0979828,0.0476667,0.0,0.0,0.224802,1.19e-06,0.8108489999999999,0.0909811,0.0960736,0.0,0.0,1,1,0,1,0.0103569,0.208246,0.0005254719999999999,-7.06e-05,-7.730000000000001e-05,-1.67e-05,0.00162776,-2.8700000000000005e-12,1.11925,296,156.532,20.2557,24.7116,176.78799999999995,181.24400000000003,1.00377,0.574642,0.893685911143112,0,
0.28472600000000003,655.344,634.992,750.704,0.195406,7.39526,0.980722,2.81735,-2.47231,56699.6,7.86797,0.160961,9.45166,3.03676,-2.25291,-1.11e-16,8.310000000000001e-16,2243.03,0.00200659,5.4256800000000025,3.7334,8.40808,0.262127,0.0278283,0.187354,0.404582,0.0507338,0.0040852,0.0801354,0.07081130000000001,0.000233107,3.58e-05,0.0101208,1.94e-07,0.551945,0.00532097,5.870000000000001e-07,0.0176592,0.0992671,6.14e-05,0.0138877,0.0138877,4.46e-06,0,0.582559,0.283402,0.0,0.0,0.00306865,8.05e-07,0.257592,0.01928,0.72254,0.0,0.0,1,1,0,1,0.00877448,-0.000415265,-0.000183853,0.000192058,8.02e-05,-1.47e-05,-3.25e-06,9.7e-12,0.901812,356,250.672,3.40065,5.21096,254.072,255.883,1.00715,-0.464358,0.3678794411714421,1,
-0.300722,655.243,591.484,737.6010000000001,0.0571804,7.3387,0.998364,4.49223,-1.91448,57356.7,5.33387,0.174026,0.49613,4.504569999999998,-1.90215,1.11e-16,5.55e-17,114.691,0.00234827,1.7871099999999998,1.1376,8.64737,0.359883,0.0369359,0.141763,0.358263,0.0449255,0.00396976,0.07770419999999999,0.06680599999999999,0.000228047,3.37e-05,0.00952166,1.89e-07,0.0433731,0.000427466,5.76e-07,0.0845424,0.296108,0.000213047,0.041432800000000006,0.041432800000000006,2.39e-06,0,0.151373,0.073639,0.0,0.0,0.350237,1.87e-06,0.780619,0.0580399,0.15955,0.0,0.0,1,1,0,1,0.0086629,0.16108699999999998,0.000415729,-6.7e-05,-7.6e-05,-1.6899999999999994e-05,0.00125915,-2.48e-12,1.11541,296,154.541,10.7553,11.5934,165.296,166.135,1.00616,0.578734,0.839357695554374,0,
1.24728,655.2330000000002,653.3480000000002,605.508,0.302111,6.94445,0.953273,-1.57551,0.411268,59281.2,5.39422,0.305147,14.9371,-1.10311,0.8836620000000001,-2.22e-16,5.41e-16,3487.84,0.00496892,17.5436,8.1709,6.49927,0.65063,0.0682928,0.0805006,0.154364,0.019356900000000003,0.0014692,0.0930892,0.0674531,0.000306947,3.2899999999999987e-05,0.0093125,2.41e-07,0.8297770000000001,0.0,7.979999999999998e-07,0.0376267,0.026516900000000003,9.06e-05,0.00370913,0.00370913,2.96e-06,0,0.430424,0.20939,9.15e-06,0.0,0.292205,3.09e-07,0.123393,0.00799257,0.868296,0.0,4.57e-05,1,1,0,1,0.00616131,0.0183345,-0.00017941099999999998,0.000560158,0.000301094,-1.39e-05,0.000143312,1.88e-11,0.0,0,112.143,1.92884,1.75351,114.072,113.896,0.996777,-1.1447200000000002,1.7000000000000002e-25,0,2.34902418148972
0.00921253,655.148,1003.89,991.097,0.0443564,7.256480000000002,0.999016,-9.97781,-9.13603,58296.1,2.35455,0.187382,21.4936,-9.93405,-9.09227,3.47e-17,-1.6299999999999999e-16,5276.25,0.0026859,1.49622,59.8239,52.8393,0.429818,0.0442092,0.122346,0.31363800000000003,0.0393296,0.00327225,0.0173672,0.0137169,4.03e-05,7.24e-06,0.00204715,3.73e-08,0.0110367,0.955779,1.03e-07,0.141354,0.345042,0.00033620300000000003,0.0482796,0.0482796,2.22e-06,0,0.108748,0.05290269999999999,0.0,0.0,0.303027,2.21e-06,0.0257675,0.00183147,0.0102093,0.962135,7.490000000000001e-09,1,1,0,1,-0.00938001,0.07808949999999999,9.91e-05,-3.98e-05,-3.68e-05,-5.87e-06,0.000610389,-5.12e-12,0.966741,296,98.8642,3.1484,1.4723,102.013,100.337,1.00513,0.677145,0.478954344648548,16,
0.41964,655.063,1007.53,996.692,0.06535919999999999,6.9901100000000005,0.997862,-10.0534,-9.33703,60981.9,0.336895,0.157393,22.5971,-9.92719,-9.21078,-1.67e-16,1.67e-16,5527.65,0.00223205,2.01196,62.1391,55.8942,0.331198,0.0339563,0.150094,0.376539,0.0472173,0.0039035,0.017786700000000003,0.0120905,4.03e-05,6.38e-06,0.00180593,3.77e-08,0.0230588,0.945206,1.04e-07,0.0722914,0.239069,0.000180341,0.03345019999999998,0.03345019999999998,2.59e-06,0,0.175517,0.0853831,0.0,0.393893,0.0,1.87e-06,0.0251671,0.00164209,0.0215842,0.951553,3.14e-09,1,1,0,1,-0.00915051,0.06654639999999999,7.48e-05,-2.25e-05,-2.65e-05,-5.83e-06,0.000520162,-3.53e-12,1.17823,296,168.515,2.50628,0.8751909999999999,171.021,169.39,1.00721,0.540994,0.645586869937762,2,
0.898791,654.986,667.191,678.414,0.217461,9.399210000000009,0.976069,-0.339531,-0.8377049999999999,44685.7,5.48334,0.26973800000000003,14.9545,-0.0870714,-0.585245,0.0,3.09e-16,3581.42,0.00454483,9.2559,5.1704300000000005,5.4951300000000005,0.6187159999999999,0.0649797,0.0875895,0.17693599999999998,0.022187400000000003,0.00171543,0.0682522,0.16073099999999998,0.000253164,7.99e-05,0.0226065999999999,1.82e-07,0.748012,6.5e-07,5.62e-07,0.033857300000000014,0.092482,9.74e-05,0.0129369,0.0129369,2.8999999999999998e-06,0,0.422189,0.20538,0.0,0.232972,0.0,3.3100000000000004e-07,0.213373,0.0236288,0.762456,6.47e-08,0.0,1,1,0,1,0.0041943999999999,-0.0151201,-0.0002047479999999,0.000252516,0.000119199,-1.33e-05,-0.000118187,1.73e-11,0.0,0,103.381,5.14577,6.0400800000000014,108.527,109.421,0.999205,-1.06789,2.71e-24,1,
-0.551496,654.763,1006.9,992.94,0.0203935,6.36897,0.999792,-10.1151,-9.19407,65050.1,4.72463,0.218955,20.4996,-10.1815,-9.26049,-4.44e-16,-1.25e-16,5059.9,0.00350194,1.0801,61.0569,53.4881,0.542523,0.0559598,0.0914799,0.2409260000000001,0.0302117,0.00253218,0.02231,0.010456,4.86e-05,5.52e-06,0.00156078,4.64e-08,0.00231821,0.963296,1.29e-07,0.419057,0.366431,0.000919515,0.051271800000000006,0.051271800000000006,2.04e-06,0,0.0317841,0.0154615,0.0,0.114739,0.0,3.66e-06,0.0269184,0.00138652,0.00213447,0.969505,1.14e-08,1,1,0,1,-0.00963285,0.0862098,0.000114975,-5.1e-05,-4.33e-05,-5.84e-06,0.0006738610000000001,-7.36e-12,0.728521,296,64.2096,3.73742,2.09432,67.947,66.3039,1.00299,0.869906,0.350932984884498,10,
-0.496411,654.632,1004.06,995.394,0.00262311,6.18611,0.999997,-9.84616,-9.2746,66751.8,3.51896,0.254456,19.566,-9.92559,-9.35403,-3.33e-16,9.02e-17,4836.72,0.00407831,1.0416299999999998,59.7278,54.5447,0.59509,0.0614533,0.07717760000000001,0.206962,0.025952600000000003,0.00218723,0.0232441,0.00969358,4.99e-05,5.12e-06,0.00144749,4.8e-08,3.79e-05,0.965518,1.34e-07,0.58886,0.35654600000000003,0.00127761,0.0498892,0.0498892,1.38e-06,0,0.000544921,0.000265077,0.0,0.00228561,0.0,3.87e-06,0.0280573,0.00133338,3.58e-05,0.970517,1.07e-09,1,1,0,1,-0.0094478,0.05310890000000002,7.049999999999999e-05,-5.39e-05,-4.52e-05,-5.87e-06,0.000415128,-8.68e-12,0.7833979999999999,371,67.9667,2.05921,0.601509,70.0259,68.5682,1.00042,0.98377,0.740259484144078,56,
-0.926475,654.5790000000002,1002.09,989.47,0.00455862,8.53589,0.99999,-9.91127,-9.08188,48771.0,8.53788,0.252437,19.6191,-10.0176,-9.18824,1.1099999999999999e-15,-2.71e-16,4855.68,0.00395744,1.12448,58.8198,51.9541,0.5854199999999999,0.0604423,0.0797457,0.21328000000000005,0.0267449,0.0022521,0.0127453,0.0192752,3.2899999999999987e-05,1.02e-05,0.0028762,2.88e-08,0.000117945,0.964935,7.780000000000001e-08,0.273386,0.6290020000000001,0.000646332,0.0880005,0.0880005,7.4e-07,0,0.00152411,0.0007414,0.0,0.00613681,0.0,1.85e-06,0.0266117,0.00257289,0.00010906,0.970644,7.13e-09,1,1,0,1,-0.00954993,0.0769756,0.00010418,-5.42e-05,-4.54e-05,-5.89e-06,0.000601682,-8.5e-12,0.781783,371,66.187,3.09254,1.41222,69.2796,67.5993,1.00052,0.961078,0.493560418021709,16,
-0.334163,654.52,603.444,779.0889999999997,0.0505227,9.50564,0.998723,5.04799,-2.9631,44471.0,6.7164899999999985,0.203196,1.4190200000000002,5.04899,-2.96211,1.11e-16,2.29e-16,344.541,0.00216622,1.82681,1.2643799999999998,17.0702,0.31364000000000003,0.0321357,0.154038,0.388652,0.0487363,0.00427541,0.0248086,0.0594477,8.43e-05,3.02e-05,0.00854768,6.4e-08,0.0205166,0.0725772,1.85e-07,0.0394852,0.483527,0.000151188,0.067642,0.067642,1.6e-06,0,0.115201,0.0560393,0.0,0.0,0.23694,1.1e-06,0.788565,0.08938380000000001,0.12001,0.0,0.0,1,1,0,1,0.00911727,0.155105,0.000381793,-6.74e-05,-7.5e-05,-1.63e-05,0.00121238,-2.09e-12,1.21189,296,194.928,9.68511,10.1766,204.614,205.105,1.00404,0.518472,0.8882783361838851,0,
-0.291576,654.477,1001.72,997.964,0.0374894,6.84306,0.999297,-9.61986,-9.37198,61155.7,4.01358,0.193257,20.9729,-9.62532,-9.37744,1.67e-16,-4.09e-16,5158.93,0.00294108,1.33449,58.9909,55.9935,0.471744,0.0485761,0.11085,0.286586,0.035937300000000005,0.00299735,0.0185486,0.0115793,4.15e-05,6.12e-06,0.00172988,3.91e-08,0.00760356,0.960486,1.08e-07,0.214024,0.343485,0.000487482,0.0480552,0.0480552,2.27e-06,0,0.0868136,0.04223,0.0,0.264594,0.0,2.69e-06,0.0265925,0.00164816,0.00734597,0.964357,0.0,1,1,0,1,-0.00910768,0.0226718,2.37e-05,-4.36e-05,-3.92e-05,-5.9e-06,0.000177214,-5.9e-12,0.878101,296,79.8236,2.0417400000000003,1.54821,81.8653,81.3718,1.00478,0.742755,0.4611162954556429,7,
1.77239,654.4590000000002,670.2689999999999,600.0,0.265017,7.49901,0.964244,-2.29591,0.6487970000000001,56108.1,0.012652600000000002,0.263795,14.719,-1.81912,1.12559,1.1099999999999999e-15,-9.44e-16,3496.96,0.0042647,12.4895,7.04885,5.11381,0.605011,0.0635633,0.0929029,0.184017,0.023075400000000003,0.00177581,0.100379,0.099201,0.000345559,4.83e-05,0.0136757,2.63e-07,0.786309,0.0,8.729999999999998e-07,0.03613,0.0436331,9.16e-05,0.00610248,0.00610248,3.24e-06,0,0.463499,0.225466,2.14e-05,0.0,0.225013,3.94e-07,0.14460499999999998,0.0110835,0.8434440000000001,1.69e-07,0.000537079,1,1,0,1,0.00272922,0.0479903,-2.58e-05,0.000408136,0.000212965,-1.32e-05,0.000375118,1.75e-11,0.675769,481,69.5196,1.47948,0.561249,70.9991,70.0808,0.999584,-1.02312,0.7553119018564359,1,
-0.625026,654.428,1000.09,989.966,0.0203401,8.94138,0.999793,-9.76867,-9.10402,46918.6,7.1422399999999975,0.230654,20.4109,-9.82378,-9.15914,-6.66e-16,6.94e-17,5034.93,0.00326077,1.2564,58.1254,52.3751,0.515413,0.05313060000000002,0.0986101,0.258745,0.0324462,0.00271746,0.0115276,0.0209885,3.08e-05,1.11e-05,0.00313215,2.65e-08,0.00233293,0.961969,7.110000000000001e-08,0.161444,0.6195229999999999,0.000415374,0.0866686,0.0866686,1.08e-06,0,0.027137,0.0132006,0.0,0.0910605,0.0,1.61e-06,0.0275248,0.00285115,0.00218341,0.967375,2.39e-09,1,1,0,1,-0.00939596,0.0613587,8.120000000000001e-05,-5.13e-05,-4.38e-05,-5.92e-06,0.000479612,-6.8400000000000016e-12,0.784289,296,67.565,2.30935,0.724826,69.8744,68.2899,1.00207,0.817925,0.695994862597772,1,
-0.673672,654.3580000000002,1011.56,997.097,0.013059,8.799539999999997,0.999915,-10.2958,-9.3376,47573.6,7.0365100000000025,0.239944,20.7318,-10.3632,-9.40493,-5.549999999999998e-16,-1.32e-16,5118.54,0.00357327,1.17713,63.3861,55.4261,0.550204,0.05676240000000001,0.0892095,0.236174,0.0296158,0.00248472,0.011323,0.0193262,2.97e-05,1.02e-05,0.00288723,2.58e-08,0.000929505,0.965486,6.92e-08,0.208253,0.6395109999999999,0.00051394,0.0894643,0.0894643,9.23e-07,0,0.0119352,0.00580577,0.0,0.0439473,0.0,1.73e-06,0.0252847,0.00256127,0.000855364,0.971239,1.31e-08,1,1,0,1,-0.00976208,0.0905713,0.000120989,-5.25e-05,-4.41e-05,-5.78e-06,0.0007079539999999999,-7.65e-12,0.7112890000000001,296,63.9121,4.09786,2.49538,68.0099,66.4075,1.0014,0.8850020000000001,0.287167387938995,4,
-0.718379,654.242,628.962,858.4889999999997,0.0465656,7.5155,0.998915,6.15186,-5.11121,55414.0,8.104289999999999,0.18962,1.62256,6.09741,-5.16566,2.22e-16,2.78e-17,404.226,0.00258401,1.53441,1.17427,46.5897,0.410563,0.0422055,0.12756099999999998,0.325939,0.0408721,0.00358649,0.0160083,0.014778200000000003,4.25e-05,7.63e-06,0.00215724,3.69e-08,0.00873769,0.233452,1.06e-07,0.117726,0.360473,0.000290493,0.0504269,0.0504269,2.14e-06,0,0.116353,0.0565981,0.0,0.0,0.297791,1.93e-06,0.809106,0.0627057,0.126325,0.0,0.0,1,1,0,1,0.00988554,0.0982192,0.000209336,-6.18e-05,-6.94e-05,-1.5e-05,0.000767733,-4.13e-12,1.00698,296,115.642,2.92939,1.65749,118.572,117.3,1.00511,0.6489510000000001,0.8616591805246009,0,
-0.0502876,654.239,1006.89,992.706,0.0610951,8.2114,0.998132,-10.1561,-9.22028,51507.5,4.05756,0.181798,22.9705,-10.1111,-9.17522,-2.84e-16,6.089999999999999e-16,5633.37,0.0021048,1.91394,62.0822,54.3621,0.296183,0.0303241,0.159422,0.399519,0.0500989,0.00413774,0.0132029,0.017095,3.3e-05,9.02e-06,0.00255209,2.94e-08,0.020456,0.946645,7.969999999999999e-08,0.0462702,0.345319,0.00014353600000000002,0.0483051,0.0483051,2.17e-06,0,0.160571,0.07810750000000001,0.0,0.320975,0.0,1.42e-06,0.0249875,0.00226667,0.0188398,0.953848,1.21e-08,1,1,0,1,-0.00932945,0.0874684,0.000106008,-2.67e-05,-2.9e-05,-5.84e-06,0.0006837000000000001,-3.03e-12,1.25144,296,200.58900000000003,3.80654,2.1783900000000003,204.396,202.768,1.00557,0.4964560000000001,0.336487256951752,1,
0.403821,654.161,1000.86,989.885,0.06067130000000001,9.60989,0.998158,-9.85027,-9.12936,44432.1,0.274437,0.196501,23.0919,-9.76447,-9.04355,-2.22e-16,2.27e-16,5660.12,0.00190145,2.04513,59.5171,53.3604,0.229991,0.0234687,0.17768599999999998,0.44227,0.055459900000000006,0.00457283,0.00979454,0.0237943,2.79e-05,1.26e-05,0.00355091,2.33e-08,0.0203683,0.942442,6.15e-08,0.0220996,0.441617,0.000111683,0.06177290000000001,0.06177290000000001,1.79e-06,0,0.148137,0.0720586,0.0,0.0,0.253811,1.02e-06,0.028346,0.00321889,0.0190183,0.949347,3.5e-09,1,1,0,1,-0.00912551,0.06640460000000001,7.759999999999999e-05,-2.7399999999999995e-05,-2.9600000000000005e-05,-5.91e-06,0.000519053,-2.12e-12,1.39276,296,271.405,2.49822,0.868926,273.903,272.274,1.00447,0.415113,0.6476123415464949,16,
-0.894043,654.052,1005.18,991.765,0.0253671,7.301889999999997,0.999678,-10.0564,-9.17252,56650.3,8.15023,0.217153,20.8273,-10.1571,-9.27324,5.549999999999998e-16,2.0099999999999999e-16,5145.63,0.00324601,1.14751,60.5462,53.2353,0.513397,0.0529198,0.0993201,0.259862,0.0325863,0.0027252,0.017034999999999998,0.0137936,3.97e-05,7.28e-06,0.00205881,3.66e-08,0.00359045,0.963469,1.01e-07,0.262533,0.4531060000000001,0.000602524,0.0633848,0.0633848,1.78e-06,0,0.046129,0.0224384,0.0,0.151398,0.0,2.63e-06,0.0254588,0.0018347,0.0033126,0.969338,9.41e-09,1,1,0,1,-0.0095821,0.0825909,0.000109538,-4.94e-05,-4.25e-05,-5.86e-06,0.000645574,-6.7300000000000014e-12,0.789411,296,67.9372,3.46696,1.80128,71.4042,69.7385,1.00315,0.81445,0.4063095384060711,37,
-0.278167,653.962,1004.57,990.81,0.0073732,8.504710000000001,0.999973,-10.0452,-9.13921,49406.2,3.07756,0.247071,19.8904,-10.0724,-9.1664,3.89e-16,-3.23e-16,4903.44,0.00383383,1.1202,60.2202,52.7767,0.574854,0.0593378,0.0825826,0.220149,0.0276063,0.00232278,0.012654899999999998,0.0188581,3.2500000000000004e-05,9.95e-06,0.00281453,2.86e-08,0.00030504,0.965317,7.71e-08,0.26247,0.6267020000000001,0.0006245980000000001,0.0876652,0.0876652,8.61e-07,0,0.00399036,0.00194101,0.0,0.0160463,0.0,1.94e-06,0.0260144,0.0025009,0.000280841,0.971143,1.07e-08,1,1,0,1,-0.00964385,0.0846568,0.000114464,-5.3799999999999986e-05,-4.51e-05,-5.86e-06,0.000661723,-8.22e-12,0.780216,371,64.8439,3.62174,1.96712,68.4657,66.811,1.00084,0.937266,0.373977366791154,5,
1.2281799999999998,653.931,697.482,697.225,0.216465,9.7243,0.97629,-1.29516,-1.28334,43258.7,2.32198,0.27823400000000004,16.695999999999998,-1.01824,-1.00642,0.0,-1.32e-16,4012.29,0.00491301,9.75737,5.85538,5.92915,0.639651,0.06714860000000003,0.081527,0.163751,0.020534,0.00158278,0.0608518,0.16315,0.000228664,8.149999999999999e-05,0.0230481,1.6300000000000002e-07,0.752562,1.3800000000000007e-05,4.95e-07,0.0334218,0.0936528,9.67e-05,0.013097200000000002,0.013097200000000002,2.71e-06,0,0.394799,0.19204,0.0,0.272807,0.0,3.04e-07,0.203286,0.023347,0.7728109999999999,3.69e-05,0.0,1,1,0,1,0.00259731,-0.0079952,-0.00017674900000000005,0.000253285,0.00012230299999999998,-1.22e-05,-6.25e-05,1.7800000000000003e-11,0.0,0,105.396,4.161569999999998,4.6706400000000015,109.557,110.066,0.998551,-1.12869,1.62e-24,9,
-0.508937,653.895,1000.1,998.279,0.07340269999999999,7.26273,0.997302,-9.54198,-9.42194,57464.6,7.6052300000000015,0.157772,22.8044,-9.5436,-9.42356,-6.66e-16,-3.61e-16,5590.92,0.0020203,2.16321,59.4744,57.3402,0.270106,0.0276204,0.16731500000000002,0.415538,0.0521077,0.00429334,0.016085,0.0127397,3.71e-05,6.73e-06,0.0019034,3.44e-08,0.028492700000000006,0.94073,9.46e-08,0.0457088,0.239774,0.000126991,0.0335385,0.0335385,2.65e-06,0,0.20473,0.0995854,0.0,0.376319,0.0,1.59e-06,0.0258205,0.00183845,0.0277909,0.944494,0.0,1,1,0,1,-0.00863892,0.0101695,-6.94e-06,-1.4499999999999993e-05,-2.21e-05,-5.92e-06,7.950000000000001e-05,-2.63e-12,1.30938,296,227.236,2.46207,2.6017,229.698,229.838,1.00741,0.464198,0.272300239434155,54,
0.912042,653.871,578.924,686.794,0.188557,8.9457,0.982062,3.53459,-0.969621,47231.3,3.3502,0.21532,8.80345,3.78025,-0.723955,-7.77e-16,1.24e-15,2111.63,0.00278265,5.59478,2.8411,6.08168,0.438198,0.046217400000000006,0.137951,0.292545,0.0366846,0.00292425,0.0689847,0.132918,0.000243184,6.620000000000001e-05,0.0187313,1.8e-07,0.529428,3.32e-06,5.57e-07,0.0268458,0.139482,9.11e-05,0.0195068,0.0195068,3.82e-06,0,0.522287,0.254052,0.0,0.0,0.0354412,6.12e-07,0.32013400000000003,0.0337986,0.645252,0.0,0.0,1,1,0,1,0.0106881,0.105995,0.000138926,0.00016109700000000002,5.64e-05,-1.77e-05,0.00082851,1.3e-11,1.05446,221,104.747,3.46462,2.2858400000000003,108.211,107.032,1.00314,-0.7047140000000001,0.982435494825822,0,
-0.442686,653.7769999999998,1002.2,988.739,0.000128993,7.93635,1.0,-9.95952,-9.07522,52589.4,3.83494,0.258787,19.3563,-10.0161,-9.13179,1.11e-16,3.47e-18,4779.78,0.00416059,1.0803200000000002,59.1471,51.9011,0.601413,0.06211480000000001,0.0754641,0.20287,0.0254396,0.00214597,0.0147485,0.0166698,3.620000000000001e-05,8.79e-06,0.00248706,3.25e-08,9.43e-08,0.966043,8.87e-08,0.354866,0.564805,0.0008092310000000001,0.0790053,0.0790053,7.74e-07,0,1.27e-06,6.15e-07,0.0,5.46e-06,0.0,2.25e-06,0.0259276,0.00221209,8.689999999999999e-08,0.971801,9.8e-09,1,1,0,1,-0.00960396,0.08231039999999999,0.000111787,-5.44e-05,-4.55e-05,-5.89e-06,0.000643382,-8.900000000000001e-12,0.783997,371,69.3674,3.44912,1.78171,72.8165,71.1491,1.00002,0.998976,0.410304792140784,3,
-0.326635,653.758,1009.92,995.266,0.0467323,6.18866,0.998907,-10.2733,-9.30406,67147.7,4.25812,0.17052,21.7628,-10.2749,-9.30565,-3.33e-16,1.84e-16,5349.18,0.00281046,1.53338,63.3849,55.3796,0.450957,0.0464097,0.116828,0.299672,0.0375784,0.00312503,0.0228721,0.00955428,4.91e-05,5.04e-06,0.00142666,4.7300000000000007e-08,0.0118445,0.954244,1.32e-07,0.207506,0.24508,0.000463261,0.0342827,0.0342827,2.68e-06,0,0.11699,0.056905999999999984,0.0,0.0,0.338546,2.89e-06,0.0265778,0.00126483,0.0108985,0.961205,1.4e-08,1,1,0,1,-0.00956011,0.091356,0.000115913,-3.79e-05,-3.55e-05,-5.7999999999999995e-06,0.000714087,-5.480000000000001e-12,0.923384,296,88.4447,4.14397,2.55326,92.5886,90.9979,1.00646,0.709697,0.278975866751668,24,
-0.47567,653.721,694.096,815.977,0.0726637,6.9682,0.997356,2.1024,-3.96938,59806.1,7.03562,0.152657,5.51741,2.10482,-3.96697,-3.33e-16,-2.67e-16,1345.79,0.00209111,2.15296,1.64968,10.0857,0.291698,0.0298582,0.16129000000000002,0.401512,0.050348800000000006,0.00430098,0.08183439999999999,0.0562266,0.000216697,2.88e-05,0.00814239,1.89e-07,0.0834587,0.454511,5.58e-07,0.0557961,0.221885,0.000144969,0.0310353,0.0310353,2.73e-06,0,0.201412,0.0979699,0.0,0.0,0.391556,1.74e-06,0.651968,0.0423446,0.304169,9.14e-05,0.0,1,1,0,1,0.00355692,-0.0932217,-0.00024602,-3.81e-05,-5.1e-05,-1.23e-05,-0.00072867,-2e-12,1.26303,296,212.314,16.9569,28.2838,229.271,240.598,1.00778,0.491021,0.8221948187751059,0,
1.2698200000000002,653.72,692.076,687.385,0.30059400000000003,6.92937,0.953752,-1.57182,-1.35834,59218.3,5.08979,0.299913,16.538,-1.09773,-0.8842450000000001,-6.66e-16,6.66e-16,3866.3,0.00487262,17.0221,9.65044,9.46263,0.645517,0.06776339999999999,0.0819904,0.157573,0.019759400000000003,0.0015025,0.0739614,0.0513007,0.000222154,2.56e-05,0.00722955,1.83e-07,0.867237,2.26e-06,5.74e-07,0.0377398,0.0271773,9.12e-05,0.00380009,0.00380009,3.03e-06,0,0.435944,0.21205,0.0,0.0,0.283169,3.18e-07,0.111333,0.00713723,0.881274,1.09e-05,3.07e-10,1,1,0,1,0.00654779,-0.00937831,-0.000311728,0.000567742,0.000308088,-1.24e-05,-7.329999999999999e-05,1.7800000000000003e-11,0.0,0,109.533,4.53535,5.3565,114.068,114.89,0.997132,-1.12917,1.7000000000000002e-25,0,0.346109527689904
