Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.4576020000000001,646.035,1001.69,987.747,0.055056,8.95348,0.998483,-10.1439,-9.22895,45835.2,7.64734,0.196958,22.8823,-10.1544,-9.2395,6.110000000000002e-16,1.04e-16,5621.9,0.00212946,1.7952099999999998,63.0409,55.3854,0.303467,0.03108,0.157114,0.39517,0.0495536,0.00409375,0.0108487,0.0198637,2.9100000000000013e-05,1.05e-05,0.00296328,2.5e-08,0.0160494,0.950227,6.7e-08,0.0420462,0.432294,0.000152855,0.060347800000000014,0.060347800000000014,1.88e-06,0,0.13353900000000002,0.0649149,0.0,0.26632,0.0,1.24e-06,0.025437900000000003,0.00264017,0.0148237,0.957037,1.09e-08,1,1,0,1,-0.00952291,0.0866805,0.000108805,-3.27e-05,-3.26e-05,-5.9e-06,0.000677541,-3.13e-12,1.23486,296,193.325,3.7634,2.1257200000000003,197.08900000000003,195.451,1.00463,0.505541,0.34546636229764,22,
0.691634,646.0219999999998,702.372,655.7810000000002,0.213963,8.3473,0.976842,-2.60043,-0.512901,48925.2,6.0960199999999976,0.22601,14.8167,-2.34804,-0.260511,-2.22e-16,3.09e-16,3539.4,0.00320895,6.93641,5.71753,4.78275,0.501796,0.0528399,0.120978,0.250992,0.031473900000000006,0.00246824,0.095821,0.14157,0.000331032,7e-05,0.019802,2.49e-07,0.7423489999999999,9.36e-09,7.909999999999998e-07,0.0320741,0.0968428,9.47e-05,0.0135168,0.0135168,3.91e-06,0,0.521953,0.253726,0.0,0.08170210000000001,0.0,5.23e-07,0.190328,0.0177414,0.791261,0.00015709399999999998,5.7e-05,1,1,0,1,0.000137006,0.0556407,1.46e-05,0.00023965,0.000115346,-1.2e-05,0.000434917,1.4499999999999994e-11,0.0,0,209.99,1.49466,0.32769000000000004,211.485,210.318,1.00247,-0.809175,0.0111089965382423,1,
0.07253960000000001,645.93,1005.52,991.235,0.0616913,8.15324,0.998095,-10.2914,-9.35015,50668.2,2.95755,0.182368,23.1405,-10.2316,-9.29033,-1.8000000000000002e-16,4.3499999999999997e-16,5673.16,0.00210117,1.87276,65.0072,57.0669,0.295105,0.0302123,0.159751,0.400181,0.0501819,0.0041413000000000005,0.0127394,0.016034700000000002,3.18e-05,8.46e-06,0.00239326,2.83e-08,0.019776,0.94901,7.690000000000001e-08,0.0466067,0.34428200000000003,0.000148294,0.0480608,0.0480608,2.25e-06,0,0.160642,0.07808889999999999,0.0,0.321864,0.0,1.47e-06,0.0237882,0.00213122,0.018266900000000003,0.955759,1.2e-08,1,1,0,1,-0.00952564,0.08976189999999999,0.000109912,-2.67e-05,-2.9e-05,-5.85e-06,0.000701627,-2.99e-12,1.25386,296,201.526,4.00824,2.3998,205.534,203.925,1.00566,0.495111,0.30122433283941497,16,
-0.686543,645.924,575.435,725.6510000000003,0.0455407,7.607370000000008,0.998962,4.63018,-1.8175,53401.0,7.83863,0.193512,-0.236451,4.57865,-1.86902,-5.549999999999998e-16,-1.8000000000000002e-16,53.1833,0.00259682,1.48716,1.0334299999999998,9.22792,0.413009,0.0424602,0.126839,0.324362,0.0406744,0.00362314,0.06662589999999999,0.06635189999999999,0.00020192,3.33e-05,0.00943257,1.64e-07,0.024431,0.000312977,5.03e-07,0.117094,0.376889,0.000299022,0.0526144,0.0526144,2.11e-06,0,0.110235,0.053586,0.0,0.0,0.28378000000000003,1.92e-06,0.829917,0.0667916,0.101341,0.0,0.0,1,1,0,1,0.00916744,0.185269,0.000510052,-7.929999999999999e-05,-8.499999999999999e-05,-1.7899999999999998e-05,0.00144816,-3.22e-12,1.00152,296,115.868,15.282,17.7719,131.15,133.64,1.00495,0.652517,0.867716607119993,0,
0.70085,645.9169999999998,710.6469999999997,655.7810000000002,0.214633,8.42555,0.976695,-2.99017,-0.516935,48448.9,6.10609,0.2301010000000001,15.3534,-2.73865,-0.265406,2.22e-16,-1.8000000000000002e-16,3668.75,0.00331047,7.08257,5.94688,4.81106,0.514022,0.05411130000000002,0.117518,0.243221,0.0304995,0.00238835,0.0934961,0.14338800000000002,0.000325119,7.09e-05,0.0200563,2.44e-07,0.742606,9.81e-09,7.729999999999998e-07,0.0325626,0.096559,9.57e-05,0.0134768,0.0134768,3.84e-06,0,0.51412,0.249917,0.0,0.0931791,0.0,5.04e-07,0.185905,0.0175832,0.795578,0.000350786,0.00013592,1,1,0,1,-0.00044148,0.0751615,6.57e-05,0.000242163,0.000117642,-1.17e-05,0.000587502,1.4699999999999998e-11,0.0,0,190.054,2.6125700000000003,1.27626,192.667,191.33,1.00217,-0.8317049999999999,0.0111089965382423,1,
-1.16605,645.869,1011.02,996.194,0.00473307,5.24322,0.999989,-10.4708,-9.48898,74259.6,6.76107,0.25447,20.601,-10.6954,-9.71356,-5.549999999999998e-16,0.0,5126.23,0.00403254,1.13109,67.1169,58.8246,0.591418,0.0610693,0.0782029,0.209307,0.0262468,0.00220504,0.0300243,0.00646258,6.09e-05,3.41e-06,0.000964982,6.04e-08,0.000114719,0.962366,1.7e-07,0.723733,0.23343000000000005,0.00158439,0.0325943,0.0325943,1.76e-06,0,0.00156513,0.000760815,0.0,0.00610696,0.0,4.87e-06,0.0299519,0.0008583460000000001,0.00010594,0.969027,1.4e-08,1,1,0,1,-0.010004700000000002,0.0948648,0.000128216,-5.400000000000001e-05,-4.5e-05,-5.79e-06,0.000741514,-8.51e-12,0.7833359999999999,371,67.23100000000001,4.49491,2.94677,71.7259,70.1778,1.00089,0.975172,0.229148503203276,22,
-0.288916,645.854,1002.03,988.584,0.025405200000000003,5.02134,0.999677,-10.1275,-9.24429,79561.5,2.58271,0.196386,20.4703,-10.1526,-9.26932,2.78e-17,-2.57e-16,5042.89,0.00351383,1.2572,63.0831,55.6971,0.543425,0.05605319999999999,0.0914806,0.240056,0.0301026,0.00251949,0.0343267,0.0062198,6.92e-05,3.28e-06,0.000927595,6.89e-08,0.00340737,0.955043,1.95e-07,0.567789,0.194096,0.00124382,0.0271017,0.0271017,2.78e-06,0,0.0405666,0.0197196,0.0,0.149293,0.0,5.06e-06,0.0334677,0.00083013,0.00315772,0.962482,9.14e-09,1,1,0,1,-0.00974897,0.0839298,0.000112585,-5.01e-05,-4.29e-05,-5.89e-06,0.00065604,-7.29e-12,0.728029,296,64.124,3.57777,1.91682,67.7018,66.0408,1.00474,0.872109,0.38350216991618497,25,
-0.568873,645.805,1001.18,994.167,0.0229245,5.49436,0.999737,-9.88848,-9.4271,72598.0,4.2995,0.20895,20.4619,-9.967,-9.50562,-5.55e-17,-4.1600000000000007e-17,5052.88,0.00352118,1.14393,62.4521,57.9394,0.544358,0.0561509,0.0911159,0.239584,0.0300433,0.00251522,0.027707,0.00719213,5.710000000000001e-05,3.8e-06,0.00107364,5.62e-08,0.00271484,0.961248,1.58e-07,0.5231180000000001,0.254975,0.00115236,0.035599800000000015,0.035599800000000015,2.51e-06,0,0.0362931,0.0176421,0.0,0.13097899999999998,0.0,4.6e-06,0.03011,0.00100308,0.00259017,0.966238,3.54e-10,1,1,0,1,-0.0095257,0.043587,5.62e-05,-5.06e-05,-4.34e-05,-5.9e-06,0.000340699,-7.339999999999999e-12,0.725431,296,64.0842,1.90262,0.6583859999999999,65.9868,64.7426,1.00391,0.8737809999999999,0.7195041390469721,1,
-0.645369,645.802,1005.42,997.296,0.00939874,5.56162,0.999956,-10.0639,-9.52708,71490.3,4.30244,0.239819,20.293,-10.1723,-9.63543,0.0,1.32e-16,5021.47,0.00388833,1.06574,64.3281,59.2296,0.579413,0.059814,0.0814717,0.217056,0.027218400000000004,0.00228624,0.02653,0.00722789,5.47e-05,3.82e-06,0.00107951,5.38e-08,0.000450839,0.96465,1.51e-07,0.644614,0.279154,0.00141694,0.0389765,0.0389765,1.92e-06,0,0.00654795,0.00318297,0.0,0.0258431,0.0,4.69e-06,0.0289436,0.00100205,0.00042833,0.96957,7.200000000000001e-10,1,1,0,1,-0.00967764,0.0511917,6.790000000000001e-05,-5.36e-05,-4.5e-05,-5.85e-06,0.000400141,-8.210000000000003e-12,0.782077,371,65.3307,2.02718,0.5996859999999999,67.3579,65.9304,1.00165,0.947684,0.740934538273057,32,
-0.589485,645.7330000000002,626.052,866.372,0.0702098,6.43459,0.997532,6.29628,-5.53584,62788.6,7.0872,0.147118,2.4616,6.27623,-5.55588,-4.44e-16,9.71e-17,599.3290000000002,0.00224728,2.04432,1.38764,55.3643,0.33473600000000003,0.0343231,0.149373,0.373741,0.0468664,0.00407029,0.0185413,0.00918762,4.52e-05,4.75e-06,0.00134293,4.11e-08,0.017212599999999998,0.25292,1.2e-07,0.08324379999999999,0.197467,0.000202751,0.0275659,0.0275659,2.92e-06,0,0.190421,0.0925632,0.0,0.0,0.408352,2.08e-06,0.720504,0.038718,0.239248,0.0,0.0,1,1,0,1,0.0104109,0.07349460000000001,0.00013533,-4.18e-05,-5.820000000000001e-05,-1.51e-05,0.000574473,-2.92e-12,1.17146,296,174.002,1.59677,0.391246,175.59900000000005,174.393,1.00844,0.54576,0.815318759317254,0,
0.0620025,645.722,1007.8,997.728,0.0703618,6.4459,0.997522,-10.2414,-9.57517,63633.2,2.8024,0.144708,22.9466,-10.1577,-9.49145,2.5e-16,-5.29e-17,5616.38,0.00224136,2.08048,66.5085,60.4201,0.333446,0.034189,0.149795,0.374719,0.046989,0.00387708,0.0193689,0.00951999,4.22e-05,5.03e-06,0.00142212,4.03e-08,0.024803,0.944835,1.12e-07,0.0809758,0.194713,0.000197596,0.0271813,0.0271813,2.89e-06,0,0.187912,0.0913437,0.0,0.417499,0.0,2.07e-06,0.0245293,0.00130497,0.0233911,0.950724,2.04e-09,1,1,0,1,-0.00931153,0.0633517,6.87e-05,-1.8e-05,-2.380000000000001e-05,-5.83e-06,0.000495191,-3.53e-12,1.17469,296,166.50799999999995,2.381,0.775904,168.889,167.28400000000005,1.00844,0.543976,0.6784449078381241,15,
-0.547914,645.696,1007.43,997.893,0.0353401,5.8341,0.999375,-10.1873,-9.55666,68780.2,4.8823,0.187865,21.3896,-10.2428,-9.61214,-5.549999999999998e-16,-2.64e-16,5272.11,0.00315396,1.27974,65.5391,59.738,0.501319,0.0516591,0.102942,0.267285,0.0335171,0.00279456,0.0239179,0.00788942,5.01e-05,4.17e-06,0.00117847,4.88e-08,0.00633176,0.960625,1.37e-07,0.341656,0.257732,0.000761921,0.035981900000000004,0.035981900000000004,2.7000000000000004e-06,0,0.0770555,0.0374564,0.0,0.249117,0.0,3.75e-06,0.0270483,0.00108442,0.00598119,0.965833,1.57e-09,1,1,0,1,-0.00964874,0.0602793,7.65e-05,-4.5e-05,-3.99e-05,-5.83e-06,0.000471175,-6.43e-12,0.816619,296,70.6083,2.28562,0.707728,72.8939,71.316,1.0054299999999998,0.793198,0.701970428842188,14,
-0.088526,645.683,625.019,789.1460000000003,0.0598869,9.33668,0.998205,4.23791,-3.41914,44207.3,4.7693699999999986,0.19671,3.08168,4.27119,-3.38586,-8.329999999999998e-17,3.77e-17,747.919,0.00195801,1.9364,1.37782,15.7552,0.249581,0.0254961,0.17214200000000002,0.4295350000000001,0.053862900000000005,0.00465997,0.0282226,0.0628155,9.34e-05,3.2e-05,0.00905015,7.19e-08,0.0325632,0.16844,2.08e-07,0.027011400000000005,0.4356100000000001,0.000123754,0.060804599999999986,0.060804599999999986,1.89e-06,0,0.146228,0.0710808,0.0,0.0,0.25875,1.13e-06,0.7418100000000001,0.08196389999999999,0.174331,0.0,0.0,1,1,0,1,0.00749575,0.0549211,0.000107561,-5.8e-05,-6.8e-05,-1.52e-05,0.000429293,-1.22e-12,1.35011,296,260.584,1.35312,0.414756,261.938,260.999,1.00462,0.4390600000000001,0.878644433893103,0,
-0.383795,645.578,1008.64,994.861,0.0194679,5.12919,0.99981,-10.3644,-9.45375,77662.4,2.94143,0.212364,20.7659,-10.4161,-9.50543,-1.11e-16,3.54e-16,5122.87,0.00364823,1.17685,66.2322,58.4873,0.557188,0.05749099999999999,0.08763939999999999,0.231274,0.0290013,0.00242952,0.031515499999999995,0.00621331,6.36e-05,3.28e-06,0.000927547,6.33e-08,0.00194379,0.95933,1.7899999999999995e-07,0.618545,0.215787,0.00135614,0.0301282,0.0301282,2.53e-06,0,0.0254127,0.0123529,0.0,0.0962083,0.0,5.12e-06,0.031167200000000006,0.000830427,0.00180285,0.96614,9.83e-09,1,1,0,1,-0.0099026,0.087625,0.000117434,-5.15e-05,-4.36e-05,-5.82e-06,0.000684923,-7.639999999999999e-12,0.698489,296,63.8012,3.87227,2.23739,67.6735,66.0386,1.00361,0.899956,0.326705867707242,10,
0.695802,645.507,740.574,655.7739999999999,0.211792,8.4145,0.977315,-4.42345,-0.517087,48490.0,5.9726300000000005,0.225872,16.6053,-4.1745199999999985,-0.26815500000000003,0.0,-2.0800000000000003e-17,3972.16,0.00319039,6.79162,6.8611,4.7161,0.499257,0.0525756,0.121621,0.252696,0.0316876,0.00248377,0.0956283,0.14589000000000002,0.000332228,7.209999999999999e-05,0.0204063,2.49e-07,0.737613,1.22e-08,7.9e-07,0.0318434,0.100441,9.49e-05,0.0140172,0.0140172,3.91e-06,0,0.520992,0.253249,0.0,0.0792693,0.0,5.23e-07,0.168143,0.0158405,0.7685029999999999,0.0388629,0.00824856,1,1,0,1,-0.00268002,0.165494,0.000293229,0.000234822,0.000116117,-1.0800000000000003e-05,0.00129359,1.4400000000000006e-11,0.0,0,214.515,19.4736,19.3701,233.989,233.885,1.00248,-0.804812,0.0111089965382423,1,
-0.8610329999999999,645.46,1006.11,994.797,0.0137368,7.02647,0.999906,-10.2,-9.4529,57159.0,7.059589999999999,0.235765,20.6495,-10.3119,-9.56478,2.22e-16,4.1600000000000007e-17,5108.45,0.00366374,1.01054,64.5671,57.9646,0.5590350000000001,0.0576846,0.0869182,0.230338,0.028884,0.0024219000000000003,0.0169442,0.0117612,3.85e-05,6.21e-06,0.00175624,3.6e-08,0.000976317,0.968512,9.95e-08,0.386653,0.469958,0.000883485,0.0656038,0.0656038,1.53e-06,0,0.014726499999999997,0.00715835,0.0,0.054591199999999986,0.0,3.11e-06,0.0241437,0.00159459,0.000913556,0.973296,3.76e-09,1,1,0,1,-0.00979812,0.07151110000000001,9.59e-05,-5.3e-05,-4.46e-05,-5.85e-06,0.000558969,-7.73e-12,0.6933090000000001,296,63.8812,2.79684,1.12067,66.678,65.0019,1.00186,0.903385,0.571017740860815,1,
-0.8524879999999999,645.434,1005.71,991.343,0.0220711,7.10635,0.999756,-10.2891,-9.34228,56607.8,7.4579,0.222269,21.0106,-10.3905,-9.44372,4.44e-16,5.55e-17,5192.28,0.00337508,1.07669,64.4578,56.4915,0.528687,0.0545154,0.09517,0.249964,0.031345099999999994,0.00262155,0.016941900000000003,0.0123075,3.89e-05,6.49e-06,0.00183684,3.61e-08,0.00255794,0.966305,9.99e-08,0.30885,0.452062,0.00071537,0.06310419999999999,0.06310419999999999,1.78e-06,0,0.0356767,0.0173419,0.0,0.121842,0.0,2.91e-06,0.0240873,0.00163317,0.00235945,0.971868,1.25e-08,1,1,0,1,-0.00986825,0.0907089,0.000121992,-5.1e-05,-4.34e-05,-5.85e-06,0.0007090289999999999,-7.02e-12,0.757258,296,65.4839,4.11966,2.51744,69.6035,68.0013,1.00286,0.8429110000000001,0.28401733612224395,25,
-0.494955,645.384,589.965,811.404,0.0398423,7.857769999999999,0.999206,6.23745,-3.99989,51855.5,6.25637,0.202088,0.0960574,6.20748,-4.02986,2.78e-16,5.9e-17,26.1509,0.00271976,1.39283,1.04971,36.3,0.435735,0.044825800000000006,0.120492,0.30985100000000004,0.0388548,0.00345401,0.017781,0.0197701,5.06e-05,1.01e-05,0.00286066,4.24e-08,0.00684589,0.138657,1.24e-07,0.129369,0.428468,0.000332669,0.0598067,0.0598067,1.92e-06,0,0.0898488,0.0436741,0.0,0.0,0.246905,1.94e-06,0.8428559999999999,0.0719267,0.08321089999999999,0.0,0.0,1,1,0,1,0.011091,0.214064,0.000544625,-7.37e-05,-7.97e-05,-1.7e-05,0.00167324,-4.25e-12,0.952942,296,101.607,21.542,26.5399,123.149,128.14700000000002,1.0042799999999998,0.686134,0.883863406242588,0,
-0.639352,645.356,1002.66,997.981,0.00929421,5.42033,0.999957,-9.86769,-9.55908,73108.2,4.16763,0.239764,20.1176,-9.97806,-9.66945,-3.33e-16,-1.53e-16,4978.81,0.00389821,1.086,63.261,59.7882,0.580248,0.0599012,0.08125299999999999,0.216506,0.0271495,0.00228091,0.0276879,0.00680533,5.660000000000003e-05,3.59e-06,0.00101648,5.59e-08,0.000437692,0.963989,1.57e-07,0.66781,0.260063,0.00146696,0.0363074,0.0363074,1.96e-06,0,0.00626981,0.00304765,0.0,0.0247868,0.0,4.84e-06,0.0302492,0.000965175,0.000422256,0.968305,4.62e-11,1,1,0,1,-0.00952497,0.0292598,3.74e-05,-5.36e-05,-4.52e-05,-5.89e-06,0.00022871,-8.22e-12,0.782266,371,65.4301,1.92862,1.14718,67.3587,66.5773,1.00167,0.949579,0.563498842291739,46,
-0.353653,645.081,1004.26,991.403,0.0406291,9.75509,0.999174,-10.2059,-9.35942,42092.6,6.34388,0.214125,22.4318,-10.2148,-9.36827,-3.33e-16,-6.94e-18,5517.2,0.00242434,1.64178,64.4648,57.2008,0.377989,0.0388187,0.136158,0.347586,0.0435867,0.00361578,0.00887973,0.0229022,2.56e-05,1.21e-05,0.0034186,2.13e-08,0.00856208,0.956191,5.59e-08,0.0549224,0.558988,0.000199451,0.0780157,0.0780157,1.34e-06,0,0.07914639999999999,0.0384709,0.0,0.189761,0.0,1.12e-06,0.0266008,0.00307273,0.00795826,0.962302,7.140000000000001e-09,1,1,0,1,-0.00968812,0.08079539999999999,0.000104551,-4.26e-05,-3.84e-05,-5.87e-06,0.00063154,-4.33e-12,1.07471,296,131.031,3.35174,1.67655,134.38299999999998,132.708,1.00334,0.602833,0.4324558667557921,44,
-0.234446,645.038,1001.64,996.176,0.0546485,7.00133,0.998506,-9.88582,-9.52563,58228.3,4.42433,0.174503,22.1429,-9.86745,-9.50726,0.0,-1.98e-16,5436.17,0.00246933,1.65735,63.3188,59.4515,0.387254,0.0397805,0.134303,0.340796,0.0427352,0.00354089,0.0166608,0.0113986,3.78e-05,6.02e-06,0.00170244,3.53e-08,0.0151313,0.955058,9.76e-08,0.110234,0.286894,0.000272593,0.0400425,0.0400425,2.53e-06,0,0.141815,0.0689318,0.0,0.351552,0.0,2.14e-06,0.0245457,0.00160723,0.0145389,0.959255,1.01e-10,1,1,0,1,-0.00926078,0.033736400000000014,3.4200000000000005e-05,-3.26e-05,-3.27e-05,-5.9e-06,0.000263701,-4.38e-12,1.05799,296,124.845,1.87812,0.945187,126.723,125.79,1.00631,0.615893,0.6233834250422761,1,
0.699498,644.972,744.972,655.7689999999999,0.210158,8.39189,0.977668,-4.64542,-0.5232979999999999,48569.4,5.8174800000000015,0.222874,16.6946,-4.39686,-0.274731,-3.33e-16,9.019999999999999e-16,3995.09,0.0031084,6.60805,7.12413,4.66073,0.4885600000000001,0.051462699999999986,0.1246,0.259549,0.0325469,0.00255364,0.0972856,0.14683,0.000337347,7.26e-05,0.0205377,2.53e-07,0.7348779999999999,1.59e-08,8.03e-07,0.0313324,0.102652,9.42e-05,0.0143239,0.0143239,3.97e-06,0,0.525838,0.255593,0.0,0.07007139999999999,0.0,5.389999999999999e-07,0.16276600000000002,0.0152638,0.742949,0.05977200000000001,0.0188614,1,1,0,1,-0.00306737,0.181889,0.00033371199999999995,0.000229953,0.000113637,-1.07e-05,0.00142174,1.4199999999999994e-11,0.0,0,234.003,24.5938,25.0668,258.597,259.07,1.00271,-0.78595,0.0111089965382423,1,
-0.263405,644.854,647.695,770.176,0.0445904,9.284,0.999005,2.79085,-2.93826,44213.8,5.44338,0.207849,3.11367,2.79419,-2.93492,-3.05e-16,-4.68e-17,762.1669999999997,0.00236714,1.6395,1.32682,6.29624,0.3647510000000001,0.037442800000000005,0.13985899999999998,0.355864,0.0446247,0.00387632,0.0696951,0.152264,0.000233677,7.730000000000001e-05,0.0218533,1.7899999999999995e-07,0.0417335,0.203678,5.22e-07,0.0571504,0.507328,0.000195914,0.0708018,0.0708018,1.57e-06,0,0.0953568,0.046349400000000006,0.0,0.0,0.222368,1.26e-06,0.797622,0.0872098,0.113148,0.0,0.0,1,1,0,1,0.00477398,-0.00842653,-4.44e-05,-6.97e-05,-7.32e-05,-1.41e-05,-6.59e-05,-2.79e-12,1.10287,296,147.33700000000005,3.94259,6.08449,151.28,153.421,1.00381,0.585028,0.894774250310431,0,
-0.566195,644.811,1014.07,998.071,0.0237611,9.30693,0.999718,-10.6388,-9.57681,43853.9,7.0350699999999975,0.22865700000000005,21.9643,-10.6833,-9.62132,5.549999999999998e-16,-9.37e-17,5414.13,0.00308876,1.32243,69.0022,59.9919,0.493285,0.0508225,0.104593,0.273114,0.034248,0.00285792,0.00936029,0.0199899,2.57e-05,1.06e-05,0.00298689,2.19e-08,0.00285182,0.964767,5.79e-08,0.124856,0.630092,0.000353837,0.0879355,0.0879355,1.07e-06,0,0.033561900000000006,0.0163131,0.0,0.106328,0.0,1.42e-06,0.0241332,0.00263849,0.00262162,0.970548,2e-08,1,1,0,1,-0.0100695,0.103445,0.000137855,-4.99e-05,-4.25e-05,-5.75e-06,0.0008085789999999999,-6.4e-12,0.830735,296,72.6376,5.33511,3.94584,77.9727,76.5834,1.00227,0.778575,0.139050236149116,22,
0.700535,644.786,706.0,655.7719999999998,0.23153,8.44397,0.972828,-2.84595,-0.589446,47910.3,6.98606,0.256121,16.1607,-2.58325,-0.326753,0.0,7.98e-17,3847.96,0.00405495,8.987169999999997,6.5958,5.39698,0.5862109999999999,0.061610300000000014,0.0973465,0.196997,0.0247031,0.00191521,0.0829814,0.128378,0.000289006,6.35e-05,0.0179569,2.16e-07,0.770279,1.49e-08,6.86e-07,0.035518,0.0760257,9.82e-05,0.0106078,0.0106078,3.45e-06,0,0.468841,0.227885,0.0,0.180953,0.0,4e-07,0.166603,0.015818600000000002,0.8168810000000001,0.000220996,7.45e-05,1,1,0,1,0.000522015,0.0666386,2.42e-05,0.000296396,0.00014937,-1.19e-05,0.000520882,1.64e-11,0.0,0,112.898,1.96645,0.694245,114.865,113.593,1.00025,-0.9822,0.0111089965382423,1,
0.697181,644.759,734.5360000000003,655.7719999999998,0.217083,8.42211,0.976153,-4.15984,-0.547238,48257.6,6.22255,0.233458,16.6353,-3.90746,-0.29486,-3.33e-16,7.81e-16,3974.86,0.00340425,7.28182,6.79865,4.8926300000000005,0.5248649999999999,0.0552387,0.11451,0.236259,0.0296264,0.00231557,0.092011,0.14088,0.000319866,6.97e-05,0.0197056,2.4e-07,0.746957,1.67e-08,7.6e-07,0.0331645,0.0936544,9.66e-05,0.013067600000000002,0.013067600000000002,3.81e-06,0,0.508614,0.247216,0.0,0.1041,0.0,4.9e-07,0.16831,0.0158843,0.793312,0.0204982,0.00159261,1,1,0,1,-0.00208863,0.146753,0.000243392,0.000250878,0.000125099,-1.1e-05,0.0011471,1.49e-11,0.0,0,173.75799999999995,14.3683,13.7324,188.126,187.49,1.00193,-0.852143,0.0111089965382423,1,
0.704242,644.706,707.306,655.7719999999998,0.221154,8.4922,0.975239,-2.87744,-0.56007,47791.4,6.4311300000000005,0.242148,15.6816,-2.62342,-0.306047,-5.549999999999998e-16,9.92e-16,3742.85,0.00364758,7.803139999999999,6.16009,5.0367,0.550196,0.0578709,0.107394,0.220085,0.0275983,0.00215151,0.0879099,0.13913699999999998,0.000307423,6.879999999999999e-05,0.0194618,2.3e-07,0.753059,1.66e-08,7.27e-07,0.0341649,0.08873760000000001,9.78e-05,0.0123813,0.0123813,3.66e-06,0,0.492474,0.23937,0.0,0.132692,0.0,4.53e-07,0.179151,0.0171632,0.802888,0.000273063,9.21e-05,1,1,0,1,3.7000000000000006e-06,0.06878780000000001,4.18e-05,0.00026241400000000004,0.00012934,-1.18e-05,0.0005376819999999999,1.5499999999999998e-11,0.0,0,142.32,2.1303,0.835045,144.45,143.155,1.00128,-0.902844,0.0111089965382423,1,
-0.294791,644.703,601.1,864.773,0.060377,7.475069999999992,0.998176,7.247439999999999,-5.50351,54546.0,5.44414,0.17552,1.44343,7.26145,-5.4895,-3.33e-16,-2.81e-16,346.925,0.00224982,1.79443,1.1884,66.5301,0.335675,0.034421600000000004,0.148519,0.373799,0.0468737,0.00410669,0.0114126,0.0103011,3e-05,5.32e-06,0.0015054,2.62e-08,0.0105302,0.208845,7.53e-08,0.0703465,0.30189,0.000191439,0.0421308,0.0421308,2.47e-06,0,0.159614,0.0775816,0.0,0.0,0.347723,1.8000000000000001e-06,0.759722,0.0585799,0.17994200000000002,0.0,0.0,1,1,0,1,0.012281299999999998,0.194617,0.000453877,-5.350000000000001e-05,-6.670000000000001e-05,-1.64e-05,0.00152123,-2.94e-12,1.16715,296,174.291,16.7008,19.8514,190.992,194.143,1.00625,0.5468529999999999,0.840413168528647,0,
0.6898770000000001,644.689,711.456,655.7819999999998,0.21758200000000005,8.330630000000001,0.976042,-3.0615,-0.550295,48768.7,6.2411699999999986,0.230403,15.4319,-2.80682,-0.295621,-3.33e-16,1.77e-16,3684.34,0.00333158,7.219589999999997,6.09106,4.90265,0.5167729999999999,0.0543975,0.11684,0.241357,0.0302657,0.00236834,0.0938523,0.13755699999999998,0.000323782,6.8e-05,0.0192407,2.44e-07,0.748903,1.73e-08,7.74e-07,0.0329432,0.0924551,9.58e-05,0.0129,0.0129,3.87e-06,0,0.515184,0.250408,0.0,0.0959275,0.0,5.04e-07,0.180969,0.016801499999999997,0.801233,0.00041909,0.000144362,1,1,0,1,-0.000436501,0.07869630000000001,7.18e-05,0.000251278,0.000123137,-1.17e-05,0.000615132,1.48e-11,0.0,0,185.472,2.9025,1.55281,188.375,187.025,1.00216,-0.836556,0.0111089965382423,1,
-0.663834,644.623,1010.69,995.099,0.00801183,7.82666,0.999968,-10.5117,-9.47982,51631.8,5.94711,0.246324,20.7362,-10.591,-9.55918,-3.33e-16,3.47e-17,5123.71,0.00383392,1.0364,67.1244,58.4169,0.574837,0.059336,0.0826071,0.220142,0.0276054,0.00231783,0.0135547,0.014482399999999998,3.28e-05,7.65e-06,0.00216281,2.97e-08,0.00032985800000000004,0.969424,8.1e-08,0.326287,0.566952,0.000769114,0.07912489999999997,0.07912489999999997,1.05e-06,0,0.00486428,0.0023643,0.0,0.0191291,0.0,2.42e-06,0.0229954,0.00191174,0.000303211,0.974738,1.8e-08,1,1,0,1,-0.0100546,0.10001,0.000135442,-5.3799999999999986e-05,-4.49e-05,-5.79e-06,0.0007817330000000001,-8.159999999999999e-12,0.780402,371,64.8642,4.98597,3.5258199999999995,69.8502,68.39,1.00099,0.937262,0.171544941009802,20,
