Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.309744,704.313,638.518,868.6360000000003,0.0480175,7.75145,0.998846,7.15992,-4.28178,62878.0,5.61425,0.178162,0.286106,7.16914,-4.27255,1.67e-16,1.23e-16,64.4322,0.0025061,1.864,1.2140799999999998,41.1654,0.394906,0.0405769,0.131832,0.33602600000000005,0.042137,0.00373681,0.0172272,0.017969299999999997,4.61e-05,9.29e-06,0.0026279,3.98e-08,0.010919,0.120028,1.14e-07,0.0963635,0.335777,0.000210256,0.047531300000000005,0.047531300000000005,1.87e-06,0,0.128687,0.06282330000000001,0.0,0.0,0.325705,1.65e-06,0.795954,0.06549830000000001,0.136689,0.0,0.0,1,1,0,1,0.0110235,0.263031,0.0005725330000000001,-5.610000000000002e-05,-6.4e-05,-1.4499999999999993e-05,0.00205599,-4.0599999999999985e-12,1.03995,296,127.765,35.7947,46.6967,163.56,174.46200000000005,1.00504,0.626641,0.8497163998792191,0,
0.457365,704.303,1005.27,990.888,0.0743215,6.8650699999999985,0.997234,-9.00429,-8.05728,71720.6,1.03851,0.12747999999999998,21.1544,-8.84882,-7.90181,2.22e-16,-2.74e-16,5164.39,0.00208009,2.7238900000000004,42.4205,36.037,0.288517,0.0295281,0.16230799999999998,0.403539,0.0506031,0.00419498,0.0284455,0.0179987,6.42e-05,9.49e-06,0.00268599,6.02e-08,0.0454021,0.905386,1.67e-07,0.0507779,0.181314,0.000111245,0.0256661,0.0256661,2.33e-06,0,0.210961,0.102988,0.0,0.428016,0.0,1.52e-06,0.0370531,0.00231491,0.0405963,0.919957,1.9e-08,1,1,0,1,-0.00778428,0.0758755,8.09e-05,-1.13e-05,-1.99e-05,-5.86e-06,0.000593083,-2.96e-12,1.27044,296,209.541,2.88717,1.24266,212.428,210.783,1.00806,0.487012,0.53722944706677,3,
-0.361935,704.2760000000003,645.725,879.237,0.0433424,7.8199,0.99906,7.1627800000000015,-4.58486,62275.8,5.7887900000000005,0.185282,0.336708,7.16033,-4.58731,-4.44e-16,-2.46e-16,79.5655,0.00262396,1.73887,1.20367,44.2282,0.418261,0.0430067,0.125333,0.32107,0.0402615,0.00357179,0.0159411,0.017196799999999998,4.25e-05,8.91e-06,0.00251969,3.68e-08,0.00860798,0.143311,1.05e-07,0.112625,0.365988,0.000243086,0.0518077,0.0518077,1.79e-06,0,0.112375,0.05486,0.0,0.0,0.300417,1.7e-06,0.8134560000000001,0.0679952,0.116644,0.0,0.0,1,1,0,1,0.0107706,0.237838,0.000508186,-5.8e-05,-6.459999999999997e-05,-1.42e-05,0.00185907,-4.53e-12,0.990134,296,111.927,28.0622,35.7007,139.989,147.628,1.0046,0.660127,0.8605285833990991,0,
-0.235674,704.253,1002.18,985.33,0.014462,9.72634,0.999895,-8.94028,-7.83515,50371.5,3.67896,0.236341,18.1504,-8.952869999999997,-7.84773,3.61e-16,-3.73e-17,4470.75,0.00345018,1.44419,40.0822,33.0131,0.5372899999999999,0.055414,0.0926471,0.244591,0.030671299999999995,0.00259062,0.0153877,0.039243699999999986,4.45e-05,2.07e-05,0.00585238,3.69e-08,0.00184357,0.937592,9.73e-08,0.1485,0.677348,0.000341004,0.0958803,0.0958803,7.340000000000002e-07,0,0.0150625,0.00735329,0.0,0.054909900000000005,0.0,1.23e-06,0.0425862,0.00490268,0.00161121,0.950795,4.46e-08,1,1,0,1,-0.0083455,0.0885301,0.000116124,-5.06e-05,-4.320000000000001e-05,-5.89e-06,0.000691998,-7.51e-12,0.7380869999999999,296,64.6875,3.7982,2.19351,68.4857,66.881,1.00138,0.859233,0.333953004832332,15,
-0.6350939999999999,704.092,1002.97,995.565,0.0467329,6.87933,0.998907,-8.6773,-8.18895,70082.5,7.227060000000002,0.16876,19.6705,-8.71671,-8.22836,1.11e-16,-4.09e-16,4840.34,0.00268728,1.78614,40.7242,36.8564,0.429942,0.0442219,0.122424,0.313408,0.0393008,0.00328653,0.0278205,0.0177423,6.26e-05,9.37e-06,0.00264964,5.88e-08,0.0178145,0.933894,1.6300000000000002e-07,0.149131,0.276278,0.000302825,0.039108300000000006,0.039108300000000006,2.14e-06,0,0.127081,0.0620384,0.0,0.34580900000000003,0.0,2.1000000000000002e-06,0.0384776,0.00241583,0.0166,0.942425,7.16e-10,1,1,0,1,-0.007855299999999999,0.0387314,4.15e-05,-3.5600000000000005e-05,-3.44e-05,-5.88e-06,0.000302745,-5.28e-12,0.966977,296,99.2801,1.81763,0.77662,101.098,100.057,1.0057,0.677416,0.678202068032037,11,
-0.422775,704.054,1003.83,990.998,0.0239851,8.17685,0.999712,-8.871839999999997,-8.027460000000001,59483.6,5.30109,0.216656,18.7202,-8.90076,-8.05638,-1.67e-16,-7.290000000000001e-17,4612.55,0.00319756,1.34614,40.6378,34.8614,0.5074390000000001,0.052298500000000005,0.100838,0.263818,0.0330823,0.00278548,0.0207292,0.0263952,5.18e-05,1.39e-05,0.00393948,4.61e-08,0.00488973,0.94397,1.25e-07,0.197076,0.5147520000000001,0.000413407,0.07286319999999999,0.07286319999999999,1.34e-06,0,0.0444087,0.0216794,0.0,0.148344,0.0,1.9e-06,0.038019800000000006,0.00342326,0.00439371,0.954075,1.12e-08,1,1,0,1,-0.00821179,0.06774939999999999,8.63e-05,-4.760000000000001e-05,-4.15e-05,-5.87e-06,0.000529565,-6.82e-12,0.8013939999999999,296,69.3531,2.4969200000000003,0.879424,71.85,70.2326,1.00265,0.8035899999999999,0.6442219302844561,19,
-0.6338689999999999,703.998,1004.39,994.409,0.0263211,9.03766,0.999654,-8.799430000000003,-8.1414,53823.1,7.922639999999999,0.218079,19.1117,-8.84711,-8.18907,-3.33e-16,-6.94e-17,4711.66,0.00301813,1.4935200000000002,41.0007,36.1982,0.483393,0.0497911,0.107303,0.279469,0.035044900000000004,0.00294561,0.0163945,0.0311435,4.41e-05,1.64e-05,0.00465079,3.79e-08,0.00573288,0.942005,1.01e-07,0.130647,0.56667,0.00029705,0.080209,0.080209,1.13e-06,0,0.0481907,0.0235256,0.0,0.149954,0.0,1.4e-06,0.0394407,0.00414725,0.00525359,0.951064,3.16e-09,1,1,0,1,-0.00811814,0.0527552,6.54e-05,-4.66e-05,-4.09e-05,-5.87e-06,0.000412363,-6.349999999999999e-12,0.851659,296,75.9561,1.98261,0.5739609999999999,77.9387,76.53,1.0025700000000002,0.7617729999999999,0.750526363958472,8,
-0.302443,703.99,1001.05,992.256,0.071437,7.07568,0.997445,-8.68409,-8.105960000000001,68648.9,6.39229,0.13830499999999998,20.9626,-8.64635,-8.06823,-3.33e-16,2.46e-16,5133.61,0.00209329,2.56885,40.8252,36.4893,0.292522,0.0299436,0.161025,0.401164,0.0503051,0.00417162,0.0264797,0.0189047,6.06e-05,9.98e-06,0.00282184,5.64e-08,0.041607,0.910108,1.56e-07,0.0516871,0.203949,0.000115359,0.0288679,0.0288679,2.28e-06,0,0.2063760000000001,0.100748,0.0,0.408072,0.0,1.48e-06,0.037912400000000006,0.00254449,0.0384607,0.921001,1.6800000000000004e-09,1,1,0,1,-0.00757447,0.0454277,4.11e-05,-1.44e-05,-2.19e-05,-5.91e-06,0.000355087,-3.03e-12,1.26131,296,205.449,1.84004,0.617747,207.289,206.066,1.00754,0.49198,0.734273649768192,4,
-0.495677,703.819,1006.91,984.012,0.0026208000000000004,5.4351699999999985,0.999997,-9.30512,-7.80082,87179.3,3.15541,0.253594,17.5634,-9.39556,-7.89127,5.55e-17,-2.29e-16,4346.38,0.00408914,1.25698,42.0135,32.7562,0.5958979999999999,0.0615379,0.0769663,0.206414,0.0258839,0.00219573,0.049601199999999984,0.0123412,0.000102704,6.5000000000000004e-06,0.00183938,1.01e-07,6.08e-05,0.936042,2.85e-07,0.718407,0.242395,0.00140419,0.0343162,0.0343162,1.55e-06,0,0.000567226,0.000276904,0.0,0.00240044,0.0,4.38e-06,0.045584,0.00146747,5.12e-05,0.952809,2e-07,1,1,0,1,-0.00866212,0.122397,0.000162212,-5.21e-05,-4.39e-05,-5.84e-06,0.000956723,-8.890000000000001e-12,0.783616,371,67.9736,7.396689999999999,6.5659,75.3703,74.5395,1.00048,0.985752,0.037517417018665,3,
-0.8386530000000001,703.71,1007.25,983.991,0.00766626,6.21088,0.999971,-9.3307,-7.80308,76489.5,5.97259,0.242381,17.8878,-9.4593,-7.93168,2.22e-16,0.0,4434.26,0.00391237,1.13522,41.9703,32.5577,0.581518,0.0600341,0.0808556,0.215729,0.027052,0.00229041,0.0382158,0.0162112,8.290000000000001e-05,8.54e-06,0.00241647,7.940000000000001e-08,0.000523044,0.942535,2.23e-07,0.568451,0.350963,0.00111227,0.049681,0.049681,1.52e-06,0,0.00537144,0.00262217,0.0,0.0214718,0.0,3.7000000000000006e-06,0.0399217,0.00191883,0.000439272,0.957639,2.16e-07,1,1,0,1,-0.00867734,0.124454,0.000164788,-5.18e-05,-4.370000000000001e-05,-5.83e-06,0.000972799,-8.52e-12,0.7819189999999999,371,65.4987,7.67341,6.919760000000001,73.1721,72.4185,1.0012,0.952356,0.0314335338161132,7,
-0.0997984,703.6060000000001,1003.39,984.066,0.000183283,7.3174100000000015,1.0,-9.07425,-7.807460000000002,66303.6,1.01268,0.257969,17.1639,-9.08794,-7.82115,-3.19e-16,2.28e-16,4229.44,0.00415894,1.14241,40.4396,32.4867,0.601271,0.0620999,0.075498,0.202951,0.0254496,0.00216217,0.027594,0.0225501,6.47e-05,1.19e-05,0.00336179,5.95e-08,3e-07,0.946408,1.64e-07,0.44738,0.482922,0.000884728,0.068355,0.068355,9.19e-07,0,3.05e-06,1.49e-06,0.0,1.35e-05,0.0,2.65e-06,0.038036400000000005,0.00275368,2.57e-07,0.959126,8.800000000000002e-08,1,1,0,1,-0.0084869,0.102126,0.000135277,-5.23e-05,-4.41e-05,-5.88e-06,0.000798268,-9.1e-12,0.783984,371,69.1455,5.02528,3.61866,74.1708,72.7642,1.00003,0.998659,0.163763821814738,30,
-0.330901,703.605,1007.9,993.849,0.0256849,8.55313,0.99967,-9.05989,-8.13189,56957.6,4.84544,0.216054,19.1832,-9.07504,-8.14705,3.33e-16,-1.53e-16,4723.35,0.00309513,1.41763,42.3933,36.057,0.494043,0.0509015,0.104449,0.272525,0.034174199999999995,0.00287375,0.0183666,0.027990300000000003,4.73e-05,1.4800000000000002e-05,0.00417946,4.15e-08,0.00547078,0.94392,1.12e-07,0.160966,0.534565,0.000349216,0.075659,0.075659,1.26e-06,0,0.0482609,0.0235593,0.0,0.156161,0.0,1.66e-06,0.0371591,0.00360503,0.00489165,0.954257,1.69e-08,1,1,0,1,-0.00832918,0.0753076,9.57e-05,-4.68e-05,-4.09e-05,-5.83e-06,0.000588644,-6.55e-12,0.829442,296,72.7206,2.89644,1.24153,75.6171,73.9622,1.0026700000000002,0.779983,0.5375330674690499,3,
-0.947621,703.564,1007.23,990.436,0.00846392,7.31845,0.999964,-9.12322,-8.01647,65396.1,7.806189999999999,0.242677,18.0016,-9.24585,-8.1391,-9.99e-16,1.04e-16,4460.39,0.00383802,1.12368,41.9193,34.6639,0.57515,0.0593687,0.0825344,0.219905,0.0275756,0.00233364,0.0260106,0.0212557,6.07e-05,1.12e-05,0.00317194,5.6e-08,0.000611275,0.94887,1.54e-07,0.401126,0.49217,0.000796967,0.0696626,0.0696626,1.17e-06,0,0.00661033,0.00322692,0.0,0.0259601,0.0,2.67e-06,0.0368273,0.00266742,0.000536065,0.959888,4.1900000000000005e-08,1,1,0,1,-0.00846726,0.0898826,0.000117532,-5.13e-05,-4.35e-05,-5.83e-06,0.00070257,-8.4e-12,0.780622,371,64.7868,3.91728,2.32409,68.7041,67.1109,1.00112,0.938021,0.312845756699617,9,
-0.129375,703.55,1009.63,997.806,0.0495787,6.87706,0.99877,-9.06035,-8.2774,70653.8,3.82086,0.162858,20.212,-9.02141,-8.23845,-4.1600000000000007e-17,2.58e-16,4959.28,0.00261566,1.88183,43.5148,37.91,0.41668,0.042841500000000005,0.12612,0.32190100000000005,0.0403658,0.0033716,0.0271223,0.0172708,6.09e-05,9.12e-06,0.0025801,5.72e-08,0.0196317,0.933318,1.58e-07,0.133396,0.262034,0.00027246700000000003,0.0370874,0.0370874,2.16e-06,0,0.135427,0.0661102,0.0,0.365434,0.0,2.04e-06,0.0362441,0.00227441,0.017851699999999998,0.943553,6.9499999999999985e-09,1,1,0,1,-0.00810762,0.063524,7.36e-05,-3.34e-05,-3.2899999999999987e-05,-5.81e-06,0.000496537,-5.0500000000000005e-12,0.995273,296,106.73,2.31107,0.735997,109.041,107.466,1.00598,0.6578149999999999,0.692118219865282,11,
-0.406982,703.4839999999997,1007.73,992.086,0.06525990000000001,8.37273,0.997868,-9.13733,-8.10538,58129.0,7.9965,0.168621,21.7702,-9.12427,-8.092319999999999,5.55e-17,1.6e-16,5339.05,0.00198799,2.36938,43.3357,36.4122,0.259769,0.0265505,0.16967100000000002,0.422771,0.053014699999999984,0.004392,0.018948,0.0265206,4.81e-05,1.4e-05,0.0039589,4.25e-08,0.0347774,0.915722,1.15e-07,0.0336616,0.308287,9.57e-05,0.04363,0.04363,1.92e-06,0,0.186306,0.0909471,0.0,0.336796,0.0,1.15e-06,0.0360432,0.00337885,0.0308751,0.929619,2.84e-08,1,1,0,1,-0.00801935,0.0835935,9.52e-05,-2.05e-05,-2.53e-05,-5.83e-06,0.000653411,-2.57e-12,1.32973,296,239.057,3.40161,1.76693,242.458,240.824,1.00566,0.451465,0.41334817600763896,9,
-0.453016,703.475,752.395,894.304,0.0461775,5.38621,0.998933,2.66291,-5.04623,88448.7,4.69604,0.140153,4.57163,2.6459200000000003,-5.06323,-1.11e-16,-9.02e-17,1123.45,0.00297384,1.89219,1.75858,17.6709,0.4759229999999999,0.0490105,0.110161,0.283223,0.0355156,0.00307897,0.08548969999999999,0.020721,0.000190732,1.0800000000000003e-05,0.0030432,1.82e-07,0.0258193,0.495369,5.29e-07,0.281243,0.16030999999999998,0.0005502419999999999,0.0226919,0.0226919,2.66e-06,0,0.1168,0.0570171,0.0,0.0,0.361234,3.2e-06,0.822358,0.0257269,0.150078,0.000242875,0.0,1,1,0,1,0.00345741,-0.125979,-0.000261915,-4.92e-05,-5.34e-05,-1.05e-05,-0.000984719,-5.679999999999999e-12,0.8714559999999999,296,80.6088,25.0022,41.4496,105.611,122.058,1.00751,0.750212,0.8347548119603709,1,
-0.822362,703.4730000000003,1005.44,991.932,0.0350802,5.18512,0.999385,-8.96664,-8.07667,90678.0,6.07808,0.165003,18.8039,-9.07585,-8.185880000000001,2.22e-16,3.05e-16,4646.79,0.00326187,1.618,42.022,35.9897,0.514718,0.0530564,0.0994224,0.258448,0.032408799999999995,0.00272285,0.0499789,0.0102928,0.000101407,5.43e-06,0.00153588,1.01e-07,0.0101621,0.927918,2.84e-07,0.42142,0.173265,0.000823854,0.0245267,0.0245267,2.65e-06,0,0.0788298,0.0384816,0.0,0.262486,0.0,3.92e-06,0.0482767,0.00133332,0.00913503,0.941163,1.4e-08,1,1,0,1,-0.0082128,0.0717814,8.94e-05,-4.28e-05,-3.85e-05,-5.85e-06,0.000561081,-6.929999999999999e-12,0.7891130000000001,296,67.8523,2.69414,1.0522200000000002,70.5465,68.9046,1.00615,0.8174899999999999,0.590899102205249,16,
-0.692662,703.449,1001.2,990.244,0.0248835,5.1003300000000005,0.99969,-8.737119999999999,-8.0172,92216.0,4.89982,0.189788,18.0828,-8.83826,-8.11834,3.33e-16,2.78e-16,4471.59,0.00351697,1.44147,40.3263,35.2998,0.543766,0.0560889,0.0913605,0.239848,0.0300765,0.0025358,0.0525798,0.0101392,0.000106352,5.35e-06,0.00151253,1.06e-07,0.00518509,0.930467,2.99e-07,0.5572159999999999,0.187572,0.00108986,0.0265527,0.0265527,2.5e-06,0,0.0445158,0.0217308,0.0,0.16114,0.0,4.49e-06,0.0512111,0.00133865,0.00472656,0.942627,5.1200000000000005e-09,1,1,0,1,-0.00811406,0.057451,7.240000000000001e-05,-4.74e-05,-4.14e-05,-5.9e-06,0.000449068,-7.58e-12,0.727143,296,64.1467,2.10355,0.610823,66.2503,64.7575,1.00457,0.872776,0.736820110523886,10,
1.16611,703.445,599.821,665.05,0.237387,7.40077,0.971415,3.14319,0.42128,65389.8,5.15175,0.203444,9.97113,3.55456,0.8326479999999999,6.66e-16,-9.85e-16,2354.66,0.00309517,11.5591,4.25345,5.7950300000000015,0.489989,0.0516141,0.12531,0.257335,0.0322693,0.00254171,0.102164,0.092938,0.000324778,4.61e-05,0.0130284,2.58e-07,0.790675,0.0,8.2e-07,0.0267272,0.0491671,6.94e-05,0.00695688,0.00695688,2.88e-06,0,0.5052180000000001,0.246627,3.76e-06,0.0,0.07058610000000001,4.64e-07,0.211948,0.0160092,0.771556,0.0,0.0,1,1,0,1,0.0118984,0.0762581,-2.82e-05,0.000317775,0.000151387,-1.65e-05,0.000596074,1.4400000000000006e-11,0.936061,221,79.3361,1.61148,0.411685,80.9476,79.7478,1.00349,-0.785429,1.0,0,
2.04067,703.347,575.123,614.2769999999998,0.273279,6.64752,0.961935,2.88207,1.34573,73161.0,0.457709,0.20893,9.48282,3.51588,1.97955,-1.9999999999999998e-15,2.08e-15,2233.16,0.00339077,17.8917,4.70751,5.77355,0.530125,0.055791199999999985,0.115244,0.230338,0.028884,0.00225156,0.116283,0.0704217,0.000372606,3.44e-05,0.00974491,2.98e-07,0.8030689999999999,0.0,9.81e-07,0.025337900000000003,0.0256032,6.06e-05,0.00362247,0.00362247,2.45e-06,0,0.432375,0.211067,0.000400787,0.0,0.099614,4.08e-07,0.188796,0.0111899,0.799602,0.0,0.0,1,1,0,1,0.013710299999999998,0.0482311,-0.000144368,0.000442235,0.00022165900000000005,-1.7899999999999998e-05,0.000377,1.57e-11,0.525289,478,68.4325,1.20005,0.693392,69.6325,69.1259,1.00304,-0.8546969999999999,1.0,0,
0.313081,703.342,1010.72,995.544,0.0427632,7.93589,0.999085,-9.20732,-8.20285,61879.3,0.383841,0.186154,20.236,-9.12401,-8.119530000000001,-2.22e-16,1.84e-16,4960.73,0.00262175,1.73961,43.8398,36.9975,0.418102,0.0429901,0.125411,0.321356,0.0402975,0.0033698,0.0208257,0.0235183,5.08e-05,1.24e-05,0.00351251,4.58e-08,0.014858700000000002,0.937212,1.25e-07,0.108941,0.37625,0.000237992,0.053248800000000006,0.053248800000000006,1.76e-06,0,0.10888699999999996,0.0531541,0.0,0.298941,0.0,1.68e-06,0.035264,0.00300948,0.0132273,0.948419,2.41e-08,1,1,0,1,-0.00830604,0.0820716,0.00010058,-3.81e-05,-3.5600000000000005e-05,-5.79e-06,0.000641515,-5.09e-12,0.990829,296,105.798,3.32075,1.67442,109.119,107.472,1.00447,0.659721,0.4329166775921021,29,
-0.674979,703.341,1008.11,994.219,0.00318567,5.81314,0.999995,-9.06288,-8.145010000000001,81485.0,4.44346,0.252938,17.7233,-9.17807,-8.2602,3.33e-16,-4.0199999999999997e-16,4391.61,0.00406614,1.18724,42.5134,36.2501,0.594104,0.0613503,0.0774476,0.207581,0.026030200000000003,0.00220697,0.0395631,0.0128678,8.3e-05,6.79e-06,0.00192102,8.09e-08,8.379999999999999e-05,0.945469,2.27e-07,0.658434,0.293451,0.00128751,0.0415381,0.0415381,1.46e-06,0,0.0008854239999999998,0.000432226,0.0,0.00369456,0.0,4.03e-06,0.041876,0.0016609,7.509999999999998e-05,0.956305,1.6e-08,1,1,0,1,-0.00840024,0.07462680000000001,9.69e-05,-5.16e-05,-4.370000000000001e-05,-5.82e-06,0.0005833230000000001,-8.890000000000001e-12,0.783378,371,67.5674,2.86294,1.20777,70.4304,68.7752,1.00054,0.981476,0.546683639198298,5,
-0.185898,703.336,1000.29,991.191,0.0727168,6.8354399999999975,0.997353,-8.68515,-8.087639999999999,70993.5,5.42991,0.130977,20.8482,-8.62727,-8.029760000000001,-1.94e-16,-4.39e-16,5102.07,0.00211608,2.62883,40.831,36.3949,0.299158,0.0306315,0.159289,0.396769,0.0497541,0.00412639,0.0284187,0.017672900000000002,6.4e-05,9.32e-06,0.00263748,6.01e-08,0.043076800000000005,0.908113,1.67e-07,0.0558822,0.186011,0.000121369,0.0263253,0.0263253,2.35e-06,0,0.208346,0.101705,0.0,0.421439,0.0,1.55e-06,0.038386,0.00237249,0.039750400000000005,0.91941,1.99e-09,1,1,0,1,-0.00756953,0.0469886,4.28e-05,-1.31e-05,-2.12e-05,-5.91e-06,0.000367288,-3.12e-12,1.24754,296,199.003,1.85734,0.595603,200.861,199.599,1.00799,0.500301,0.7424487011888531,1,
1.40979,703.211,711.0269999999997,696.319,0.224142,9.21033,0.974556,-0.9206,-0.237728,52724.0,3.2175700000000003,0.276215,17.1732,-0.576137,0.106735,1.55e-15,-1.94e-15,4115.93,0.0046725,12.3264,6.45906,6.15664,0.626939,0.0658323,0.08537410000000001,0.171569,0.0215144,0.00165926,0.0652362,0.1408,0.000233428,7.03e-05,0.0198862,1.72e-07,0.773718,0.0,5.25e-07,0.0311417,0.07073589999999999,8.4e-05,0.0100084,0.0100084,2.28e-06,0,0.421933,0.205968,6.38e-10,0.0,0.260063,2.94e-07,0.17995,0.0193555,0.800246,5.579999999999999e-09,1.39e-07,1,1,0,1,0.00381726,-0.000793622,-0.000163018,0.000284328,0.000141884,-1.17e-05,-6.2e-06,1.7699999999999998e-11,0.0,0,103.367,3.42931,3.75131,106.796,107.118,0.998892,-1.08987,6.450000000000001e-24,0,0.27444620822121696
0.368548,703.209,1001.56,987.302,0.0480885,8.12071,0.998843,-8.8759,-7.940169999999997,60537.8,0.271011,0.181516,20.0332,-8.78238,-7.84665,2.78e-16,-2.95e-16,4908.21,0.0024433,1.89599,40.5559,34.3225,0.381884,0.039222900000000005,0.135416,0.344659,0.0432196,0.00360887,0.021271900000000003,0.0263593,5.31e-05,1.39e-05,0.00393186,4.7300000000000007e-08,0.0197303,0.928629,1.29e-07,0.0811396,0.36164,0.000185962,0.0511789,0.0511789,1.77e-06,0,0.126263,0.061635400000000014,0.0,0.317632,0.0,1.51e-06,0.03795080000000002,0.0033756,0.017572400000000002,0.941014,1.91e-08,1,1,0,1,-0.00806551,0.07483630000000001,9.06e-05,-3.52e-05,-3.41e-05,-5.9e-06,0.0005849609999999999,-4.4400000000000005e-12,1.0678,296,129.256,2.84922,1.20063,132.105,130.45600000000002,1.00476,0.60833,0.548638787653715,11,
-1.19307,703.154,1000.71,990.256,0.00829148,6.29994,0.999966,-8.70658,-8.02008,74823.6,8.37106,0.242491,17.5711,-8.890189999999997,-8.20369,6.66e-16,8.329999999999998e-17,4368.94,0.00388834,1.12796,39.7085,34.8306,0.579466,0.0598196,0.0814088,0.21706,0.0272189,0.00230453,0.0349268,0.0156749,7.58e-05,8.27e-06,0.00233882,7.26e-08,0.000583477,0.946385,2.03e-07,0.549953,0.363243,0.00107794,0.0514124,0.0514124,1.49e-06,0,0.00630798,0.00307925,0.0,0.02459,0.0,3.59e-06,0.0414741,0.00207317,0.00053213,0.955836,4.11e-09,1,1,0,1,-0.00815162,0.054813,7.070000000000001e-05,-5.15e-05,-4.39e-05,-5.91e-06,0.000428447,-8.49e-12,0.781633,371,65.2396,2.03323,0.584451,67.2728,65.8241,1.00128,0.94773,0.7466001586537511,29,
-0.383222,703.143,1008.67,992.586,0.06905189999999999,6.1910300000000005,0.997613,-9.19563,-8.13367,77723.7,6.00969,0.119324,20.8786,-9.16896,-8.10701,0.0,1.35e-16,5115.36,0.00232149,2.55792,44.0128,36.9029,0.35336,0.0362569,0.144304,0.361851,0.0453754,0.00376922,0.0342109,0.0143162,7.36e-05,7.55e-06,0.00213684,7.08e-08,0.0384796,0.910769,1.98e-07,0.0908699,0.157021,0.000184028,0.022222400000000003,0.022222400000000003,2.48e-06,0,0.192914,0.0941711,0.0,0.442472,0.0,1.89e-06,0.0382188,0.00182068,0.0341356,0.925747,3.2200000000000004e-08,1,1,0,1,-0.00800879,0.08631160000000003,9.71e-05,-1.67e-05,-2.3e-05,-5.82e-06,0.0006746580000000001,-3.96e-12,1.13248,296,151.026,3.59765,1.97973,154.624,153.006,1.0087700000000002,0.5701109999999999,0.371626857261479,1,
-1.01046,703.1139999999997,1009.45,998.553,0.0142522,5.12975,0.999898,-9.01624,-8.294260000000001,90754.9,6.2023199999999985,0.222754,18.3075,-9.1982,-8.47621,-3.33e-16,1.39e-17,4548.44,0.00378192,1.31864,43.4294,38.2101,0.569858,0.058815,0.084134,0.223138,0.027981,0.00236347,0.0483973,0.00954255,9.74e-05,5.04e-06,0.00142535,9.7e-08,0.00161335,0.938914,2.74e-07,0.6784640000000001,0.20655,0.00132835,0.029237400000000007,0.029237400000000007,2.14e-06,0,0.0159396,0.00778093,0.0,0.060497900000000014,0.0,4.73e-06,0.04756180000000002,0.00126774,0.00147729,0.949603,4.63e-09,1,1,0,1,-0.008312799999999999,0.0588014,7.47e-05,-4.99e-05,-4.2700000000000015e-05,-5.81e-06,0.000459623,-8.25e-12,0.7815449999999999,371,64.2808,2.15625,0.63685,66.4371,64.9177,1.00268,0.926788,0.7272936229318381,91,
0.06955839999999999,703.107,652.457,881.6619999999997,0.0514554,7.72708,0.998675,6.91171,-4.68844,63245.1,2.81445,0.172941,1.07616,6.97427,-4.62588,0.0,1.1899999999999999e-16,250.117,0.00242014,1.95842,1.2774,43.0113,0.376465,0.0386595,0.136982,0.347842,0.0436187,0.00384517,0.016833,0.017306400000000003,4.45e-05,8.97e-06,0.00253681,3.87e-08,0.012585700000000002,0.159076,1.1e-07,0.08468339999999999,0.317312,0.000187696,0.0449051,0.0449051,1.95e-06,0,0.13989,0.06828739999999997,0.0,0.0,0.343923,1.66e-06,0.7746029999999999,0.06321130000000001,0.160385,0.0,0.0,1,1,0,1,0.0103632,0.199752,0.000414198,-5.18e-05,-6.06e-05,-1.39e-05,0.00156137,-3.82e-12,1.07939,296,140.613,18.2379,21.9038,158.851,162.517,1.0053299999999998,0.601075,0.842011671103709,0,
-1.07957,703.048,1015.55,998.148,0.0139003,5.05432,0.999903,-9.4381,-8.28235,91786.4,6.47045,0.22403,18.7127,-9.63779,-8.48205,2.22e-16,-1.53e-16,4652.44,0.00379644,1.3364200000000002,45.8801,38.1271,0.5711689999999999,0.058952,0.08378239999999999,0.222286,0.0278743,0.00235315,0.049942,0.00928113,0.000100117,4.9000000000000005e-06,0.0013862,9.99e-08,0.00153605,0.937745,2.82e-07,0.693719,0.197825,0.00135881,0.0280024,0.0280024,2.15e-06,0,0.0149562,0.00730083,0.0,0.0566427,0.0,4.8e-06,0.0461971,0.00117203,0.00135553,0.951188,4.58e-08,1,1,0,1,-0.00863713,0.0957679,0.000123546,-4.99e-05,-4.24e-05,-5.74e-06,0.000748573,-8.28e-12,0.781768,371,64.3832,4.43681,2.91652,68.82,67.2997,1.00265,0.929647,0.232640717611054,11,
