Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.328027,759.8580000000002,1012.46,997.512,0.0151528,5.7755800000000015,0.999885,-7.88253,-6.891189999999999,96697.1,2.9991,0.212626,15.854,-7.91602,-6.92468,5.55e-17,1.7e-16,3910.11,0.00370917,1.35895,26.0365,20.947,0.563177,0.058117,0.085887,0.227508,0.0285291,0.00242957,0.06957519999999999,0.0220436,0.000145317,1.16e-05,0.00329251,1.42e-07,0.00331575,0.901606,3.98e-07,0.5676439999999999,0.27113400000000004,0.00100488,0.0388531,0.0388531,1.88e-06,0,0.0223231,0.010932700000000002,0.0,0.08785019999999999,0.0,3.84e-06,0.06911410000000001,0.0026886,0.00281155,0.925249,3.76e-08,1,1,0,1,-0.00699143,0.06680239999999997,8.2e-05,-4.72e-05,-4.1e-05,-5.77e-06,0.0005221630000000001,-8.32e-12,0.685117,296,63.9004,2.3733,0.794032,66.2737,64.6945,1.00251,0.912369,0.6723232683743051,2,
0.0577466,759.821,1002.61,997.27,0.0239503,8.63382,0.999713,-7.2397399999999985,-6.88736,66173.5,1.64733,0.211596,16.2473,-7.2069100000000015,-6.854539999999999,3.05e-16,-3.4500000000000003e-16,3991.5,0.00315091,1.57105,23.2608,20.8405,0.5014529999999999,0.051674300000000006,0.102416,0.267725,0.0335722,0.00284862,0.0312863,0.0494887,8.09e-05,2.61e-05,0.00739348,7.08e-08,0.00831956,0.903385,1.9e-07,0.165949,0.524139,0.000309839,0.07509550000000001,0.07509550000000001,1.14e-06,0,0.0482324,0.0236218,0.0,0.162179,0.0,1.55e-06,0.0676703,0.00665967,0.00762475,0.917885,2.4400000000000004e-10,1,1,0,1,-0.00646349,0.0228594,2.4100000000000006e-05,-4.49e-05,-4e-05,-5.89e-06,0.00017868099999999998,-6.900000000000002e-12,0.8137220000000001,296,71.0381,1.99822,1.62093,73.0364,72.6591,1.00249,0.792931,0.44465125530941096,18,
0.562814,759.808,1017.86,998.008,0.0647741,6.51639,0.9979,-8.265460000000001,-6.94552,87861.0,0.349267,0.108883,19.1359,-8.082889999999999,-6.76295,0.0,-4.86e-17,4665.83,0.0023391,2.95323,28.6721,22.0451,0.357684,0.0367066,0.14285699999999998,0.35933400000000004,0.0450598,0.0037713,0.051957,0.0266718,0.000113732,1.41e-05,0.00398451,1.08e-07,0.0576621,0.859585,3.01e-07,0.0817203,0.160529,0.000146745,0.0230002,0.0230002,2e-06,0,0.187668,0.0919101,0.0,0.454877,0.0,1.59e-06,0.0570394,0.00312449,0.0474372,0.89228,1.42e-07,1,1,0,1,-0.00683946,0.0905055,9.91e-05,-1.7899999999999998e-05,-2.34e-05,-5.71e-06,0.0007074389999999999,-4.1900000000000005e-12,1.12227,296,148.41299999999995,3.8142,2.24905,152.227,150.662,1.00784,0.575807,0.324806713911001,8,
-0.073986,759.801,1013.72,993.141,0.042075199999999986,5.5845400000000005,0.999114,-8.12557,-6.76335,100604.0,2.8043,0.13316,17.2103,-8.067210000000001,-6.70498,-8.329999999999998e-17,-8.670000000000001e-19,4218.62,0.00303085,2.08427,26.9346,20.3536,0.484371,0.0498913,0.107733,0.277997,0.034860300000000004,0.00294399,0.0762717,0.0211322,0.000158085,1.11e-05,0.00315415,1.55e-07,0.025948900000000004,0.8733139999999999,4.36e-07,0.277654,0.166641,0.000490324,0.0238784,0.0238784,2.26e-06,0,0.112194,0.0549471,0.0,0.364036,0.0,2.82e-06,0.069352,0.00243287,0.0210364,0.907043,1.81e-07,1,1,0,1,-0.00703388,0.0924171,0.000110248,-3.61e-05,-3.43e-05,-5.76e-06,0.000722381,-6.499999999999999e-12,0.8531350000000001,296,76.0895,3.98821,2.44123,80.0777,78.5307,1.00665,0.7641439999999999,0.295048656191627,1,
-1.09903,759.796,1008.36,986.398,0.00692586,7.03895,0.999976,-7.97243,-6.52735,79120.6,8.59624,0.243352,15.3509,-8.12248,-6.677389999999999,2.22e-16,1.25e-16,3814.65,0.00390634,1.2245700000000002,24.6291,17.9527,0.581037,0.059984,0.0809485,0.216064,0.027094,0.00231245,0.0540823,0.037836199999999987,0.000123992,1.99e-05,0.00564256,1.15e-07,0.000780175,0.901499,3.2e-07,0.46094,0.445543,0.000812848,0.0638398,0.0638398,1.15e-06,0,0.005174,0.00253396,0.0,0.0207461,0.0,2.74e-06,0.0633913,0.00420456,0.000613072,0.931654,2.7600000000000004e-07,1,1,0,1,-0.00715157,0.0966162,0.00012241299999999998,-4.92e-05,-4.22e-05,-5.82e-06,0.0007552030000000001,-8.769999999999999e-12,0.781524,371,65.3377,4.3624800000000015,2.87028,69.7002,68.208,1.00096,0.951225,0.23808203019714705,1,
-0.180577,759.7819999999998,1013.57,992.445,0.06686139999999999,7.748939999999998,0.997762,-8.16411,-6.76605,73399.2,6.43042,0.139056,19.8815,-8.1067,-6.708639999999999,0.0,-2.9e-16,4867.17,0.00206019,2.91045,27.4345,20.651,0.282639,0.0289197,0.163453,0.407868,0.051145800000000005,0.00426536,0.0390181,0.0400672,9.4e-05,2.11e-05,0.00598118,8.52e-08,0.0644399,0.8503620000000001,2.33e-07,0.040689599999999986,0.22968,8.4e-05,0.032906,0.032906,1.77e-06,0,0.202875,0.0993578,0.0,0.394199,0.0,1.15e-06,0.05638020000000001,0.00459811,0.0521299,0.8867649999999999,2.04e-07,1,1,0,1,-0.00676998,0.0948165,0.000104618,-1.62e-05,-2.25e-05,-5.76e-06,0.0007411360000000001,-2.99e-12,1.28125,296,216.337,4.1658800000000005,2.65211,220.503,218.989,1.00639,0.479657,0.265522684837751,64,
1.8734,759.773,633.724,562.582,0.322735,6.17556,0.946489,0.5285979999999999,3.33629,89337.1,6.347180000000002,0.28606,13.5933,1.31069,4.11838,-2.22e-16,2.78e-17,3134.44,0.00436507,40.3652,8.4099,5.83545,0.61864,0.06498229999999999,0.0908833,0.173226,0.0217222,0.001649,0.119994,0.055875199999999986,0.000400295,2.69e-05,0.00762078,3.17e-07,0.816058,0.0,1.08e-06,0.021991,0.0103626,4.69e-05,0.00148412,0.00148412,1.44e-06,0,0.340807,0.166909,0.203756,0.0,0.172847,2.18e-07,0.124194,0.0059566,0.8691040000000001,0.0,0.000488104,1,1,0,1,0.0118091,-0.103259,-0.0004955890000000001,0.000661408,0.000358735,-1.47e-05,-0.000807124,1.89e-11,0.495417,155,74.5963,20.5074,34.2549,95.1038,108.851,0.998749,-1.0465799999999998,0.606530659712633,1,
2.00642,759.7660000000002,646.5840000000002,566.658,0.32917,5.43371,0.944271,0.022308900000000003,3.22136,101965.0,5.07465,0.170508,12.2033,0.952997,4.15205,-6.66e-16,1.03e-15,2783.47,0.00331134,34.9393,9.40373,6.28603,0.52969,0.0557534,0.118265,0.227281,0.0285006,0.00219389,0.145181,0.0404041,0.000465848,1.95e-05,0.00551662,3.8e-07,0.808393,0.0,1.29e-06,0.021359,0.00938191,4.53e-05,0.00134366,0.00134366,1.8000000000000001e-06,0,0.409577,0.200589,0.218233,0.0,0.08604529999999999,3.17e-07,0.129122,0.00420779,0.865007,0.0,0.00140965,1,1,0,1,0.0113208,-0.0930116,-0.000455292,0.0006934189999999999,0.000379308,-1.42e-05,-0.000727028,1.64e-11,0.490487,350,67.9846,17.9989,30.1396,85.9835,98.1243,1.00485,-0.844341,0.606530659712633,1,
-0.237364,759.76,1013.6,997.707,0.0323503,6.7687300000000015,0.999477,-7.9622899999999985,-6.9076,83455.5,3.89245,0.179098,17.1114,-7.9529,-6.8982100000000015,1.67e-16,2.43e-16,4206.75,0.00309853,1.65202,26.4559,21.0542,0.4941680000000001,0.0509138,0.104672,0.272121,0.0341235,0.00288716,0.0504073,0.030123400000000005,0.000112307,1.59e-05,0.00450005,1.06e-07,0.0150454,0.899783,2.94e-07,0.248754,0.3074,0.000439845,0.0440446,0.0440446,1.83e-06,0,0.0836642,0.0409744,0.0,0.27444,0.0,2.39e-06,0.0602762,0.0036383,0.0126564,0.923302,5.04e-08,1,1,0,1,-0.00696111,0.07132460000000003,8.499999999999999e-05,-4.120000000000001e-05,-3.74e-05,-5.76e-06,0.000557511,-6.72e-12,0.8305,296,72.9944,2.58078,0.96952,75.5752,73.964,1.00426,0.780506,0.615844981825006,9,
-0.266918,759.76,1007.91,996.501,0.0142103,9.48573,0.999899,-7.6148,-6.8601100000000015,60081.1,4.054869999999998,0.232388,15.984000000000002,-7.62922,-6.87454,-2.78e-16,-1.51e-16,3937.77,0.00347801,1.53053,24.7636,20.6866,0.540262,0.0557243,0.0918501,0.242636,0.030426,0.00258905,0.0260929,0.06013969999999999,7.31e-05,3.18e-05,0.00898398,6.15e-08,0.00294338,0.901711,1.62e-07,0.167958,0.647979,0.000322125,0.0928364,0.0928364,7.43e-07,0,0.0174246,0.00853365,0.0,0.06436309999999999,0.0,1.26e-06,0.06784910000000001,0.00759083,0.00256333,0.921831,1.02e-08,1,1,0,1,-0.00679778,0.050093300000000014,6.07e-05,-4.760000000000001e-05,-4.13e-05,-5.83e-06,0.000391556,-7.8e-12,0.731871,296,64.5113,1.86788,0.5590609999999999,66.3792,65.0704,1.0014,0.8651040000000001,0.7561386652341759,4,
-0.6768489999999999,759.7489999999998,1010.38,989.617,0.0392325,6.3254199999999985,0.99923,-8.01727,-6.64725,88419.8,6.9016,0.15881900000000002,17.2274,-8.06813,-6.6981199999999985,-4.44e-16,-2.0099999999999999e-16,4244.41,0.0029757,1.87414,25.7262,19.2294,0.476695,0.0490918,0.10961,0.283214,0.0355145,0.0029989,0.0627171,0.0286067,0.000136478,1.51e-05,0.00426795,1.3e-07,0.0236137,0.8806309999999999,3.65e-07,0.232496,0.237185,0.000410168,0.0339845,0.0339845,2.02e-06,0,0.10846,0.0531178,0.0,0.33412600000000003,0.0,2.41e-06,0.06441659999999999,0.00325707,0.0189521,0.913242,1.99e-07,1,1,0,1,-0.00700072,0.0920802,0.000111177,-3.8e-05,-3.55e-05,-5.7999999999999995e-06,0.000719748,-6.3200000000000005e-12,0.868194,296,78.675,3.95716,2.40673,82.6322,81.0818,1.0054299999999998,0.7510680000000001,0.300182396722924,13,
-0.383958,759.7339999999998,1005.89,997.444,0.08047699999999999,7.13922,0.996756,-7.508210000000001,-6.9499,79220.6,8.312619999999999,0.10894,19.9255,-7.4569100000000015,-6.8986,-1.11e-16,2.36e-16,4869.91,0.00191839,3.5009300000000003,25.8178,22.507,0.23576100000000005,0.024063900000000003,0.177255,0.437134,0.0548157,0.00455656,0.0423761,0.0313401,9.7e-05,1.66e-05,0.00468178,9.03e-08,0.08702639999999999,0.834449,2.49e-07,0.030874900000000007,0.16259400000000002,6.27e-05,0.0232945,0.0232945,1.97e-06,0,0.244293,0.119642,0.0,0.419089,0.0,1.13e-06,0.0600665,0.00411596,0.07836130000000001,0.857326,2.18e-09,1,1,0,1,-0.00601756,0.0359931,2.13e-05,-1.35e-06,-1.41e-05,-5.85e-06,0.000281341,-2.29e-12,1.38397,296,267.521,1.77022,0.89261,269.291,268.413,1.00803,0.422214,0.639988545784689,3,
0.506742,759.7280000000002,1003.29,992.599,0.07755319999999999,7.068739999999999,0.996988,-7.49067,-6.78673,81067.3,1.61781,0.107651,19.3759,-7.31413,-6.6101899999999985,3.33e-16,-3.96e-16,4722.68,0.00198193,3.4372199999999995,24.9627,21.138,0.25752,0.026316500000000003,0.171039,0.423316,0.053083000000000005,0.00442181,0.045815,0.032579500000000004,0.000104736,1.7199999999999998e-05,0.0048633,9.76e-08,0.0847409,0.831866,2.7e-07,0.0362416,0.16233,7.13e-05,0.0232568,0.0232568,1.95e-06,0,0.231064,0.113163,0.0,0.433725,0.0,1.21e-06,0.0621563,0.00416252,0.0746546,0.858893,7.319999999999999e-09,1,1,0,1,-0.00608483,0.045458,3.5600000000000005e-05,-5.03e-06,-1.63e-05,-5.88e-06,0.000355324,-2.6e-12,1.33693,296,243.321,1.7803400000000005,0.610811,245.101,243.932,1.00796,0.448785,0.736824531457812,5,
0.171305,759.705,1004.74,993.599,0.0587191,7.282960000000001,0.998275,-7.5310000000000015,-6.7963,78336.1,2.89659,0.13906500000000002,18.397,-7.43105,-6.69635,-8.329999999999998e-17,2.26e-17,4499.76,0.0023222,2.6132,24.6241,20.6681,0.353873,0.0363114,0.143537,0.362222,0.0454219,0.0038076,0.0441824,0.0354,0.000102546,1.87e-05,0.00528523,9.48e-08,0.0498419,0.8651549999999999,2.61e-07,0.07259639999999999,0.225916,0.00013535,0.0323671,0.0323671,1.82e-06,0,0.174215,0.0853212,0.0,0.409243,0.0,1.42e-06,0.0626047,0.00448588,0.0435832,0.8891889999999999,9.13e-09,1,1,0,1,-0.00639332,0.047982,4.74e-05,-2.39e-05,-2.7399999999999995e-05,-5.86e-06,0.000375053,-4.11e-12,1.12886,296,151.217,1.81938,0.5742,153.036,151.791,1.00634,0.570626,0.7504366814166179,12,
-0.613288,759.697,1006.02,989.061,0.023287400000000003,6.48366,0.999729,-7.7372,-6.621180000000002,86326.6,5.70037,0.198112,16.0491,-7.80003,-6.684010000000002,5.549999999999998e-16,9.71e-17,3962.47,0.00340263,1.42437,24.1939,18.8036,0.53165,0.0548245,0.0944299,0.24792600000000006,0.0310895,0.0026406,0.06101280000000001,0.0307212,0.000134236,1.62e-05,0.00458312,1.28e-07,0.00849321,0.895026,3.56e-07,0.371775,0.326489,0.000655538,0.0467805,0.0467805,1.81e-06,0,0.0502696,0.0246193,0.0,0.179108,0.0,2.93e-06,0.0670586,0.00362308,0.00700464,0.922175,7.620000000000001e-08,1,1,0,1,-0.00690068,0.0738987,9.11e-05,-4.54e-05,-4.01e-05,-5.85e-06,0.000577631,-7.52e-12,0.7513569999999999,296,65.3488,2.70986,1.08863,68.0586,66.4374,1.00332,0.848741,0.5802391110306321,1,
-0.5202,759.677,1010.45,989.246,0.0301594,8.69006,0.999545,-8.03023,-6.6311100000000005,65290.9,7.241410000000001,0.20265,17.35,-8.05833,-6.659210000000002,-2.22e-16,1.77e-16,4273.01,0.00291862,1.7210900000000002,25.5904,18.9743,0.46865,0.0482545,0.111361,0.288936,0.036232,0.00306247,0.033664,0.0546907,8.809999999999999e-05,2.88e-05,0.00816059,7.67e-08,0.0141255,0.8892200000000001,2.06e-07,0.129301,0.485136,0.000247007,0.0695047,0.0695047,1.2e-06,0,0.0697735,0.0341713,0.0,0.21142800000000006,0.0,1.38e-06,0.0621613,0.0061805,0.0112618,0.920249,2.23e-07,1,1,0,1,-0.00708297,0.09412,0.000115915,-4.2700000000000015e-05,-3.83e-05,-5.7999999999999995e-06,0.0007356919999999999,-6.179999999999999e-12,0.8829389999999999,296,81.5987,4.13665,2.6101,85.7353,84.2088,1.00302,0.737458,0.27115897675780803,1,
-0.589354,759.665,1014.26,992.525,0.0351701,5.36079,0.999381,-8.180769999999999,-6.74166,103348.0,5.22497,0.149897,16.9273,-8.231760000000001,-6.79265,-1.67e-16,9.71e-17,4172.67,0.0032321,1.86961,27.0628,20.1767,0.511087,0.0526777,0.100367,0.260826,0.0327071,0.00276709,0.08344839999999999,0.019633900000000003,0.000170864,1.04e-05,0.00293013,1.69e-07,0.0182538,0.8755430000000001,4.76e-07,0.378122,0.170914,0.000670072,0.0244908,0.0244908,2.33e-06,0,0.0873421,0.042775400000000005,0.0,0.295521,0.0,3.33e-06,0.0724636,0.00223241,0.0146533,0.910511,2.38e-07,1,1,0,1,-0.00713949,0.0979238,0.000119126,-4e-05,-3.66e-05,-5.75e-06,0.000765425,-7.07e-12,0.796496,296,68.7774,4.47992,3.00825,73.2573,71.7856,1.00594,0.8108420000000001,0.222211643979842,1,
-0.171494,759.664,1002.4,996.227,0.0352635,6.41249,0.999378,-7.27014,-6.863180000000002,87980.1,3.43746,0.16723,16.4202,-7.24538,-6.838419999999998,1.11e-16,8.329999999999998e-17,4032.86,0.00306807,1.75164,23.4219,20.8003,0.489894,0.050468,0.105932,0.274769,0.0344555,0.00291684,0.05676990000000001,0.0273326,0.000123581,1.44e-05,0.00408206,1.18e-07,0.0180108,0.893655,3.29e-07,0.256513,0.260494,0.000452594,0.0373237,0.0373237,1.97e-06,0,0.0937198,0.0458988,0.0,0.305357,0.0,2.53e-06,0.0695393,0.00364763,0.0164047,0.910265,5e-10,1,1,0,1,-0.0064202,0.026333099999999998,2.64e-05,-4e-05,-3.71e-05,-5.89e-06,0.000205833,-6.620000000000001e-12,0.839989,296,74.3255,1.91422,1.38822,76.2398,75.7138,1.00488,0.773251,0.49951882196093,1,
0.194098,759.6489999999999,1013.7,997.597,0.0421043,7.31675,0.999113,-7.98183,-6.91352,77950.6,1.62347,0.166521,17.8857,-7.900539999999999,-6.83223,-5.55e-17,2.26e-17,4381.91,0.00273803,1.98199,26.7045,21.2291,0.439011,0.045166500000000005,0.11977,0.307727,0.038588300000000006,0.00325221,0.0427793,0.0349036,9.92e-05,1.84e-05,0.00521433,9.17e-08,0.0252672,0.891704,2.52e-07,0.139069,0.299732,0.000251166,0.0429432,0.0429432,1.73e-06,0,0.118073,0.0578257,0.0,0.341832,0.0,1.78e-06,0.0581667,0.00421209,0.0212458,0.916248,5.33e-08,1,1,0,1,-0.00689728,0.0722663,8.379999999999999e-05,-3.58e-05,-3.4200000000000005e-05,-5.76e-06,0.000564872,-5.62e-12,0.947004,296,95.0284,2.62383,1.00926,97.6523,96.0377,1.0048700000000002,0.691046,0.603728913805,6,
0.161359,759.5880000000002,1010.31,994.503,0.045636800000000005,8.46145,0.998958,-7.86142,-6.81624,67607.1,2.4138900000000003,0.176642,18.407,-7.79149,-6.74631,-5.55e-17,3.82e-17,4512.03,0.00245815,2.1723,25.8894,20.5982,0.385139,0.0395616,0.134417,0.342656,0.0429685,0.00361107,0.0328714,0.047979,8.39e-05,2.53e-05,0.00716483,7.389999999999999e-08,0.030296,0.88156,1.99e-07,0.07459960000000003,0.365352,0.000149311,0.0523418,0.0523418,1.45e-06,0,0.126532,0.0619683,0.0,0.318727,0.0,1.25e-06,0.0607156,0.00579108,0.0254771,0.907874,5e-08,1,1,0,1,-0.00679199,0.0699845,8.03e-05,-3.3799999999999995e-05,-3.3100000000000005e-05,-5.7999999999999995e-06,0.000547036,-4.66e-12,1.06044,296,127.639,2.50365,0.904377,130.143,128.54399999999998,1.00435,0.612804,0.6362342282689311,23,
-0.793093,759.582,1011.88,992.149,0.0426728,6.21924,0.999089,-8.04115,-6.73681,89648.0,7.7282,0.149725,17.5103,-8.1069,-6.8025600000000015,0.0,4.0199999999999997e-16,4315.26,0.00290529,1.99788,26.3056,19.9904,0.466052,0.0479824,0.1126,0.289996,0.0363649,0.00306664,0.0625571,0.0266596,0.000134911,1.41e-05,0.00397895,1.3e-07,0.0270907,0.879553,3.62e-07,0.215222,0.215268,0.000379758,0.0308433,0.0308433,2.06e-06,0,0.120285,0.058908900000000014,0.0,0.0,0.358892,2.34e-06,0.06390760000000001,0.00308385,0.02203,0.910848,1.5e-07,1,1,0,1,-0.00697258,0.0880377,0.000104668,-3.58e-05,-3.4200000000000005e-05,-5.78e-06,0.00068815,-6.1200000000000006e-12,0.8910379999999999,296,82.7376,3.63413,2.04483,86.3718,84.7825,1.00595,0.733697,0.35972515408199696,1,
-0.323158,759.543,1011.67,997.257,0.0352745,8.66237,0.999378,-7.8555199999999985,-6.90007,65646.3,5.89572,0.19427,17.8143,-7.85515,-6.89969,-2.78e-16,-2.67e-16,4380.58,0.00274772,1.86001,26.0733,21.0991,0.440947,0.0453687,0.11896099999999997,0.306803,0.0384725,0.00324493,0.0306991,0.0492054,7.96e-05,2.6e-05,0.00735114,6.96e-08,0.0178248,0.8947940000000001,1.87e-07,0.106553,0.446369,0.000207187,0.0639486,0.0639486,1.28e-06,0,0.0882707,0.0432299,0.0,0.251018,0.0,1.32e-06,0.0609852,0.0060347000000000005,0.0151778,0.917658,3.13e-08,1,1,0,1,-0.00686294,0.0642221,7.53e-05,-3.98e-05,-3.66e-05,-5.78e-06,0.000501994,-5.67e-12,0.941606,296,93.9481,2.26001,0.710205,96.2081,94.6583,1.00345,0.693817,0.7011015766138691,10,
-0.397319,759.507,1000.31,990.023,0.0104448,6.05847,0.999945,-7.329039999999999,-6.65333,92181.9,3.30303,0.228592,14.8623,-7.38005,-6.704339999999998,-2.78e-16,2.29e-16,3670.71,0.00383163,1.28233,22.6404,19.0436,0.5744560000000001,0.05929590000000001,0.0827793,0.220263,0.027620599999999995,0.00235849,0.06905939999999999,0.026509300000000003,0.000147672,1.4e-05,0.00395514,1.42e-07,0.00169218,0.898611,3.99e-07,0.575806,0.315525,0.00101827,0.04521,0.04521,1.63e-06,0,0.0112238,0.00549676,0.0,0.045423800000000014,0.0,3.66e-06,0.0750625,0.00336137,0.00147915,0.919946,6.659999999999999e-09,1,1,0,1,-0.00662905,0.0438503,5.350000000000001e-05,-4.870000000000001e-05,-4.22e-05,-5.91e-06,0.000342757,-8.59e-12,0.7811739999999999,371,64.5889,1.7896299999999998,0.644053,66.3785,65.233,1.00167,0.936666,0.7246789860823158,19,
-0.355945,759.498,1001.76,985.45,0.0478339,6.9274,0.998855,-7.59415,-6.5247199999999985,81496.9,5.79625,0.151332,17.3855,-7.58142,-6.51199,1.11e-16,-2.15e-16,4268.41,0.00265079,2.17137,23.5394,18.4205,0.423261,0.0435265,0.12426,0.317689,0.0398376,0.00335476,0.054370900000000014,0.0356871,0.000123745,1.88e-05,0.00532122,1.16e-07,0.036160000000000005,0.868303,3.2100000000000003e-07,0.132081,0.24564,0.000236678,0.0351925,0.0351925,1.86e-06,0,0.139017,0.0680822,0.0,0.379525,0.0,1.79e-06,0.0662999,0.00423299,0.0299744,0.899351,6.45e-08,1,1,0,1,-0.00662213,0.06983489999999999,8.06e-05,-3.2899999999999987e-05,-3.28e-05,-5.9e-06,0.000545867,-5.269999999999999e-12,0.98109,296,103.616,2.48485,0.890608,106.101,104.507,1.00576,0.667491,0.640629495060613,19,
-0.8552069999999999,759.493,807.4789999999998,897.123,0.00739535,7.69378,0.999973,1.27973,-3.76137,72918.0,7.46909,0.242578,3.36206,1.17571,-3.865380000000001,6.66e-16,3.47e-17,851.83,0.00386436,1.25024,1.34847,4.16661,0.577372,0.059601,0.0818952,0.21841,0.0273882,0.00241064,0.178235,0.17973599999999998,0.000463223,9.34e-05,0.0264172,4.06e-07,0.00283688,0.540752,1.15e-06,0.371228,0.521183,0.000658513,0.07467069999999999,0.07467069999999999,9.61e-07,0,0.00577092,0.00282625,0.0,0.0,0.0231876,2.22e-06,0.917849,0.0734696,0.00630869,0.000287529,0.0,1,1,0,1,0.00137561,-0.0765125,-0.00014064,-5.9e-05,-5.58e-05,-9.08e-06,-0.000598062,-8.25e-12,0.78081,371,64.6596,13.2417,22.0675,77.9013,86.7271,1.00093,0.943074,0.988473163066804,0,
0.16085,759.47,1007.27,995.386,0.0417546,8.4421,0.999128,-7.62989,-6.845039999999999,67729.3,2.11057,0.181842,17.8977,-7.56417,-6.7793199999999985,-1.39e-16,3.14e-16,4388.38,0.00257476,2.04183,24.9557,20.7533,0.409111,0.042054900000000006,0.127778,0.327249,0.0410364,0.00345533,0.0328027,0.0474385,8.35e-05,2.5e-05,0.00708506,7.37e-08,0.0252417,0.8873040000000001,1.99e-07,0.0887553,0.386653,0.000173785,0.0553925,0.0553925,1.42e-06,0,0.112633,0.0551608,0.0,0.30088200000000004,0.0,1.32e-06,0.06275109999999999,0.00596229,0.0219167,0.909223,1.24e-08,1,1,0,1,-0.00664814,0.0519254,5.8e-05,-3.63e-05,-3.47e-05,-5.83e-06,0.000405876,-5.08e-12,1.00939,296,111.837,1.89339,0.549359,113.731,112.387,1.00407,0.646632,0.7598156051063492,34,
-0.418905,759.452,1005.0,995.924,0.0441955,5.43235,0.999023,-7.463999999999999,-6.8651,102476.0,4.77379,0.125799,16.752,-7.46595,-6.86705,-2.22e-16,-3.2599999999999997e-16,4116.55,0.00300944,2.17947,24.6509,21.256,0.481232,0.0495639,0.108676,0.279923,0.0351018,0.00296431,0.0773857,0.0191932,0.00015864200000000002,1.01e-05,0.00286589,1.56e-07,0.0276574,0.87272,4.41e-07,0.276612,0.15088800000000002,0.000489239,0.0216197,0.0216197,2.32e-06,0,0.118209,0.05789169999999999,0.0,0.374146,0.0,2.84e-06,0.0775961,0.00249371,0.0246824,0.895078,3.2600000000000003e-09,1,1,0,1,-0.00649458,0.03919,4.08e-05,-3.48e-05,-3.39e-05,-5.86e-06,0.00030633,-6.44e-12,0.860176,296,77.1855,1.7724,0.770215,78.9579,77.9557,1.00716,0.758937,0.6803774916927839,15,
-0.198695,759.449,1010.79,988.283,0.076192,6.40925,0.997093,-8.13487,-6.65075,88099.3,6.0113900000000005,0.0904559,19.4138,-8.05419,-6.5700699999999985,-2.22e-16,-3.64e-17,4742.61,0.00213988,3.44662,27.164,20.1435,0.305837,0.0313238,0.15768800000000002,0.392152,0.0491751,0.00410015,0.0582413,0.028004700000000004,0.000127583,1.4800000000000002e-05,0.00417733,1.2199999999999998e-07,0.0846593,0.8247629999999999,3.39e-07,0.0564679,0.133313,0.00010267,0.0190991,0.0190991,2.06e-06,0,0.222159,0.1088,0.0,0.459934,0.0,1.4e-06,0.060462,0.00316824,0.0677822,0.8684629999999999,2.8300000000000003e-07,1,1,0,1,-0.00663105,0.1001,0.000107849,-6.66e-06,-1.6899999999999994e-05,-5.79e-06,0.000782435,-3.32e-12,1.2342,296,193.718,4.63005,3.19976,198.348,196.918,1.00898,0.50876,0.201920747030528,3,
2.25586,759.449,673.551,869.591,0.27094,7.6082,0.962596,6.3409900000000015,-3.63905,74090.9,1.51575,0.29220300000000005,15.6596,6.96557,-3.01447,4.44e-16,-6.38e-16,3713.92,0.00470316,22.1899,7.42301,37.2624,0.633108,0.06647549999999999,0.08480080000000001,0.166292,0.0208527,0.00159339,0.0197762,0.0191424,5.23e-05,9.9e-06,0.00279992,4.55e-08,0.385406,0.0125852,1.3e-07,0.029032,0.0285672,6.63e-05,0.00409145,0.00409145,1.84e-06,0,0.436346,0.213696,0.0,0.0,0.282044,2.9e-07,0.137963,0.0108866,0.850834,0.0,0.0,1,1,0,1,0.0171479,0.146484,-9.46e-05,0.000472023,0.000249829,-1.31e-05,0.00114499,1.6899999999999998e-11,0.5245529999999999,155,77.4851,7.25674,7.231619999999999,84.7418,84.7167,0.998208,-1.09877,0.3678794411714421,1,
