Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
1.95334,879.799,759.94,675.7589999999999,0.204204,8.156460000000001,0.978928,0.726683,4.7137699999999985,93734.3,4.69034,0.158236,14.8756,1.2811,5.26819,-4.44e-16,2.64e-16,3550.05,0.00270805,28.1349,6.6604100000000015,4.8317,0.42734,0.0450875,0.14166800000000002,0.298688,0.037455,0.00298545,0.102645,0.137214,0.000341869,6.82e-05,0.0192857,2.63e-07,0.7403890000000001,0.0,8.25e-07,0.00952137,0.0296524,2.47e-05,0.00434621,0.00434621,8.729999999999998e-07,0,0.30932,0.152245,0.373753,0.0,0.019854,2.68e-07,0.176124,0.0157334,0.8004479999999999,0.0,0.00728105,1,1,0,1,0.00550542,-0.145872,-0.000380565,0.000238573,0.000117744,-1.03e-05,-0.00114021,1.3800000000000003e-11,1.07536,221,110.255,31.1244,51.3858,141.379,161.641,1.00396,-0.686652,1.0,0,
2.67161,879.7360000000001,772.0269999999998,885.7869999999998,0.236343,6.6807,0.97167,5.34675,-0.8748790000000001,114641.0,1.44973,0.07784119999999999,14.3961,6.19563,-0.0259944,-1.78e-15,2.3899999999999998e-15,3396.55,0.00241332,20.114,8.81638,15.4425,0.374417,0.0395716,0.158405,0.33021500000000004,0.0414083,0.00330196,0.0630048,0.0361772,0.000153421,1.88e-05,0.00530633,1.39e-07,0.7506659999999999,2.65e-10,4.02e-07,0.015525799999999998,0.027996100000000003,3.5700000000000014e-05,0.00410326,0.00410326,1.68e-06,0,0.5794520000000001,0.28520100000000004,0.0,0.0,0.012891,5.429999999999999e-07,0.13904,0.00810075,0.852564,0.0,0.0,1,1,0,1,0.0127152,0.132828,-4.34e-05,0.000356817,0.000188953,-9.93e-06,0.00103825,1.13e-11,1.18284,221,143.583,6.0210599999999985,5.4938,149.60399999999996,149.077,1.00705,-0.607267,1.0,0,
1.85393,879.7260000000001,783.9960000000002,751.669,0.21509,8.11585999999999,0.976594,1.22958,2.86734,93800.3,6.5531,0.180798,17.1786,1.79026,3.42801,0.0,-2.64e-16,4094.06,0.0030342,19.0131,7.862610000000001,7.029660000000002,0.4790930000000001,0.050478,0.12748199999999998,0.265312,0.0332696,0.00262763,0.0796889,0.102112,0.000245078,5.16e-05,0.0145982,1.97e-07,0.8032630000000001,0.0,5.92e-07,0.0178491,0.0433653,4.36e-05,0.00635597,0.00635597,1.4e-06,0,0.507696,0.249883,0.075932,0.0,0.0677332,3.96e-07,0.153838,0.013613,0.832184,0.0,6.12e-06,1,1,0,1,0.00676575,-0.04751,-0.000230205,0.000278528,0.000143074,-9.63e-06,-0.000371363,1.4199999999999997e-11,0.963111,221,84.0199,8.78577,14.6713,92.8057,98.6912,1.0031,-0.769049,1.0,0,
2.15178,879.561,682.3430000000002,711.2230000000002,0.249327,8.016,0.968419,4.96767,3.63995,94123.0,7.33097,0.271932,15.5954,5.62291,4.29519,-1.1099999999999999e-15,1.5e-15,3694.47,0.00431244,52.6893,6.7202899999999985,7.6313,0.606637,0.0637303,0.0919426,0.183559,0.023018,0.00177306,0.0710538,0.0875923,0.00022562,4.39e-05,0.0124126,1.78e-07,0.8286290000000001,0.0,5.49e-07,0.0118445,0.0151555,2.57e-05,0.00222115,0.00222115,6.45e-07,0,0.246024,0.12109,0.0974176,0.0,0.125721,1.67e-07,0.155276,0.0135229,0.830835,0.0,0.0,1,1,0,1,0.0141786,0.06587710000000001,-0.000103652,0.000387474,0.000200999,-1.27e-05,0.00051493,1.7800000000000003e-11,0.5238,350,69.5756,1.23654,0.26260700000000003,70.8122,69.8382,0.999523,-1.03018,1.0,0,
2.29011,879.55,584.7869999999998,568.2180000000002,0.265835,6.97052,0.964019,5.92108,6.55135,108073.0,6.7076600000000015,0.20577,9.73884,6.72585,7.35612,1.3300000000000001e-15,-1.67e-15,2270.48,0.00355891,126.951,4.72114,4.38135,0.546638,0.0575058,0.110068,0.220408,0.0276387,0.00216123,0.127005,0.0955967,0.00043909,4.620000000000001e-05,0.013061,3.36e-07,0.7638119999999999,0.0,1.15e-06,0.00484107,0.00478145,1.01e-05,0.0007007410000000001,0.0007007410000000001,3.18e-07,0,0.116073,0.05712970000000001,0.280912,0.0,0.0322255,9.91e-08,0.188016,0.0124744,0.799089,0.0,3.42e-07,1,1,0,1,0.0181676,-0.0861967,-0.000454858,0.000428759,0.000214426,-1.73e-05,-0.0006737589999999999,1.75e-11,0.4973260000000001,350,66.4251,17.4374,29.3265,83.8624,95.7515,1.00216,-0.888986,0.606530659712633,1,
2.11159,879.528,650.569,685.834,0.206907,8.33028999999999,0.978361,6.02082,4.466080000000002,91759.8,3.719980000000001,0.177568,10.5194,6.58626,5.03151,8.88e-16,-8.470000000000001e-16,2505.39,0.00293809,56.8642,4.3781300000000005,5.1433,0.464423,0.0489503,0.131302,0.274983,0.0344824,0.0027546,0.0939281,0.136133,0.000314077,6.78e-05,0.0191795,2.41e-07,0.7502939999999999,0.0,7.5e-07,0.00531773,0.0152759,1.35e-05,0.00223891,0.00223891,4.44e-07,0,0.156971,0.0772592,0.154606,0.0,0.0176422,1.5e-07,0.228729,0.0213729,0.749346,0.0,0.0,1,1,0,1,0.0138843,0.115218,8.28e-05,0.000241445,0.000112136,-1.4e-05,0.000900602,1.4499999999999997e-11,0.995706,221,91.0111,3.982,2.98165,94.9931,93.9927,1.0032,-0.7452310000000001,1.0,0,
-0.328692,879.416,1022.88,991.118,0.0196763,7.1759,0.999806,-5.56146,-3.45131,105583.0,4.3978199999999985,0.194647,11.0177,-5.5732300000000015,-3.46308,-1.11e-16,-8.67e-17,2713.53,0.00344842,1.69843,5.34242,2.4605200000000003,0.536796,0.055362,0.0929267,0.244672,0.0306814,0.00265167,0.381389,0.28807,0.00087988,0.000151976,0.0429922,8.159999999999998e-07,0.0466418,0.239755,2.25e-06,0.318439,0.378883,0.000459485,0.0555446,0.0555446,1.3e-06,0,0.0475092,0.0233833,0.0,0.0,0.175431,2.12e-06,0.294547,0.0204351,0.0238573,0.660512,8.35e-06,1,1,0,1,-0.00452262,0.08110010000000001,9.22e-05,-4.14e-05,-3.72e-05,-5.66e-06,0.000633921,-8.02e-12,0.739907,296,65.0375,2.94557,1.3646200000000002,67.9831,66.4021,1.00255,0.858611,0.505448057752499,3,
2.9197,879.365,731.485,883.46,0.284792,6.93956,0.958589,6.96409,-1.13267,108463.0,3.75465,0.269099,17.6931,7.895810000000001,-0.200951,4.44e-16,-6.94e-16,4160.79,0.00422391,42.1185,10.3718,26.8483,0.604416,0.06350349999999999,0.0937468,0.183622,0.0230258,0.00176495,0.0335005,0.0224017,8.32e-05,1.16e-05,0.00328453,7.480000000000001e-08,0.621679,0.0,2.15e-07,0.0192902,0.0142101,3.9e-05,0.00208243,0.00208243,1.06e-06,0,0.401275,0.197501,0.0,0.0,0.197971,2.7600000000000004e-07,0.109812,0.0070396999999999986,0.8829100000000001,0.0,0.0,1,1,0,1,0.0180537,0.23929,5.91e-06,0.000541226,0.000295643,-1.11e-05,0.00187042,1.64e-11,0.4965770000000001,155,69.8706,26.7119,34.1166,96.5825,103.987,0.999628,-1.01774,1.0,0,
2.64342,879.33,780.953,897.065,0.22568,6.71161,0.974201,5.27158,-1.15609,114339.0,0.771216,0.0576246,13.988,6.0930300000000015,-0.334641,-4.44e-16,7.77e-16,3305.09,0.00220675,17.526,8.42633,15.1534,0.323763,0.03428,0.172125,0.363009,0.0455207,0.0036517,0.064397,0.0376092,0.000155587,1.95e-05,0.00552721,1.42e-07,0.7262649999999999,5.87e-08,4.07e-07,0.0139765,0.0324652,3.3799999999999995e-05,0.00475801,0.00475801,1.8000000000000001e-06,0,0.6054970000000001,0.298016,0.0,0.0,0.00182206,6e-07,0.146855,0.00865324,0.8441790000000001,0.0,0.0,1,1,0,1,0.0119383,0.124482,-3.86e-05,0.000321382,0.00016847799999999998,-9.71e-06,0.000973021,1.04e-11,1.29221,221,186.55900000000003,5.13455,4.34804,191.693,190.907,1.00783,-0.5404770000000001,0.999089385678412,0,
-0.334727,879.313,1020.01,985.782,0.0672691,6.0536,0.997735,-5.59722,-3.3320199999999995,124615.0,7.33243,0.0352337,14.0968,-5.51164,-3.24643,1.11e-16,1.7e-16,3436.47,0.00238679,4.58548,6.52794,3.57695,0.368543,0.0378344,0.14006400000000002,0.352038,0.0441449,0.00375042,0.366782,0.140396,0.0007867999999999999,7.4e-05,0.0209331,7.58e-07,0.368672,0.102293,2.13e-06,0.0783823,0.101121,0.000112889,0.014824100000000003,0.014824100000000003,1.5e-06,0,0.205603,0.101194,0.0,0.0,0.498667,1.23e-06,0.265443,0.0118685,0.226212,0.495932,1.01e-05,1,1,0,1,-0.00408715,0.0863815,8.590000000000001e-05,-1.11e-05,-1.93e-05,-5.69e-06,0.000675204,-4.57e-12,1.1000299999999998,296,142.186,3.25928,1.7031599999999998,145.445,143.889,1.00885,0.590515,0.4267401495747,3,
3.69827,879.291,647.702,611.411,0.321904,5.160819999999998,0.946772,3.7847,5.29218,146842.0,0.6088020000000001,0.0203509,9.88015,5.29595,6.80342,4.44e-16,-1.3300000000000001e-15,2244.02,0.0027611000000000003,89.60700000000001,9.16019,7.72019,0.454034,0.0478829,0.140791,0.27402,0.0343616,0.00269759,0.143505,0.0316257,0.000428104,1.55e-05,0.00437201,3.61e-07,0.8200370000000001,0.0,1.2e-06,0.00807975,0.00376467,1.56e-05,0.000551657,0.000551657,6.96e-07,0,0.240912,0.118573,0.254182,0.0,0.0231487,2.42e-07,0.14164100000000002,0.00390344,0.854174,0.0,9.42e-06,1,1,0,1,0.0175203,-0.124428,-0.000580907,0.000679238,0.000370115,-1.41e-05,-0.000972595,1.4699999999999998e-11,0.994879,221,90.1386,27.1264,45.0715,117.265,135.21,1.00915,-0.714515,0.606530659712633,1,
1.82166,879.2669999999998,764.74,700.3380000000002,0.226415,7.82602,0.974031,0.908831,4.02158,96849.9,7.61212,0.184732,16.586,1.5034,4.61615,4.44e-16,-7.77e-16,3936.68,0.00315409,27.6977,7.9634800000000014,6.23446,0.496309,0.0522703,0.12303,0.25389,0.0318373,0.00250675,0.08977510000000001,0.100881,0.000283924,5.04e-05,0.014260299999999997,2.25e-07,0.794708,0.0,6.979999999999999e-07,0.0141744,0.0276606,3.3100000000000005e-05,0.00405378,0.00405378,1.06e-06,0,0.385545,0.189759,0.236595,0.0,0.0627456,2.92e-07,0.14718699999999998,0.012190799999999998,0.840015,0.0,0.000268558,1,1,0,1,0.00689356,-0.102777,-0.000329289,0.000310771,0.000160979,-1.01e-05,-0.000803362,1.5e-11,0.924409,221,77.5221,19.6323,32.7444,97.1544,110.266,1.00296,-0.7978930000000001,1.0,0,
1.7569,879.2239999999998,747.62,720.096,0.20490100000000006,8.28622,0.978783,2.3407,3.6734,91934.2,6.46433,0.170275,14.7059,2.86271,4.1954,-1.3300000000000001e-15,1.9300000000000002e-15,3506.88,0.0028333000000000004,23.7517,6.35787,5.79022,0.448194,0.0472601,0.13581400000000002,0.2854,0.0357886,0.0028469000000000003,0.0887834,0.124648,0.00028570900000000004,6.26e-05,0.0176989,2.24e-07,0.768471,0.0,6.83e-07,0.0119744,0.0361983,3.08e-05,0.00530511,0.00530511,1.03e-06,0,0.368162,0.181203,0.175813,0.0,0.0323524,3.07e-07,0.182253,0.016734799999999998,0.8005770000000001,0.0,3.31e-06,1,1,0,1,0.00775565,-0.0597149,-0.000248995,0.000243327,0.000119991,-1.06e-05,-0.000466763,1.39e-11,1.03074,221,98.6643,10.8646,18.2217,109.529,116.886,1.00351,-0.719075,1.0,0,
-0.122735,879.176,782.0260000000002,893.4110000000002,0.0415948,9.243999999999991,0.999135,5.71871,-0.437814,82790.4,6.1699,0.166893,-0.301712,5.7621,-0.394423,4.1600000000000007e-17,2.34e-16,86.1543,0.00246463,3.55254,1.66973,4.09438,0.386403,0.0396934,0.133839,0.341877,0.0428707,0.00381898,0.125145,0.263096,0.000373584,0.000136619,0.0386476,3.04e-07,0.0901265,7.599999999999999e-08,8.4e-07,0.0469951,0.301205,7.44e-05,0.044151,0.044151,7.84e-07,0,0.101417,0.0499155,0.0,0.0,0.255092,6.94e-07,0.769786,0.0829534,0.14536,0.0,0.0,1,1,0,1,0.00655947,0.190064,0.000297252,-4.2e-05,-4.6e-05,-9.68e-06,0.00148564,-4.38e-12,1.05655,296,134.438,16.8082,19.7697,151.246,154.207,1.00363,0.614632,0.880252861634597,0,
0.362966,879.1410000000002,1017.63,972.911,0.06634169999999999,6.41857,0.997797,-5.85618,-2.91962,118806.0,3.10051,0.050833,14.0772,-5.6662,-2.7296400000000003,1.11e-16,-1.49e-16,3417.69,0.00232734,4.457330000000002,6.19214,3.05144,0.354765,0.0364032,0.143726,0.361076,0.0452782,0.00384753,0.377741,0.18296,0.0008385560000000001,9.62e-05,0.027226,7.95e-07,0.403244,0.00781462,2.23e-06,0.0672772,0.116768,9.65e-05,0.017117,0.017117,1.45e-06,0,0.205596,0.101191,0.0,0.0,0.491845,1.16e-06,0.266693,0.0140334,0.230254,0.488426,4.35e-05,1,1,0,1,-0.00435256,0.111377,0.000118287,-1.26e-05,-2.02e-05,-5.71e-06,0.0008705789999999999,-4.2699999999999986e-12,1.12865,296,152.875,5.5309800000000005,4.35824,158.406,157.233,1.00813,0.571979,0.113141050969936,2,
2.37478,879.1039999999998,627.361,681.005,0.206598,8.24698,0.978426,6.880210000000001,4.56479,92858.3,1.4246299999999998,0.17007,9.25826,7.4831699999999985,5.16775,2.2199999999999998e-15,-2.6e-15,2205.92,0.00285786,67.6236,3.94461,5.02873,0.452218,0.0476794,0.13474,0.282741,0.0354552,0.00284472,0.097278,0.135657,0.000324639,6.75e-05,0.0190906,2.49e-07,0.747246,0.0,7.790000000000002e-07,0.00431997,0.0125917,1.1e-05,0.00184535,0.00184535,3.79e-07,0,0.131406,0.0646753,0.140498,0.0,0.0126358,1.39e-07,0.243073,0.0224204,0.733919,0.0,0.0,1,1,0,1,0.015563,0.201514,0.000282885,0.00023841,0.00010859999999999997,-1.5e-05,0.00157514,1.43e-11,1.0218200000000002,221,97.1166,17.6037,21.2334,114.72,118.35,1.00348,-0.725381,1.0,0,
-0.8062050000000001,878.944,1015.1,987.997,0.0316562,5.73491,0.999499,-5.1618,-3.3708,129847.0,7.2335699999999985,0.135104,11.0738,-5.23575,-3.4447400000000004,3.33e-16,4.1600000000000007e-17,2737.11,0.0032634,2.27046,5.02917,2.753,0.515051,0.0530916,0.0991376,0.258385,0.032401,0.00279237,0.5321130000000001,0.164035,0.00111738,8.65e-05,0.0244648,1.09e-06,0.106834,0.171275,3.07e-06,0.33824,0.181822,0.000501867,0.0266551,0.0266551,1.76e-06,0,0.0918376,0.0452005,0.0,0.0,0.315569,2.51e-06,0.361344,0.0137595,0.0640487,0.560132,3.93e-06,1,1,0,1,-0.0041663,0.0657273,7.23e-05,-3.72e-05,-3.4899999999999995e-05,-5.74e-06,0.00051376,-7.5e-12,0.787313,296,68.4585,2.1510700000000003,0.655717,70.6096,69.1142,1.00502,0.8179529999999999,0.7204649582845741,1,
2.18417,878.942,784.5319999999998,769.88,0.222261,8.74387,0.974987,1.59806,2.34944,86868.3,4.86707,0.248619,19.7083,2.16469,2.91607,2.2199999999999998e-15,-2.72e-15,4714.66,0.00398507,22.0304,8.37482,7.9893399999999986,0.579815,0.060945800000000015,0.0989183,0.201343,0.025248,0.00196249,0.061896800000000016,0.106408,0.00019746,5.400000000000001e-05,0.0152707,1.55e-07,0.81613,0.0,4.58e-07,0.0210206,0.0431774,4.96e-05,0.00632749,0.00632749,1.24e-06,0,0.466571,0.229636,0.0199245,0.190092,0.0,3.2600000000000003e-07,0.148704,0.014845,0.8360920000000001,0.0,1.05e-07,1,1,0,1,0.00759602,-0.0268786,-0.000213589,0.000302777,0.000157486,-9.62e-06,-0.000210097,1.6600000000000006e-11,0.512138,350,65.8186,6.02252,9.91023,71.8411,75.7288,1.00041,-0.968434,0.606530659712633,1,
2.99561,878.825,768.278,740.757,0.332683,5.09564,0.943039,0.93698,2.30705,146282.0,4.91846,0.0482611,16.1705,2.34767,3.71774,0.0,5e-16,3672.51,0.00290609,42.0735,16.2914,14.5989,0.478378,0.0504186,0.134159,0.258299,0.0323902,0.00250489,0.0958874,0.0191528,0.000244807,9.65e-06,0.00273081,2.21e-07,0.881965,0.0,6.84e-07,0.0195485,0.00780059,3.73e-05,0.00114295,0.00114295,1.53e-06,0,0.5471239999999999,0.269281,0.0481414,0.0,0.06718660000000001,4.270000000000001e-07,0.0974019,0.00253802,0.899874,0.0,1.29e-06,1,1,0,1,0.0139208,-0.0422353,-0.000416554,0.0007506230000000001,0.000421861,-1e-05,-0.000330134,1.4e-11,0.940326,221,79.8862,8.60202,14.5287,88.4882,94.4149,1.00833,-0.752195,0.606530659712633,1,
-0.353733,878.709,1015.94,987.16,0.00757235,9.73935,0.999971,-5.2400699999999985,-3.33854,78282.2,4.6511,0.23970500000000006,9.77489,-5.26697,-3.36544,-3.33e-16,-8.85e-17,2412.65,0.00377772,1.76236,4.87212,2.46878,0.569787,0.0588084,0.08389289999999999,0.223418,0.0280162,0.0024339,0.205577,0.5270090000000001,0.000594581,0.000277902,0.0786148,4.93e-07,0.00679851,0.18092,1.3e-06,0.193669,0.669792,0.000282694,0.0981731,0.0981731,5.15e-07,0,0.00676428,0.0033292,0.0,0.0,0.027379,1.05e-06,0.355331,0.0409965,0.00379272,0.598997,5.51e-06,1,1,0,1,-0.0043403,0.0702566,8.09e-05,-4.42e-05,-3.91e-05,-5.73e-06,0.0005491630000000001,-8.859999999999999e-12,0.779146,371,64.1873,2.3498900000000003,0.807266,66.5372,64.9945,1.00075,0.926222,0.667889191629095,3,
2.75204,878.3330000000002,746.86,786.7660000000002,0.235666,7.8749600000000015,0.971834,3.84156,1.82254,96647.4,1.04081,0.213679,16.6863,4.56529,2.5462700000000003,2.2199999999999998e-15,-1.75e-15,3979.27,0.00354884,26.2203,7.95419,9.29666,0.542065,0.0570276,0.110232,0.22463200000000005,0.028168400000000007,0.00220113,0.0670298,0.0755446,0.000195422,3.85e-05,0.0108781,1.62e-07,0.846252,0.0,4.79e-07,0.0181278,0.0294887,4.1e-05,0.00432093,0.00432093,1.2e-06,0,0.43978,0.216446,0.000465115,0.0,0.123392,3.49e-07,0.143899,0.0120692,0.843699,0.0,0.0,1,1,0,1,0.0112553,0.0552669,-0.000121704,0.000347426,0.000181836,-1.06e-05,0.000431995,1.54e-11,0.495592,350,67.1137,1.23385,0.41765,68.3475,67.5313,1.00176,-0.8840290000000001,1.0,0,
-0.265025,878.285,1013.15,995.305,0.0455941,5.68139,0.99896,-4.82455,-3.64238,131995.0,4.96057,0.0824442,11.8218,-4.76955,-3.5873800000000005,2.5e-16,3.47e-17,2891.23,0.00293132,3.09959,5.26421,3.50207,0.469746,0.0483669,0.11176300000000003,0.287347,0.0360328,0.00309164,0.429172,0.12734700000000002,0.0008929830000000002,6.720000000000001e-05,0.0190143,8.74e-07,0.178312,0.245136,2.46e-06,0.206383,0.131143,0.000304572,0.0192229,0.0192229,1.7e-06,0,0.139225,0.068522,0.0,0.0,0.435074,1.95e-06,0.348016,0.0128762,0.126168,0.512256,4.53e-07,1,1,0,1,-0.00376138,0.042750800000000005,4.06e-05,-2.9e-05,-3.02e-05,-5.77e-06,0.000334163,-6.530000000000001e-12,0.884064,296,82.3734,1.6828,0.67632,84.0562,83.0498,1.00699,0.7399220000000001,0.713081185780631,3,
2.96054,877.835,780.198,884.5060000000002,0.278224,5.92016,0.960516,4.57055,-1.15786,127842.0,2.3037,0.06661239999999999,15.8557,5.6639599999999986,-0.0644517,-1.3300000000000001e-15,1.55e-15,3694.05,0.00267674,26.7509,12.1925,19.012,0.43227,0.0456096,0.144297,0.290922,0.036481,0.00286787,0.0650776,0.0230494,0.000151049,1.19e-05,0.0033797,1.41e-07,0.841066,3.42e-10,4.1e-07,0.0189518,0.016516299999999998,3.91e-05,0.00241978,0.00241978,1.72e-06,0,0.599742,0.295169,0.0,0.0413294,0.0,5.12e-07,0.111192,0.00464855,0.883936,0.0,0.0,1,1,0,1,0.0143466,0.07195239999999999,-0.00023793900000000005,0.0005160519999999999,0.000283318,-9.73e-06,0.0005624180000000001,1.23e-11,1.05146,221,102.869,1.35729,0.278907,104.226,103.148,1.00751,-0.686613,0.3678794411714421,2,
0.578462,877.818,1005.5,987.862,0.0752001,6.67335,0.997168,-4.61679,-3.4569400000000003,114367.0,2.46789,0.0434701,14.262,-4.3849800000000005,-3.22512,1.11e-16,-3.12e-16,3455.41,0.00210287,5.0336,5.54052,3.95811,0.29514,0.0302147,0.160524,0.399114,0.0500482,0.00423991,0.27329499999999995,0.154449,0.000609732,8.14e-05,0.0230375,5.75e-07,0.41914,0.129323,1.6e-06,0.0412522,0.1117,5.96e-05,0.016369799999999997,0.016369799999999997,1.41e-06,0,0.232834,0.114592,0.0,0.0,0.4830890000000001,9.99e-07,0.287709,0.0167517,0.318446,0.376489,4.06e-07,1,1,0,1,-0.00321164,0.0399157,2.57e-05,-2.97e-06,-1.5e-05,-5.85e-06,0.000312002,-3.34e-12,1.25641,296,207.237,1.6690599999999998,0.772831,208.906,208.01,1.00844,0.495332,0.679488139696652,1,
3.01557,877.7489999999998,776.225,757.62,0.329093,5.17374,0.944297,0.950677,1.89212,143934.0,4.64044,0.05920269999999999,16.6516,2.33302,3.27446,0.0,-7.22e-16,3794.5,0.00293366,39.4047,16.4497,15.2936,0.481715,0.0507653,0.13289,0.256556,0.0321716,0.00248808,0.0908613,0.0192076,0.000228748,9.72e-06,0.00274846,2.08e-07,0.886935,0.0,6.38e-07,0.0205474,0.00857011,3.94e-05,0.00125546,0.00125546,1.6e-06,0,0.569472,0.28027,0.0228625,0.0,0.0733997,4.42e-07,0.0955549,0.00261806,0.901644,0.0,1.7699999999999996e-07,1,1,0,1,0.0136848,-0.0335039,-0.000406417,0.0007348239999999999,0.000412897,-9.83e-06,-0.000261884,1.4e-11,0.934139,221,78.9119,7.30961,12.3092,86.2215,91.2212,1.00791,-0.7583479999999999,0.606530659712633,1,
1.952,877.69,768.15,761.947,0.226935,8.01023999999999,0.97391,2.17615,2.48925,94360.9,6.70591,0.20296,17.333,2.77261,3.08572,-2.22e-16,7.49e-16,4122.4,0.00336173,21.9978,8.10412,7.96552,0.5212100000000001,0.0548596,0.115912,0.238148,0.0298633,0.00234245,0.0732007,0.0887942,0.000220963,4.5e-05,0.0127216,1.7899999999999995e-07,0.824981,0.0,5.37e-07,0.0190128,0.0363791,4.4299999999999986e-05,0.00533002,0.00533002,1.32e-06,0,0.484972,0.238682,0.0332557,0.0,0.105767,3.6e-07,0.145768,0.0126058,0.8412870000000001,0.0,1.4800000000000005e-09,1,1,0,1,0.00859764,-0.0195233,-0.000213538,0.000316948,0.000164949,-1e-05,-0.000152604,1.51e-11,0.8709479999999999,221,70.7705,5.22757,8.532869999999999,75.9981,79.3034,1.00224,-0.8438950000000001,1.0,0,
3.71624,877.686,797.466,912.958,0.324044,5.4811,0.946042,4.16788,-2.34897,137241.0,0.691912,0.12543900000000002,18.5458,5.58947,-0.927376,1.78e-15,-2.16e-15,4285.3,0.00324888,38.4757,17.2472,28.3801,0.521684,0.054920800000000006,0.120403,0.23252,0.029157599999999995,0.00224531,0.0524321,0.013595500000000002,0.000115661,7.08e-06,0.00200313,1.11e-07,0.8454879999999999,9.57e-07,3.2e-07,0.022461900000000003,0.00979662,4.320000000000001e-05,0.00143513,0.00143513,1.56e-06,0,0.565333,0.278233,0.0,0.0,0.121988,4.34e-07,0.0872378,0.00287917,0.909713,0.0,0.0,1,1,0,1,0.017030700000000003,0.00424523,-0.000483332,0.000722125,0.000405771,-9.31e-06,3.32e-05,1.4e-11,0.8502350000000001,221,69.2096,3.30379,5.29685,72.5133,74.5064,1.00516,-0.8300719999999999,0.3678794411714421,1,
-0.224258,877.671,1011.88,989.62,0.0353848,7.04927,0.999374,-4.93369,-3.46369,107251.0,4.92641,0.148173,11.6805,-4.902430000000002,-3.43243,-2.78e-16,-3.47e-18,2864.5,0.00297056,2.34685,4.71247,2.72916,0.476084,0.0490286,0.109577,0.28378600000000004,0.0355862,0.00305947,0.35580700000000004,0.250312,0.0008142119999999999,0.000132024,0.037348,7.58e-07,0.135347,0.220135,2.1000000000000002e-06,0.18172,0.265143,0.00026172,0.0388576,0.0388576,1.4e-06,0,0.110512,0.0543895,0.0,0.0,0.34887,1.66e-06,0.332251,0.0221162,0.08455750000000001,0.560358,1.54e-06,1,1,0,1,-0.00396431,0.05318430000000001,5.64e-05,-3.53e-05,-3.4e-05,-5.78e-06,0.000415717,-6.620000000000001e-12,0.868433,296,79.8146,1.7910099999999998,0.507942,81.6056,80.3225,1.00439,0.749937,0.7757142974349169,1,
-0.491468,877.355,1012.45,987.808,0.0107507,9.50896,0.999942,-5.02597,-3.39961,79815.7,6.24249,0.231843,9.98066,-5.06401,-3.43765,-4.44e-16,-3.47e-18,2465.35,0.00363549,1.7549400000000002,4.64419,2.52821,0.556358,0.0574054,0.0875028,0.232145,0.0291106,0.00252539,0.21072,0.490838,0.000595591,0.000258852,0.07322580000000001,4.99e-07,0.0134089,0.210759,1.32e-06,0.191282,0.640755,0.000279337,0.0938947,0.0938947,6.02e-07,0,0.0136266,0.00670633,0.0,0.0,0.0528726,1.11e-06,0.364049,0.040857300000000006,0.00793411,0.5862649999999999,2.62e-06,1,1,0,1,-0.00417562,0.059242099999999985,6.759999999999999e-05,-4.38e-05,-3.9e-05,-5.77e-06,0.000463068,-8.49e-12,0.698064,296,63.9041,1.93943,0.5342859999999999,65.8436,64.4384,1.00107,0.8977139999999999,0.7655635880444058,2,
3.44152,877.352,775.312,884.37,0.28854,6.81465,0.957468,4.73169,-1.23953,110538.0,0.228042,0.262949,19.6844,5.7632,-0.208016,0.0,-3.61e-16,4641.84,0.00417218,36.6019,12.6547,20.5202,0.601196,0.0631702,0.0948388,0.185464,0.0232568,0.00178262,0.0454981,0.0282893,0.000111967,1.47e-05,0.00414838,1.01e-07,0.8376950000000001,4.06e-10,2.91e-07,0.0225512,0.0157438,4.54e-05,0.00230634,0.00230634,1.25e-06,0,0.47063,0.231621,0.0,0.0,0.229946,3.3100000000000004e-07,0.096347,0.00589725,0.8975489999999999,0.0,0.0,1,1,0,1,0.0152642,0.0759455,-0.000261145,0.000558975,0.000308399,-9.85e-06,0.000593631,1.63e-11,0.492766,155,69.3265,1.42634,0.3158,70.7528,69.6423,0.999809,-1.00883,0.891390307442022,0,
