Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.55842,711.3580000000003,1004.52,996.389,0.0623659,7.1280800000000015,0.998053,-8.5972,-8.06057,69292.9,7.86685,0.148456,20.4735,-8.60506,-8.068430000000001,4.44e-16,3.2599999999999997e-16,5024.5,0.00226952,2.32153,39.2512,35.2116,0.340844,0.034958,0.147287,0.370465,0.0464555,0.00386573,0.0271442,0.019952,6.21e-05,1.05e-05,0.00298008,5.78e-08,0.0332955,0.916547,1.59e-07,0.0725405,0.230703,0.000153135,0.0327095,0.0327095,2.15e-06,0,0.179868,0.0878485,0.0,0.395967,0.0,1.58e-06,0.0394752,0.00269519,0.0308219,0.926922,1.18e-09,1,1,0,1,-0.00754122,0.0415409,3.9299999999999986e-05,-2.27e-05,-2.67e-05,-5.86e-06,0.000324706,-3.81e-12,1.15717,296,161.089,1.81181,0.697967,162.901,161.787,1.0068,0.553504,0.7054047693526259,1,
0.104166,711.31,1006.11,989.539,0.031308,9.14695,0.99951,-8.90443,-7.81378,54868.4,1.58871,0.210226,19.232,-8.8649,-7.77425,-6.94e-17,1.2199999999999999e-16,4724.04,0.00282183,1.63834,39.1947,32.2959,0.453457,0.0466717,0.115468,0.298824,0.037472000000000005,0.00314683,0.017856599999999997,0.035607400000000004,4.870000000000001e-05,1.88e-05,0.00531345,4.15e-08,0.00895146,0.932189,1.11e-07,0.10361,0.534159,0.000239715,0.07573160000000001,0.07573160000000001,1.2e-06,0,0.0642166,0.0313636,0.0,0.190201,0.0,1.32e-06,0.0416535,0.00445151,0.00781718,0.945977,4.1900000000000005e-08,1,1,0,1,-0.008140699999999999,0.0860819,0.000109055,-4.44e-05,-3.94e-05,-5.85e-06,0.000672862,-5.769999999999999e-12,0.914835,296,87.6132,3.5923800000000004,1.97081,91.2056,89.584,1.00293,0.713137,0.373288014672302,11,
0.0141653,711.306,681.074,761.798,0.06959850000000001,7.363410000000001,0.997575,2.57641,-1.26609,67795.0,4.24811,0.143298,2.96583,2.65606,-1.18643,-9.54e-17,4.1900000000000005e-16,709.15,0.00207521,2.57605,1.55042,2.02712,0.286936,0.0293649,0.162383,0.404765,0.050756800000000005,0.00440825,0.340325,0.29480300000000004,0.000976904,0.000149295,0.0422333,8.179999999999998e-07,0.304713,9.57e-05,2.46e-06,0.0470484,0.221953,0.000106647,0.0314679,0.0314679,2.17e-06,0,0.201826,0.0985725,0.0,0.0,0.398798,1.44e-06,0.6702319999999999,0.0493673,0.278888,0.0,0.0,1,1,0,1,0.00444133,0.0390478,5.7e-05,-4.2e-05,-5.34e-05,-1.28e-05,0.000305218,-1.67e-12,1.27228,296,220.735,1.4909,0.936475,222.226,221.672,1.00703,0.4850930000000001,0.8192229575437621,0,
0.961782,711.2339999999997,584.43,686.5830000000002,0.233269,7.29327,0.972412,4.41171,0.128384,67676.9,6.67012,0.187781,8.89307,4.80242,0.519093,0.0,1.39e-17,2090.92,0.00286137,13.6333,3.84178,7.20407,0.456053,0.0480815,0.134866,0.278933,0.0349777,0.00277359,0.08758710000000001,0.074572,0.000270021,3.71e-05,0.0105074,2.18e-07,0.683339,0.0,6.85e-07,0.0204553,0.0409343,5.36e-05,0.00580221,0.00580221,2.38e-06,0,0.42826,0.209163,3.37e-07,0.0,0.037404900000000005,4.04e-07,0.228171,0.0167718,0.754534,0.0,0.0,1,1,0,1,0.0141894,0.168777,0.000212735,0.000305549,0.000142976,-1.73e-05,0.00131925,1.36e-11,1.0093299999999998,221,93.5236,11.22,12.4181,104.744,105.942,1.0044,-0.728881,1.0,0,
-0.589975,711.1669999999997,1001.26,996.633,0.0300365,9.04154,0.999549,-8.353589999999999,-8.0489,54955.3,7.8331300000000015,0.212189,18.8745,-8.39247,-8.08779,6.66e-16,-1.7300000000000002e-17,4650.36,0.00288037,1.58864,37.4598,34.6827,0.462804,0.0476453,0.112923,0.292774,0.0367133,0.00308501,0.0171321,0.032594,4.6e-05,1.7199999999999998e-05,0.00486906,3.95e-08,0.00784686,0.937482,1.05e-07,0.113918,0.538086,0.000258397,0.0762862,0.0762862,1.19e-06,0,0.0609165,0.0297516,0.0,0.180301,0.0,1.34e-06,0.0430525,0.004529,0.00741507,0.9449,7.379999999999999e-11,1,1,0,1,-0.00767359,0.0235091,2.51e-05,-4.47e-05,-3.99e-05,-5.9e-06,0.00018376,-5.98e-12,0.89513,296,83.6068,1.99898,1.53601,85.6058,85.1428,1.0028700000000002,0.727973,0.46393770139734,24,
-0.169233,711.166,1002.06,992.417,0.00411977,6.0796800000000015,0.999992,-8.53814,-7.90344,80772.4,1.5126,0.247912,16.9198,-8.561119999999999,-7.9264199999999985,1.11e-16,-2.43e-17,4171.42,0.00403125,1.16944,37.4955,33.0292,0.591332,0.06106030000000001,0.0781933,0.20937600000000006,0.0262553,0.00223046,0.0396298,0.015423,8.47e-05,8.14e-06,0.00230195,8.17e-08,0.000152952,0.942393,2.29e-07,0.613892,0.328999,0.00118318,0.0466511,0.0466511,1.44e-06,0,0.0015568,0.000760338,0.0,0.00665,0.0,3.82e-06,0.045262,0.00204746,0.000139717,0.95246,2.9100000000000005e-09,1,1,0,1,-0.00794167,0.0494874,6.31e-05,-5.14e-05,-4.38e-05,-5.89e-06,0.00038682,-8.849999999999999e-12,0.78304,371,66.9942,1.91049,0.576867,68.9047,67.5711,1.0006700000000002,0.974945,0.74943664102707,5,
-0.620238,711.1439999999999,1001.94,997.098,0.0527099,6.40469,0.99861,-8.39906,-8.079889999999999,76587.2,7.00944,0.148454,19.4495,-8.43023,-8.11106,-4.44e-16,-1.39e-16,4781.79,0.00262773,2.02672,38.1525,35.2981,0.418796,0.0430613,0.125719,0.32032,0.0401675,0.00335767,0.03356219999999998,0.016079200000000002,7.3e-05,8.49e-06,0.00240171,6.98e-08,0.0237783,0.92409,1.94e-07,0.14672000000000002,0.213297,0.000288747,0.030241700000000007,0.030241700000000007,2.3e-06,0,0.147031,0.07181,0.0,0.390415,0.0,2.16e-06,0.0427071,0.00223281,0.022468400000000003,0.932504,9.11e-11,1,1,0,1,-0.00750433,0.0243984,1.99e-05,-3.08e-05,-3.17e-05,-5.9e-06,0.000190711,-5.110000000000001e-12,0.991607,296,105.673,1.97527,1.48165,107.649,107.155,1.00684,0.6610199999999999,0.476720458863917,27,
0.16606500000000002,711.14,1012.56,992.814,0.0509666,5.88204,0.9987,-9.24441,-7.9379,84364.3,1.62149,0.136278,19.7107,-9.1433,-7.83679,-2.22e-16,8.67e-17,4824.04,0.0027694000000000004,2.04929,42.1243,33.9106,0.443927,0.0456772,0.118922,0.303989,0.0381196,0.00318974,0.0412528,0.0140666,8.71e-05,7.42e-06,0.00209955,8.46e-08,0.0228292,0.919651,2.37e-07,0.192324,0.17810299999999998,0.000372807,0.0252528,0.0252528,2.45e-06,0,0.135951,0.06639830000000001,0.0,0.401432,0.0,2.57e-06,0.041949900000000005,0.00172378,0.019666,0.936577,9.43e-08,1,1,0,1,-0.0082028,0.104883,0.000127994,-3.2200000000000003e-05,-3.2e-05,-5.77e-06,0.0008198239999999999,-5.54e-12,0.938995,296,92.294,5.27497,3.92878,97.5689,96.2227,1.00737,0.698913,0.14024140778795702,8,
-0.5980810000000001,711.112,1002.32,986.244,0.0728462,6.07913,0.997343,-8.80087,-7.74598,80557.3,7.5087100000000015,0.107845,20.3232,-8.8027,-7.74781,3.33e-16,-2.0800000000000003e-17,4980.36,0.00227353,2.78322,39.0512,32.4132,0.341476,0.0350224,0.147772,0.369286,0.0463077,0.00384755,0.0401543,0.015630500000000002,8.62e-05,8.24e-06,0.00233068,8.310000000000001e-08,0.0477805,0.8940030000000001,2.33e-07,0.08344410000000001,0.140621,0.000165574,0.0199372,0.0199372,2.47e-06,0,0.204468,0.0998619,0.0,0.4513720000000001,0.0,1.81e-06,0.0434731,0.00196605,0.0419774,0.912496,3.62e-08,1,1,0,1,-0.00762432,0.08228350000000001,9.04e-05,-1.28e-05,-2.09e-05,-5.89e-06,0.000643171,-3.77e-12,1.15839,296,160.843,3.27726,1.64352,164.12,162.487,1.0093299999999998,0.554502,0.4396571765346021,3,
-0.478409,711.107,1005.92,990.098,0.0515545,5.41222,0.99867,-8.89229,-7.850339999999999,89985.7,5.13314,0.12621300000000002,19.2096,-8.90419,-7.862239999999999,5.549999999999998e-16,-3.47e-17,4720.33,0.00285061,2.1133,39.8361,33.2006,0.45709,0.0470478,0.11547,0.295311,0.0370315,0.00309966,0.049639800000000005,0.0121367,0.000102136,6.4e-06,0.0018106,1.01e-07,0.023653200000000003,0.912645,2.84e-07,0.233528,0.14645,0.000450435,0.0207655,0.0207655,2.61e-06,0,0.134872,0.0658711,0.0,0.397923,0.0,2.88e-06,0.0482744,0.00153312,0.0208436,0.929256,3.27e-08,1,1,0,1,-0.00794917,0.0821096,9.82e-05,-3.2e-05,-3.21e-05,-5.85e-06,0.000641812,-5.780000000000001e-12,0.911984,296,86.2722,3.29299,1.65297,89.5652,87.9252,1.0082,0.719646,0.4375846964654221,3,
-0.304688,711.0989999999997,1009.17,987.09,0.0213538,9.29218,0.999772,-9.18863,-7.734610000000001,53678.5,4.71087,0.224821,18.7843,-9.20302,-7.749,-1.67e-16,1.2e-16,4625.93,0.0031873,1.47441,40.2731,31.4485,0.5062479999999999,0.0521746,0.101066,0.264699,0.0331927,0.00279694,0.017727700000000002,0.0376579,4.91e-05,1.99e-05,0.00561733,4.16e-08,0.00424313,0.93467,1.11e-07,0.140798,0.611338,0.000313785,0.0866704,0.0866704,9.64e-07,0,0.033164099999999995,0.016197299999999998,0.0,0.11097,0.0,1.35e-06,0.041111,0.00448458,0.00357308,0.950731,1.73e-07,1,1,0,1,-0.00843499,0.116076,0.000150896,-4.83e-05,-4.16e-05,-5.81e-06,0.000907315,-6.83e-12,0.803392,296,69.6301,6.5655800000000015,5.5193,76.1957,75.1494,1.00207,0.801348,0.0633139243556397,3,
0.06152580000000001,711.0980000000003,1000.68,995.102,0.0716,6.7389800000000015,0.997433,-8.4017,-8.03434,73907.0,3.67807,0.126096,20.4431,-8.304780000000001,-7.937419999999999,-4.16e-16,4.96e-16,4997.83,0.00215686,2.6884900000000003,38.3191,35.2136,0.310758,0.0318347,0.15604500000000002,0.38933,0.048821300000000005,0.00405554,0.0303307,0.017813299999999997,6.759999999999999e-05,9.4e-06,0.00266,6.38e-08,0.043704,0.905408,1.7699999999999996e-07,0.0606169,0.178447,0.00012670299999999998,0.0252992,0.0252992,2.3e-06,0,0.20448,0.0998674,0.0,0.431,0.0,1.57e-06,0.0411967,0.00245814,0.0411161,0.915142,1.85e-10,1,1,0,1,-0.00726909,0.0277532,1.67e-05,-1.3699999999999998e-05,-2.1600000000000007e-05,-5.91e-06,0.000216933,-3.33e-12,1.22275,296,188.13,1.90205,1.27917,190.032,189.409,1.00806,0.5149229999999999,0.527511295811777,7,
0.352694,711.015,1008.82,998.703,0.0861448,6.53797,0.996283,-8.843119999999997,-8.17326,76497.6,2.38267,0.102086,21.5989,-8.679260000000001,-8.0094,-2.22e-16,7.290000000000001e-17,5265.56,0.00194409,3.26603,41.9731,37.1304,0.244645,0.0249827,0.175207,0.430945,0.0540397,0.00446688,0.0306645,0.015950100000000002,6.720000000000001e-05,8.42e-06,0.00238304,6.4e-08,0.0606846,0.890235,1.78e-07,0.0374915,0.138632,8.109999999999999e-05,0.0196539,0.0196539,2.43e-06,0,0.243562,0.118954,0.0,0.441498,0.0,1.42e-06,0.038553,0.00212944,0.0557339,0.903503,3.3e-09,1,1,0,1,-0.00733674,0.052295900000000006,4.17e-05,3.46e-06,-1.11e-05,-5.81e-06,0.000408773,-2.3500000000000003e-12,1.36635,296,256.386,1.934,0.5597850000000001,258.32,256.946,1.00946,0.43307,0.755864992575101,23,
0.277781,711.0110000000003,1001.37,984.682,0.0390078,8.54368,0.999239,-8.760060000000001,-7.6669800000000015,58777.5,0.517837,0.195709,19.2813,-8.68971,-7.59663,-1.11e-16,1.82e-16,4729.16,0.00264411,1.7371299999999998,37.6531,30.8724,0.422401,0.043437800000000006,0.124093,0.318737,0.039969,0.00335016,0.0213123,0.0323635,5.520000000000003e-05,1.7100000000000002e-05,0.00482562,4.83e-08,0.0143126,0.927101,1.31e-07,0.0976123,0.4401270000000001,0.000219299,0.0623962,0.0623962,1.5e-06,0,0.093893,0.0458568,0.0,0.2595,0.0,1.46e-06,0.0415589,0.00402365,0.0124461,0.941874,4.51e-08,1,1,0,1,-0.00801093,0.08537610000000001,0.000107192,-4.07e-05,-3.74e-05,-5.9e-06,0.000667345,-5.16e-12,0.981097,296,103.437,3.52875,1.90441,106.966,105.341,1.0038,0.6659689999999999,0.3858891989794001,15,
0.430355,710.949,1000.43,991.247,0.0670395,6.0483,0.99775,-8.509889999999999,-7.90642,82600.8,0.795111,0.111208,19.725,-8.34488,-7.7414,-1.11e-16,8.329999999999998e-17,4812.29,0.00239228,2.62889,38.2133,33.9057,0.369876,0.0379729,0.139712,0.35124,0.0440449,0.00367035,0.03896380000000002,0.0148548,8.32e-05,7.84e-06,0.00221673,8.03e-08,0.0393079,0.904559,2.25e-07,0.101781,0.147196,0.000200345,0.0208688,0.0208688,2.43e-06,0,0.183203,0.08947530000000001,0.0,0.457138,0.0,1.97e-06,0.0445435,0.00198507,0.0361167,0.917265,2.24e-09,1,1,0,1,-0.00745011,0.0463736,4.42e-05,-1.86e-05,-2.44e-05,-5.91e-06,0.000362481,-4.25e-12,1.09735,296,138.565,1.84495,0.6028100000000001,140.41,139.168,1.00883,0.592275,0.7397781019361809,2,
-0.7146899999999999,710.909,1009.59,997.257,0.0329898,7.2813,0.999456,-8.89317,-8.07698,67539.9,7.4729800000000015,0.194922,19.2027,-8.955919999999997,-8.13973,-4.44e-16,1.39e-16,4735.12,0.00300855,1.47243,40.492,34.8962,0.481748,0.0496191,0.107993,0.280249,0.0351427,0.00295203,0.0262704,0.0210224,6.08e-05,1.11e-05,0.0031404,5.63e-08,0.00942645,0.94006,1.55e-07,0.206032,0.377215,0.000411247,0.05347869999999999,0.05347869999999999,1.8000000000000001e-06,0,0.079194,0.0386777,0.0,0.244649,0.0,2.22e-06,0.0382486,0.00273987,0.00849295,0.950435,9.21e-09,1,1,0,1,-0.00806575,0.0648184,7.94e-05,-4.31e-05,-3.87e-05,-5.81e-06,0.000506655,-6.31e-12,0.856353,296,76.5595,2.36015,0.772418,78.9196,77.3319,1.00399,0.759247,0.679628468485948,2,
1.30735,710.8389999999997,662.0369999999998,817.553,0.30001700000000003,6.94049,0.953934,4.17364,-3.4173400000000003,69658.2,7.42232,0.307946,15.4066,4.70611,-2.88486,-6.66e-16,1.19e-15,3590.15,0.00486777,21.9443,8.4039,25.3862,0.645202,0.0677307,0.08206820000000001,0.15779,0.0197866,0.00150217,0.0328347,0.0221971,8.66e-05,1.14e-05,0.00321541,7.58e-08,0.568779,0.0130192,2.24e-07,0.0335989,0.0226914,7.68e-05,0.00321579,0.00321579,2.3e-06,0,0.439343,0.21457,0.0,0.0,0.286446,2.7e-07,0.121756,0.00786537,0.8701110000000001,0.0,0.0,1,1,0,1,0.0161308,-0.0059567,-0.000463312,0.0005845269999999999,0.000314356,-1.35e-05,-4.66e-05,1.72e-11,0.0,0,109.5,4.66434,6.00751,114.164,115.508,0.997161,-1.12834,1.62e-25,0,0.200387958279992
0.358622,710.837,1010.1,995.561,0.0835317,6.83332,0.996505,-9.03255,-8.07048,73244.0,2.30381,0.114391,21.759,-8.87838,-7.91631,-1.11e-16,1.18e-16,5308.3,0.00192658,3.11546,42.3649,35.9425,0.238621,0.0243596,0.17668299999999998,0.4350560000000001,0.054555200000000005,0.00450981,0.0289133,0.017950999999999998,6.48e-05,9.48e-06,0.00268078,6.099999999999999e-08,0.05836230000000001,0.8920110000000001,1.69e-07,0.034752099999999994,0.158498,7.829999999999999e-05,0.0224691,0.0224691,2.36e-06,0,0.239888,0.117159,0.0,0.427011,0.0,1.37e-06,0.0373493,0.0023076,0.0521269,0.908137,2.01e-08,1,1,0,1,-0.00755412,0.0762057,7.54e-05,5.81e-08,-1.31e-05,-5.7999999999999995e-06,0.000595664,-2.25e-12,1.37859,296,263.051,2.8885400000000003,1.24832,265.94,264.3,1.00873,0.425706,0.5357112370120639,1,
-1.04663,710.79,1005.63,990.265,0.0324245,5.77332,0.999474,-8.86172,-7.8502399999999986,83445.4,7.96024,0.180142,18.5843,-9.00188,-7.9904,3.33e-16,-2.5e-16,4599.54,0.0032378,1.48903,39.2692,32.7927,0.51198,0.0527712,0.0999977,0.260415,0.0326556,0.00274684,0.0441741,0.013983100000000002,9.28e-05,7.37e-06,0.00208624,9.04e-08,0.00947774,0.930172,2.54e-07,0.370813,0.234965,0.000715722,0.0333139,0.0333139,2.37e-06,0,0.0756104,0.0369272,0.0,0.247433,0.0,3.43e-06,0.0455453,0.00176919,0.00835629,0.944239,2.86e-08,1,1,0,1,-0.00809936,0.07981060000000001,0.000100419,-4.38e-05,-3.91e-05,-5.85e-06,0.000623842,-6.889999999999997e-12,0.793952,296,68.4087,3.1533,1.50396,71.562,69.9127,1.00509,0.812277,0.471432192288691,1,
-0.711359,710.773,1019.96,994.484,0.034056300000000005,5.7489,0.99942,-9.683,-7.98963,84399.2,6.01541,0.174225,19.5507,-9.7613,-8.06793,-1.11e-16,2.0099999999999999e-16,4824.25,0.00319967,1.53692,44.7507,34.2484,0.507174,0.0522697,0.101338,0.26349,0.0330411,0.00277531,0.0428272,0.0133237,8.950000000000001e-05,7.03e-06,0.00198914,8.74e-08,0.0101464,0.931611,2.45e-07,0.354636,0.225832,0.0006845439999999999,0.0320188,0.0320188,2.4e-06,0,0.080807,0.0394651,0.0,0.266344,0.0,3.39e-06,0.0406916,0.00156132,0.00845641,0.94921,3.23e-07,1,1,0,1,-0.00867653,0.138914,0.000176629,-4.26e-05,-3.79e-05,-5.69e-06,0.00108583,-6.81e-12,0.804234,296,69.4247,9.79166,9.67638,79.2164,79.1011,1.00534,0.803634,0.0079213787793947,9,
-0.6252810000000001,710.753,771.065,891.393,0.049693199999999986,5.0439300000000005,0.998765,1.80554,-4.7937699999999985,95599.9,5.49969,0.12095999999999996,5.25459,1.75921,-4.8401,3.33e-16,1.94e-16,1295.92,0.00296592,2.12392,1.99107,12.8259,0.474553,0.0488672,0.110733,0.283884,0.0355985,0.00307632,0.13389,0.024968200000000003,0.000294128,1.3e-05,0.00366485,2.8300000000000003e-07,0.040769,0.559134,8.27e-07,0.28888800000000003,0.126607,0.000557189,0.0179514,0.0179514,2.73e-06,0,0.124487,0.06079780000000001,0.0,0.0,0.380588,3.26e-06,0.8111109999999999,0.0204211,0.166218,0.0007132560000000001,0.0,1,1,0,1,0.00235208,-0.131701,-0.000266376,-4.57e-05,-5.02e-05,-9.96e-06,-0.00102945,-5.67e-12,0.875341,296,81.0313,26.3832,43.6754,107.415,124.707,1.00862,0.748116,0.826716247972522,1,
0.209761,710.7310000000001,1002.83,992.566,0.0405564,9.70933,0.999177,-8.607289999999999,-7.93168,51743.3,1.35569,0.203399,19.8976,-8.55139,-7.875780000000002,1.11e-16,-9.37e-17,4883.47,0.00243293,1.93337,38.4879,33.7617,0.379847,0.0390119,0.135643,0.34636100000000003,0.043433,0.00363182,0.0152034,0.0384772,4.36e-05,2.03e-05,0.00574449,3.63e-08,0.014508000000000004,0.925988,9.55e-08,0.056083900000000006,0.510108,0.000155433,0.0723109,0.0723109,1.22e-06,0,0.0910811,0.0444828,0.0,0.225322,0.0,1.04e-06,0.0443088,0.0050912,0.0132227,0.937268,3.87e-09,1,1,0,1,-0.00782321,0.052693,6.2e-05,-3.94e-05,-3.67e-05,-5.88e-06,0.000411876,-4.4900000000000005e-12,1.07072,296,130.648,1.96644,0.568476,132.615,131.217,1.00335,0.605401,0.7525875075629219,77,
0.0438367,710.721,1004.39,996.686,0.0518863,6.49782,0.998653,-8.58416,-8.07555,76404.8,2.64062,0.149349,19.5208,-8.51131,-8.0027,-1.53e-16,7.94e-17,4782.55,0.00262939,2.0179,39.1429,35.2553,0.419143,0.0430975,0.125581,0.320146,0.0401457,0.00335729,0.032634,0.0165643,7.140000000000001e-05,8.75e-06,0.00247404,6.8e-08,0.023039,0.925201,1.89e-07,0.143241,0.220307,0.00028298900000000004,0.0312325,0.0312325,2.26e-06,0,0.142826,0.0697544,0.0,0.392153,0.0,2.15e-06,0.041326,0.00224555,0.0213843,0.934958,9.06e-10,1,1,0,1,-0.00766301,0.039549699999999986,4.06e-05,-3.15e-05,-3.2e-05,-5.87e-06,0.000309141,-5.110000000000001e-12,0.99068,296,105.483,1.8114,0.752506,107.295,106.236,1.00664,0.661506,0.686428644624553,42,
-0.684508,710.707,1008.52,997.675,0.0191257,7.72842,0.999817,-8.80771,-8.08962,63719.5,6.81415,0.2222780000000001,18.4013,-8.877469999999997,-8.15939,-3.33e-16,-7.63e-17,4543.87,0.00341698,1.24917,39.9747,34.9148,0.533471,0.055015,0.0937984,0.246929,0.0309644,0.00261318,0.023315400000000003,0.0236784,5.58e-05,1.25e-05,0.00353752,5.08e-08,0.00317077,0.94622,1.39e-07,0.271335,0.499108,0.000542032,0.0707564,0.0707564,1.36e-06,0,0.0313466,0.015309200000000004,0.0,0.111152,0.0,2.24e-06,0.03850580000000002,0.00312334,0.00288194,0.955402,4.92e-09,1,1,0,1,-0.0080767,0.0569303,7.140000000000001e-05,-4.84e-05,-4.18e-05,-5.82e-06,0.000444997,-7.44e-12,0.746771,296,65.0487,2.08635,0.603195,67.1351,65.6519,1.00229,0.8520059999999999,0.739635708357379,15,
-0.355285,710.691,1001.13,981.939,0.0729872,8.08425,0.997333,-8.8716,-7.616219999999997,61433.6,7.89508,0.155282,21.438,-8.8424,-7.58703,4.44e-16,2.0499999999999998e-16,5250.8,0.00188412,2.64726,38.6683,31.0446,0.223532,0.022799700000000003,0.18017,0.4456,0.0558774,0.00462422,0.023609400000000003,0.028748400000000007,5.9e-05,1.51e-05,0.00428465,5.25e-08,0.0493938,0.8938780000000001,1.43e-07,0.026738,0.259814,7.609999999999999e-05,0.0368297,0.0368297,2.04e-06,0,0.2154,0.105198,0.0,0.355711,0.0,1.13e-06,0.0397472,0.00350713,0.0423983,0.914256,8.890000000000002e-08,1,1,0,1,-0.00771377,0.0981414,0.000112434,-1.3e-05,-2.09e-05,-5.9e-06,0.000767125,-1.99e-12,1.4087,296,280.446,4.55915,3.0856,285.005,283.532,1.00636,0.407286,0.2137816739331,23,
-0.47079,710.63,649.341,842.436,0.025622500000000003,7.217110000000001,0.999672,6.121,-3.38187,68302.7,5.19062,0.206829,-0.974904,6.0837,-3.41917,3.89e-16,1.28e-16,233.749,0.00324823,1.3244200000000002,1.11232,23.0215,0.513424,0.052922800000000006,0.0992635,0.259682,0.0325636,0.00292476,0.0344888,0.0271443,9.07e-05,1.4e-05,0.00395064,7.93e-08,0.00503886,0.0765362,2.31e-07,0.268315,0.411241,0.000530098,0.0582997,0.0582997,1.68e-06,0,0.053045400000000006,0.0259065,0.0,0.0,0.179944,2.46e-06,0.8900319999999999,0.0630241,0.0449451,0.0,0.0,1,1,0,1,0.00929071,0.208714,0.000456811,-6.879999999999999e-05,-7.08e-05,-1.4e-05,0.00163142,-6.190000000000001e-12,0.788941,296,70.3508,20.5969,25.1427,90.9477,95.4935,1.00322,0.814751,0.9139566453074158,0,
2.06957,710.6060000000001,646.031,755.324,0.2783,7.3052,0.960494,3.34625,-1.7064099999999998,67563.3,0.936021,0.281514,14.1195,3.93594,-1.1167200000000002,2.2199999999999998e-15,-2.43e-15,3341.49,0.00454255,18.4256,6.8535,12.6608,0.624458,0.0655801,0.0875822,0.171421,0.0214958,0.00164424,0.0548816,0.0461254,0.000157863,2.33e-05,0.00659894,1.32e-07,0.758596,7.46e-06,4e-07,0.0326188,0.0300161,7.68e-05,0.00425375,0.00425375,2.38e-06,0,0.4497680000000001,0.219659,0.0,0.0,0.263362,3.23e-07,0.143295,0.0104266,0.8459549999999999,0.0,0.0,1,1,0,1,0.0138281,0.034911000000000005,-0.000274141,0.000485774,0.00025503200000000003,-1.42e-05,0.000272883,1.7e-11,0.515108,155,74.7955,1.48146,1.51021,76.2769,76.3057,0.99859,-1.07255,0.876620434379223,0,
-0.0971692,710.4830000000003,1005.99,980.631,0.063483,7.55625,0.997983,-9.2302,-7.56826,65837.3,4.83168,0.15435,20.8283,-9.17443,-7.51249,6.94e-17,-4.71e-16,5102.74,0.00216586,2.36329,40.1228,30.3332,0.31348400000000004,0.032118400000000005,0.154809,0.388141,0.0486721,0.00404576,0.0276233,0.0256768,6.620000000000001e-05,1.35e-05,0.00382594,6.02e-08,0.0380832,0.904701,1.66e-07,0.05549019999999999,0.2542,0.000125276,0.0360332,0.0360332,2.05e-06,0,0.182366,0.0890635,0.0,0.382492,0.0,1.42e-06,0.0382822,0.00296724,0.0313858,0.927279,3.51e-07,1,1,0,1,-0.00814123,0.13226400000000002,0.000162455,-2.25e-05,-2.64e-05,-5.85e-06,0.00103385,-3.32e-12,1.21518,296,185.293,8.69937,8.26532,193.993,193.55900000000003,1.0063799999999998,0.518289,0.016040155212513,18,
-0.467875,710.446,1006.61,996.427,0.05334780000000002,7.45771,0.998576,-8.74777,-8.07467,66259.2,6.9807,0.165907,20.2562,-8.75297,-8.079880000000001,-4.44e-16,-2.46e-16,4975.49,0.00241853,2.03403,40.0373,35.2314,0.37628,0.0386399,0.13719,0.348003,0.043639,0.00364018,0.0247846,0.0218278,5.820000000000001e-05,1.15e-05,0.00326035,5.34e-08,0.0243517,0.925697,1.47e-07,0.0889091,0.287304,0.00018858,0.0407261,0.0407261,1.98e-06,0,0.149606,0.07306439999999999,0.0,0.359941,0.0,1.62e-06,0.0384288,0.00289832,0.0222547,0.936333,3.58e-09,1,1,0,1,-0.00777647,0.0528816,5.79e-05,-3.03e-05,-3.12e-05,-5.84e-06,0.000413351,-4.39e-12,1.08066,296,133.359,1.96821,0.56798,135.328,133.92700000000002,1.00573,0.600723,0.752774172410282,33,
