Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.164251,624.832,1006.76,998.338,0.0438431,5.2163,0.999038,-10.5694,-10.0122,72296.3,2.51801,0.16539600000000002,22.1908,-10.5482,-9.99098,-3.89e-16,3.68e-16,5451.55,0.00305728,1.42118,74.9756,69.381,0.487961,0.0502652,0.106906,0.27555100000000005,0.0345536,0.00286951,0.0257713,0.00543309,5.21e-05,2.87e-06,0.000811522,5.18e-08,0.00840254,0.959524,1.4599999999999998e-07,0.34110300000000005,0.181208,0.0007910860000000001,0.0251653,0.0251653,3.23e-06,0,0.0961504,0.0466533,0.0,0.308756,0.0,4.19e-06,0.0268815,0.0007573030000000001,0.00803036,0.96428,7.389999999999999e-10,1,1,0,1,-0.0100856,0.0560034,6.96e-05,-4.11e-05,-3.76e-05,-5.84e-06,0.000437753,-6.06e-12,0.846398,296,74.2793,2.17183,0.643763,76.4511,74.923,1.00744,0.7703399999999999,0.724784072153855,1,
0.691999,624.816,664.362,655.77,0.228457,8.38265,0.973554,-1.35067,-0.976481,45401.3,6.0548800000000025,0.249153,14.0188,-1.10055,-0.7263569999999999,-3.33e-16,5.549999999999998e-16,3339.37,0.00384086,7.72957,5.41607,5.28249,0.568462,0.05976810000000001,0.102376,0.208288,0.026119,0.00203072,0.08602430000000001,0.12926300000000002,0.000298067,6.39e-05,0.0180806,2.24e-07,0.766215,2.74e-06,7.1e-07,0.0362755,0.0849438,0.000103022,0.0117919,0.0117919,3.95e-06,0,0.47997,0.232887,0.0,0.153949,0.0,4.65e-07,0.189595,0.0178657,0.792057,2.37e-05,1.12e-08,1,1,0,1,0.00267295,0.000551709,-0.000164642,0.000280785,0.000135891,-1.34e-05,4.31e-06,1.58e-11,0.0,0,124.893,3.25231,3.46011,128.145,128.35299999999998,1.00081,-0.941519,0.0111089965382423,1,
-0.797054,624.8009999999998,1001.12,986.703,0.0667636,6.2483900000000006,0.997769,-10.5928,-9.64752,60056.9,7.9021,0.15548499999999998,23.0962,-10.6561,-9.71081,5.549999999999998e-16,1.73e-16,5676.47,0.00235442,1.79572,72.3918,63.9982,0.361262,0.0370779,0.142031,0.356902,0.0447549,0.00368865,0.0192585,0.00836643,4.18e-05,4.41e-06,0.00124765,4e-08,0.0203567,0.950721,1.12e-07,0.106866,0.206208,0.000269947,0.0286334,0.0286334,3.16e-06,0,0.176429,0.0856053,0.0,0.395799,0.0,2.41e-06,0.0229013,0.0011190999999999998,0.0189489,0.956984,1.13e-08,1,1,0,1,-0.00996282,0.0945364,0.000117288,-2.35e-05,-2.72e-05,-5.9e-06,0.000738947,-3.84e-12,1.1154,296,143.63,4.46105,2.90844,148.091,146.53799999999995,1.00845,0.580604,0.233582487203849,40,
-0.720766,624.678,621.564,794.932,0.0216727,7.60817999999999,0.999765,4.11185,-3.98965,49781.3,6.84178,0.227175,1.21827,4.03335,-4.0681400000000005,0.0,9.71e-17,315.367,0.00333856,1.0492,1.04482,20.4093,0.5243770000000001,0.0540659,0.0962448,0.252702,0.0316884,0.00279954,0.033051800000000006,0.0324005,9.36e-05,1.65e-05,0.00467305,7.87e-08,0.00337121,0.270341,2.33e-07,0.254984,0.517129,0.000648294,0.07180410000000001,0.07180410000000001,1.55e-06,0,0.0317996,0.015429399999999998,0.0,0.0,0.107743,2.47e-06,0.8969940000000001,0.071374,0.0295492,0.0,0.0,1,1,0,1,0.00700799,0.00887211,4.4e-06,-8.209999999999999e-05,-8.3e-05,-1.53e-05,6.929999999999999e-05,-5.780000000000001e-12,0.765695,296,67.3638,2.67836,3.76021,70.0422,71.124,1.00261,0.8348760000000001,0.94755394012042,0,
0.267631,624.6419999999998,686.186,835.618,0.0663752,8.24206,0.997795,2.3931400000000003,-5.1089699999999985,47059.9,1.36847,0.184815,6.24049,2.47648,-5.0256300000000005,-1.11e-16,2.08e-16,1517.03,0.0019865,1.83905,1.56097,22.1155,0.259125,0.0264837,0.169877,0.423027,0.053046800000000005,0.00451016,0.0273091,0.0365976,7.840000000000001e-05,1.88e-05,0.0053201,6.530000000000001e-08,0.0342909,0.539709,1.88e-07,0.0361244,0.348482,0.000138193,0.0483832,0.0483832,2.48e-06,0,0.17013499999999998,0.08255,0.0,0.0,0.313877,1.52e-06,0.677225,0.06189500000000001,0.258253,0.00101115,0.0,1,1,0,1,0.0038591,-0.16812,-0.000420102,-4.55e-05,-5.660000000000003e-05,-1.26e-05,-0.00131412,-1.6200000000000002e-12,1.33103,296,245.653,37.9332,62.3136,283.586,307.966,1.00585,0.450727,0.8547566762005309,0,
-0.050697000000000006,624.612,1007.11,996.582,0.0617031,6.50143,0.998095,-10.6667,-9.97054,58880.5,3.03266,0.163368,23.2818,-10.6147,-9.9186,3.68e-16,-9.63e-17,5707.94,0.00240682,1.70033,75.3486,68.6569,0.373402,0.0383399,0.138441,0.34935900000000003,0.043809,0.00361565,0.0167373,0.00851447,3.66e-05,4.5e-06,0.0012717,3.49e-08,0.016725099999999996,0.956707,9.71e-08,0.110129,0.235308,0.000281951,0.0326722,0.0326722,2.97e-06,0,0.158997,0.07714560000000001,0.0,0.385252,0.0,2.39e-06,0.0215167,0.0011710000000000002,0.0158441,0.961424,2.25e-09,1,1,0,1,-0.00998933,0.0700189,8.329999999999999e-05,-2.75e-05,-2.95e-05,-5.83e-06,0.000547305,-4.08e-12,1.0887,296,134.501,2.7326900000000003,1.0587799999999998,137.234,135.56,1.00759,0.5969369999999999,0.588964128242084,1,
-0.588333,624.566,1002.52,991.636,0.0263388,5.20996,0.999653,-10.5061,-9.79007,71212.0,4.25968,0.203092,21.4595,-10.591,-9.87491,3.89e-16,-5.62e-16,5298.95,0.00346773,1.14782,72.6368,65.9355,0.538553,0.0555445,0.0927883,0.243236,0.0305013,0.00254434,0.027013,0.00567066,5.4899999999999986e-05,2.99e-06,0.0008461339999999999,5.44e-08,0.00312392,0.963286,1.54e-07,0.530198,0.222517,0.00122289,0.030901,0.030901,2.82e-06,0,0.0429064,0.0208182,0.0,0.151222,0.0,4.99e-06,0.027678,0.000776502,0.00295214,0.968541,2.75e-09,1,1,0,1,-0.0102294,0.0718655,9.67e-05,-5.06e-05,-4.33e-05,-5.89e-06,0.000561738,-7.08e-12,0.7381840000000001,296,64.4453,2.84835,1.16139,67.2937,65.6067,1.00471,0.8624290000000001,0.559509372391772,68,
-0.776634,624.526,1000.3,992.897,0.00825483,7.35005,0.999966,-10.315,-9.82832,51282.8,6.4421,0.246521,20.8702,-10.4156,-9.92891,2.22e-16,-2.36e-16,5161.64,0.00384443,0.964794,70.9664,65.9537,0.575742,0.0594305,0.0823802,0.219539,0.0275298,0.00230719,0.0135849,0.0112919,3.17e-05,5.96e-06,0.00168571,2.92e-08,0.000307996,0.973087,8.039999999999999e-08,0.375895,0.5231399999999999,0.000919009,0.07263789999999999,0.07263789999999999,1.22e-06,0,0.00501299,0.0024323,0.0,0.0194919,0.0,2.87e-06,0.021593900000000003,0.00157832,0.000294742,0.976486,4.09e-10,1,1,0,1,-0.0101327,0.0486232,6.59e-05,-5.51e-05,-4.61e-05,-5.91e-06,0.000380065,-8.05e-12,0.7806930000000001,371,64.9772,1.9988,0.610822,66.976,65.5881,1.00109,0.939293,0.7368204789340329,1,
-0.354687,624.494,1001.34,990.721,0.0371478,5.4206,0.99931,-10.4637,-9.76586,69227.2,3.45575,0.18287,21.7204,-10.4876,-9.78982,-5e-16,1.04e-16,5346.92,0.00317517,1.26567,72.1425,65.5857,0.503921,0.051930099999999986,0.102356,0.265464,0.0332887,0.00276953,0.0250657,0.0061661,5.16e-05,3.25e-06,0.000919971,5.08e-08,0.00622903,0.961561,1.43e-07,0.380165,0.219068,0.0008846689999999998,0.030420099999999995,0.030420099999999995,3.04e-06,0,0.07737360000000001,0.0375414,0.0,0.25434,0.0,4.2999999999999995e-06,0.026490100000000003,0.000845321,0.00589075,0.966723,2.45e-09,1,1,0,1,-0.010137,0.06983160000000001,9.18e-05,-4.57e-05,-4.04e-05,-5.9e-06,0.000545841,-6.349999999999999e-12,0.8118,296,69.9377,2.73386,1.05749,72.6716,70.9952,1.00616,0.7979470000000001,0.5893441326430451,83,
-0.0184758,624.3430000000002,1000.51,988.679,0.037163199999999987,6.1264400000000006,0.999309,-10.479,-9.70231,62233.7,1.7487,0.190867,21.7794,-10.4437,-9.66697,3.61e-16,-3.21e-16,5349.93,0.00306135,1.21797,71.5862,64.4458,0.488928,0.050367,0.106292,0.275334,0.0345264,0.0028723000000000004,0.0199311,0.00800086,4.29e-05,4.22e-06,0.00119348,4.12e-08,0.00630329,0.964521,1.16e-07,0.289069,0.290298,0.000690352,0.0403071,0.0403071,2.73e-06,0,0.08040789999999999,0.0390132,0.0,0.259947,0.0,3.56e-06,0.0235176,0.0010873,0.0059261,0.969421,4.25e-09,1,1,0,1,-0.0101704,0.07773719999999999,0.000103221,-4.58e-05,-4.05e-05,-5.91e-06,0.000607635,-6.05e-12,0.842565,296,73.9431,3.19092,1.49934,77.134,75.4424,1.00538,0.7716310000000001,0.472522459426607,5,
0.0727261,624.294,1005.29,990.129,0.07546239999999999,7.36097,0.997149,-10.7755,-9.77726,52304.7,3.10154,0.165716,24.1265,-10.7011,-9.70293,2.5e-16,-4.99e-16,5906.56,0.00196427,1.99098,74.9541,66.0302,0.251739,0.025718,0.172518,0.427259,0.0535775,0.00439812,0.0134936,0.011285600000000002,3.16e-05,5.95e-06,0.00168406,2.91e-08,0.0254837,0.948011,8.01e-08,0.0401265,0.257418,0.000131382,0.0357371,0.0357371,2.91e-06,0,0.202766,0.0983798,0.0,0.36521,0.0,1.67e-06,0.0205377,0.00150628,0.0236881,0.954223,1.4e-08,1,1,0,1,-0.00995014,0.100606,0.000121136,-1.42e-05,-2.1600000000000007e-05,-5.86e-06,0.000786386,-2.28e-12,1.34896,296,246.34,5.03348,3.58574,251.373,249.926,1.0074,0.441672,0.166481680939858,20,
1.32009,624.201,698.575,702.6569999999997,0.302843,6.9026,0.95304,-2.09419,-2.2829,54366.0,3.54295,0.298368,16.7741,-1.63537,-1.82408,-8.88e-16,1.0699999999999998e-15,3926.92,0.00492235,15.091,10.0665,10.2487,0.648343,0.06805610000000001,0.08121010000000001,0.155748,0.0195305,0.00148486,0.0704461,0.0478759,0.000207817,2.39e-05,0.00677072,1.72e-07,0.8744280000000001,0.000227333,5.38e-07,0.0399115,0.0292503,9.93e-05,0.00405946,0.00405946,3.49e-06,0,0.430636,0.208938,0.0,0.0,0.287076,3.570000000000001e-07,0.107972,0.00685324,0.884402,0.000536563,0.0,1,1,0,1,0.00560013,-0.0238505,-0.00035893800000000005,0.000575415,0.000312914,-1.21e-05,-0.000186428,1.75e-11,0.0,0,110.901,6.51846,7.89128,117.42,118.793,0.996914,-1.13737,3.18e-26,0,18.2287496710506
0.759834,624.161,603.785,363.326,0.31855300000000003,6.1065,0.947905,-4.0490900000000005,3.62273,60345.8,7.17618,0.262182,11.9375,-3.60783,4.06399,2.22e-16,-4.58e-16,2742.71,0.00409121,31.2164,22.6209,1.3448,0.5991479999999999,0.06296130000000001,0.0966287,0.185375,0.0232457,0.00177342,0.204675,0.164951,0.00118184,7.38e-05,0.020881,8.729999999999998e-07,0.608163,0.0,3.76e-06,0.0189543,0.0111368,4.650000000000001e-05,0.00154555,0.00154555,1.9e-06,0,0.230296,0.111736,0.53891,0.0,0.08736239999999999,2.09e-07,0.0440886,0.00206297,0.26718400000000003,0.0,0.686573,1,1,0,1,-0.00191089,0.0969684,0.000663064,0.000558474,0.000305947,-1.62e-05,0.000757957,2.13e-11,1.57845,409,69.7151,3.87913,2.44828,73.5942,72.1634,1.00007,-0.99734,0.294010440608556,2,
0.974727,624.117,594.091,335.559,0.282087,5.70005,0.959389,-3.85185,4.07709,66170.3,4.22783,0.148503,9.26578,-3.37331,4.555630000000002,-5.549999999999998e-16,9.44e-16,2143.42,0.00253534,31.4247,24.014,0.6419090000000001,0.40683,0.0429587,0.152052,0.306427,0.0384253,0.00301665,0.00474001,0.282048,0.00117586,0.00012444799999999998,0.035203,9.45e-07,0.676582,0.0,4.35e-06,0.00913578,0.00980854,2.34e-05,0.00136129,0.00136129,1.56e-06,0,0.179349,0.0870168,0.7073149999999999,0.0,0.0059777,2.36e-07,0.0434904,0.00166602,0.18674,0.0,0.768016,1,1,0,1,-0.00402671,0.0213596,0.000389781,0.000393862,0.00020555,-1.6800000000000002e-05,0.00016695799999999998,1.82e-11,1.10492,221,117.071,2.01575,1.82446,119.087,118.895,1.00888,-0.648521,0.4016275951268421,5,
-0.224547,624.081,1007.68,995.447,0.0223108,6.80935,0.999751,-10.7324,-9.92378,55849.2,2.73984,0.221062,21.8468,-10.7454,-9.93684,-8.329999999999998e-17,-8.67e-18,5379.72,0.00339797,1.0175,75.0604,67.51899999999999,0.5312399999999999,0.0547818,0.0945111,0.24827800000000005,0.0311336,0.00259828,0.0154983,0.00948804,3.47e-05,5.01e-06,0.00141691,3.27e-08,0.00221557,0.971337,9.05e-08,0.33787,0.427138,0.000820555,0.059301699999999985,0.059301699999999985,1.99e-06,0,0.0346436,0.016808299999999998,0.0,0.123031,0.0,3.34e-06,0.021066,0.00129022,0.00208315,0.975516,4.78e-09,1,1,0,1,-0.0103906,0.081999,0.0001109,-5.17e-05,-4.38e-05,-5.83e-06,0.000640947,-6.980000000000001e-12,0.7520819999999999,296,65.1632,3.49591,1.81377,68.6591,66.9769,1.00303,0.847829,0.40378004191239,11,
-0.0145779,623.974,1005.56,990.713,0.0162343,8.51747,0.999868,-10.7474,-9.7694,45149.7,1.22597,0.236099,21.6068,-10.7372,-9.75922,1.86e-16,-5.4799999999999986e-17,5316.74,0.00346149,1.09635,74.0051,65.2505,0.538466,0.0555367,0.0923963,0.243778,0.0305693,0.0025549,0.0102041,0.0152975,2.63e-05,8.07e-06,0.00228309,2.3e-08,0.00119573,0.970979,6.22e-08,0.206904,0.618645,0.000559286,0.085882,0.085882,1.14e-06,0,0.017013999999999998,0.00825476,0.0,0.0621903,0.0,2e-06,0.0212017,0.00204318,0.00111131,0.975594,1.28e-08,1,1,0,1,-0.010474,0.0990603,0.000136354,-5.3799999999999986e-05,-4.5e-05,-5.85e-06,0.000774308,-7.200000000000003e-12,0.7360140000000001,296,64.4917,4.938280000000002,3.45671,69.43,67.9484,1.00177,0.861593,0.177576282823883,9,
0.7141,623.9590000000002,613.395,558.828,0.302529,6.918989999999999,0.95314,-1.40364,0.70657,53432.2,7.81125,0.30080300000000004,13.1923,-1.03586,1.07434,4.44e-16,-1.05e-15,3062.86,0.00493937,14.8314,6.756360000000001,5.10438,0.64918,0.0681427,0.08094939999999999,0.155244,0.0194673,0.00147797,0.108372,0.07972960000000001,0.000378055,3.84e-05,0.0108631,2.89e-07,0.800585,0.0,9.91e-07,0.0405785,0.0298911,0.000100984,0.00414813,0.00414813,3.55e-06,0,0.436721,0.211885,4.77e-05,0.0,0.276596,3.51e-07,0.139217,0.00900841,0.851352,0.0,0.000113748,1,1,0,1,0.00586049,0.013419399999999998,-0.000168714,0.000544656,0.00028797,-1.57e-05,0.000104894,1.9100000000000004e-11,0.0,0,111.406,2.25292,2.21319,113.659,113.62,0.996865,-1.14006,2.09e-25,0,1.17880356955161
-0.119023,623.937,1012.35,997.689,0.012955700000000002,6.6117300000000006,0.999916,-10.9709,-9.9984,57499.3,1.58007,0.23513,21.7503,-10.977,-10.0045,-1.11e-16,7.46e-17,5356.0,0.00371789,0.9548,77.5094,68.6307,0.564168,0.05822080000000001,0.0855547,0.226988,0.0284639,0.00238152,0.0162065,0.00881738,3.5700000000000014e-05,4.66e-06,0.00131718,3.39e-08,0.000740227,0.972875,9.41e-08,0.44389,0.428069,0.00105867,0.0594302,0.0594302,1.74e-06,0,0.0124398,0.00603547,0.0,0.0486868,0.0,3.7000000000000006e-06,0.0208078,0.00118344,0.000690188,0.977275,1.15e-08,1,1,0,1,-0.0105847,0.09953560000000004,0.000135837,-5.39e-05,-4.49e-05,-5.77e-06,0.0007780230000000001,-7.74e-12,0.779451,371,64.0662,4.99679,3.52333,69.063,67.5895,1.00188,0.914256,0.171758647466024,7,
0.679636,623.883,715.03,655.809,0.231651,8.40238,0.972799,-3.68276,-1.00458,45100.7,6.29677,0.254712,16.5294,-3.43307,-0.754885,6.66e-16,-9.51e-16,3938.1,0.00400869,8.08659,7.004,5.3989,0.5826140000000001,0.0612371,0.09839,0.199258,0.0249866,0.00193773,0.0837802,0.127078,0.000290759,6.28e-05,0.0177751,2.18e-07,0.7709590000000001,3.13e-06,6.92e-07,0.0367975,0.0814029,0.000103546,0.0112975,0.0112975,3.86e-06,0,0.469447,0.227762,0.0,0.17311300000000002,0.0,4.42e-07,0.158703,0.0149389,0.8029149999999999,0.0228821,0.00018039,1,1,0,1,-0.000998796,0.110794,0.000141885,0.000294241,0.000149153,-1.16e-05,0.0008660260000000001,1.62e-11,0.0,0,114.914,6.92022,5.67056,121.834,120.584,1.00037,-0.973619,0.0111089965382423,1,
0.6801560000000001,623.861,721.7289999999997,655.809,0.232104,8.39385,0.972691,-4.00206,-1.00632,45137.3,6.30764,0.255045,16.8594,-3.75174,-0.755999,6.66e-16,-1.04e-15,4016.66,0.00401889,8.12487,7.401039999999999,5.4145400000000015,0.5834630000000001,0.0613252,0.0981585,0.198708,0.0249177,0.001932,0.0837079,0.12645399999999998,0.000290301,6.25e-05,0.0176878,2.18e-07,0.771744,3.13e-06,6.909999999999999e-07,0.0368423,0.0808485,0.000103534,0.0112205,0.0112205,3.86e-06,0,0.469012,0.22755,0.0,0.174347,0.0,4.4e-07,0.151607,0.014241,0.786507,0.0469485,0.000333416,1,1,0,1,-0.00145883,0.13226500000000002,0.000196527,0.000296104,0.000150929,-1.14e-05,0.00103385,1.62e-11,0.0,0,114.397,10.9661,10.013,125.363,124.41,1.00034,-0.975558,0.0111089965382423,1,
-0.22995,623.69,1000.18,997.177,0.07145739999999999,7.845160000000001,0.997444,-10.2147,-10.017,48757.4,5.50999,0.177215,23.8818,-10.1877,-9.98997,-1.94e-16,2.9300000000000003e-16,5854.42,0.00195249,1.89878,72.49,69.6116,0.247806,0.0253112,0.173353,0.430092,0.0539327,0.00442944,0.0113434,0.0122325,2.7399999999999995e-05,6.46e-06,0.00182739,2.48e-08,0.022165,0.952393,6.769999999999999e-08,0.0361687,0.305833,0.000131388,0.0424515,0.0424515,2.7000000000000004e-06,0,0.190053,0.0922062,0.0,0.332883,0.0,1.53e-06,0.0210861,0.00176011,0.0216137,0.955492,0.0,1,1,0,1,-0.00951395,0.0189691,7.14e-06,-1.82e-05,-2.43e-05,-5.92e-06,0.00014827299999999998,-2.28e-12,1.35654,296,250.623,2.1457200000000003,1.79942,252.768,252.422,1.00655,0.436849,0.40668758203983096,43,
0.434436,623.677,652.587,862.253,0.183832,9.58235,0.982958,4.42226,-6.05567,39874.6,6.80294,0.232187,12.4831,4.5855,-5.89242,0.0,-1.75e-16,3001.35,0.00308607,4.96631,3.8382,51.2011,0.482865,0.050867800000000005,0.125255,0.264264,0.03313819999999998,0.00261584,0.00899862,0.021939,2.85e-05,1.13e-05,0.00320506,2.25e-08,0.12566300000000002,0.337665,6.259999999999999e-08,0.029441700000000005,0.17294500000000002,0.000105152,0.0240022,0.0240022,4.04e-06,0,0.480876,0.233302,0.0,0.0,0.0591716,5.44e-07,0.285154,0.0323587,0.681751,6.76e-06,0.0,1,1,0,1,0.0101604,-0.163932,-0.0005738869999999999,0.00016843900000000002,6.659999999999999e-05,-1.39e-05,-0.00128138,1.23e-11,0.959621,221,83.3681,37.9376,62.3787,121.306,145.747,1.00214,-0.778583,0.3678794411714421,1,
-0.198843,623.6709999999998,627.403,878.0930000000003,0.0600637,7.61975,0.998195,6.12619,-6.3246400000000005,50186.8,4.58594,0.183027,3.22081,6.1489400000000005,-6.30189,1.94e-16,1.11e-16,783.06,0.00223074,1.6637400000000002,1.2695299999999998,68.1855,0.330815,0.0339171,0.149841,0.377011,0.0472765,0.00408842,0.0108767,0.0105794,2.860000000000001e-05,5.48e-06,0.00154977,2.49e-08,0.0106782,0.319656,7.110000000000001e-08,0.06698580000000001,0.328942,0.000202689,0.0456599,0.0456599,2.56e-06,0,0.153232,0.07434199999999999,0.0,0.0,0.330342,1.83e-06,0.7460140000000001,0.05947300000000001,0.192782,0.0,0.0,1,1,0,1,0.00993262,-0.0236403,-9.42e-05,-5.2e-05,-6.48e-05,-1.5e-05,-0.000184785,-2.8900000000000004e-12,1.17746,296,176.28099999999995,5.77819,9.54585,182.05900000000003,185.827,1.00608,0.540524,0.8477488740250021,0,
-0.167792,623.628,1003.34,995.543,0.0567696,5.73367,0.998387,-10.4669,-9.95301,65957.8,3.20832,0.15523399999999998,22.6053,-10.4344,-9.92042,1.94e-16,1.91e-16,5546.52,0.00267185,1.62456,73.8804,68.6218,0.426714,0.0438847,0.123851,0.31489,0.0394866,0.00326653,0.0215097,0.0066205,4.49e-05,3.49e-06,0.000988556,4.39e-08,0.0141183,0.956712,1.23e-07,0.187736,0.191554,0.000449666,0.0265918,0.0265918,3.2e-06,0,0.140156,0.06799789999999999,0.0,0.385336,0.0,3.13e-06,0.0243287,0.000925381,0.013518,0.96118,5.09e-10,1,1,0,1,-0.00991567,0.051338,5.920000000000001e-05,-3.19e-05,-3.2299999999999986e-05,-5.88e-06,0.000401285,-4.929999999999999e-12,0.976307,296,100.477,2.04243,0.6042850000000001,102.519,101.081,1.00829,0.6728890000000001,0.73923271672152,83,
0.692364,623.617,663.675,655.7689999999999,0.234797,8.37803,0.972044,-1.36205,-1.01793,45157.3,6.31571,0.258468,14.3286,-1.10807,-0.763946,1.11e-16,6.590000000000001e-17,3408.58,0.00412365,8.412339999999999,5.64031,5.50988,0.5917439999999999,0.0621846,0.0958422,0.193403,0.0242524,0.00187847,0.082565,0.123791,0.000285971,6.12e-05,0.017315200000000003,2.15e-07,0.775928,3.17e-06,6.82e-07,0.0371341,0.0777239,0.000103565,0.0107862,0.0107862,3.81e-06,0,0.462976,0.224617,0.0,0.186586,0.0,4.3e-07,0.181815,0.0171187,0.800602,2.42e-05,7.11e-09,1,1,0,1,0.00293546,-0.000452332,-0.000176495,0.000301813,0.00014826799999999998,-1.34e-05,-3.54e-06,1.64e-11,0.0,0,110.025,3.3608,3.61856,113.385,113.643,1.00007,-0.99509,0.0111089965382423,1,
0.6783140000000001,623.498,715.622,655.809,0.236285,8.39378,0.971684,-3.73156,-1.02544,45018.8,6.51592,0.261445,16.7982,-3.47882,-0.772699,5.549999999999998e-16,-1.21e-15,3997.9,0.00421441,8.61839,7.27082,5.56644,0.59851,0.06288640000000001,0.0939249,0.189098,0.0237125,0.0018344,0.08142510000000001,0.123001,0.000282382,6.08e-05,0.0172048,2.12e-07,0.7779729999999999,3.22e-06,6.72e-07,0.0373078,0.0761032,0.000103633,0.0105609,0.0105609,3.75e-06,0,0.457374,0.221896,0.0,0.196582,0.0,4.17e-07,0.152953,0.0143731,0.8068960000000001,0.0252273,0.000184453,1,1,0,1,-0.000865522,0.113614,0.000144003,0.000309905,0.00015851,-1.16e-05,0.0008880689999999998,1.6600000000000006e-11,0.0,0,107.253,7.36325,6.13852,114.616,113.391,0.999834,-1.01164,0.0111089965382423,1,
0.678363,623.45,714.87,655.813,0.248884,8.46995,0.968533,-3.73451,-1.06406,44396.0,7.1982399999999975,0.285416,17.5674,-3.47568,-0.80524,1.11e-16,2.5299999999999997e-16,4169.16,0.00496552,10.5683,7.87696,6.04678,0.6451279999999999,0.0677183,0.080676,0.159455,0.0199953,0.00153475,0.07361530000000001,0.115295,0.000256938,5.7e-05,0.016127000000000002,1.92e-07,0.7946,2.97e-06,6.09e-07,0.0379041,0.06294809999999999,0.000102194,0.00873512,0.00873512,3.35e-06,0,0.413721,0.200717,0.0,0.27581300000000003,0.0,3.38e-07,0.141526,0.013494799999999998,0.8235020000000001,0.0209784,0.000157758,1,1,0,1,-0.000272588,0.112984,0.000127515,0.000354086,0.00018465,-1.16e-05,0.000883146,1.8e-11,0.0,0,107.624,7.178260000000001,5.93697,114.802,113.561,0.997918,-1.1395,0.0111089965382423,1,
-0.77612,623.43,611.535,786.553,0.0297123,7.50888,0.999558,4.27304,-3.79928,50177.4,7.54395,0.216295,1.21807,4.19259,-3.87973,-3.33e-16,-1.46e-16,313.901,0.0030812,1.12531,1.04901,19.9636,0.491824,0.0506698,0.105146,0.273697,0.0343211,0.00302716,0.0343227,0.0319783,9.73e-05,1.63e-05,0.00460444,8.179999999999999e-08,0.00625857,0.232611,2.43e-07,0.210282,0.469709,0.000543601,0.0651982,0.0651982,1.84e-06,0,0.05536990000000002,0.0268627,0.0,0.0,0.17161300000000002,2.41e-06,0.8774959999999999,0.068128,0.052348,0.0,0.0,1,1,0,1,0.00751437,0.035570599999999994,7.36e-05,-8.08e-05,-8.31e-05,-1.58e-05,0.000278038,-5.0500000000000005e-12,0.834485,296,75.65100000000002,1.50896,1.22369,77.16,76.8747,1.00352,0.776453,0.917771790053167,0,
0.0170574,623.4169999999998,1005.33,995.277,0.032133499999999995,5.27389,0.999484,-10.5984,-9.93512,71533.4,1.17444,0.188007,21.7605,-10.5562,-9.8929,2.22e-16,-8.98e-17,5344.81,0.00331794,1.21442,74.6479,68.2587,0.521558,0.0537703,0.0974934,0.25413,0.031867400000000004,0.00265507,0.0255525,0.00563028,5.2e-05,2.97e-06,0.000840591,5.1500000000000005e-08,0.00454363,0.963375,1.45e-07,0.451354,0.215552,0.00104724,0.0299242,0.0299242,2.99e-06,0,0.0600054,0.0291116,0.0,0.2128,0.0,4.72e-06,0.0265855,0.0007764060000000001,0.00431329,0.968274,1.8e-09,1,1,0,1,-0.0102428,0.06697819999999999,8.83e-05,-4.79e-05,-4.16e-05,-5.86e-06,0.0005235369999999999,-6.72e-12,0.774383,296,66.4585,2.60132,0.940024,69.0599,67.3986,1.00558,0.830015,0.624994768300481,3,
-0.745821,623.387,643.247,873.591,0.0692696,6.41268,0.997598,5.31879,-6.2077,58416.2,7.84783,0.15628499999999998,3.88773,5.267530000000002,-6.25896,-2.22e-16,-5.55e-17,954.802,0.00227018,1.83688,1.44412,57.65600000000001,0.34062,0.034934,0.147728,0.370019,0.0463997,0.0039907,0.018071200000000003,0.00882407,4.370000000000001e-05,4.57e-06,0.00129146,3.99e-08,0.016522,0.35849200000000003,1.16e-07,0.08971060000000003,0.211905,0.000233796,0.0294131,0.0294131,3.14e-06,0,0.184323,0.089424,0.0,0.0,0.394797,2.23e-06,0.715376,0.0379653,0.245143,2.77e-06,0.0,1,1,0,1,0.00859146,-0.08937769999999999,-0.000254907,-4.25e-05,-5.81e-05,-1.4300000000000005e-05,-0.0006986239999999999,-2.98e-12,1.15896,296,166.982,16.7969,28.1148,183.779,195.096,1.0084,0.5533939999999999,0.820863425263212,0,
