Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
0.702604,614.65,704.311,655.7760000000002,0.24993,8.40375,0.968264,-3.4127,-1.23496,43518.0,6.61615,0.283543,16.9963,-3.1534,-0.975661,1.11e-16,-3.4e-16,4033.41,0.00491863,10.1226,7.56291,6.08097,0.6427970000000001,0.067477,0.0813846,0.160885,0.0201747,0.00154885,0.07435449999999999,0.112856,0.000258086,5.58e-05,0.0157857,1.94e-07,0.7966340000000001,1.01e-05,6.14e-07,0.038578,0.06394180000000001,0.000104621,0.00885251,0.00885251,3.54e-06,0,0.416167,0.201737,0.0,0.270559,0.0,3.59e-07,0.144663,0.013632,0.823642,0.0176613,5.3799999999999986e-05,1,1,0,1,0.000158735,0.0892556,6.4e-05,0.00035590400000000004,0.000184707,-1.19e-05,0.0006976689999999999,1.7800000000000003e-11,0.0,0,106.807,3.88035,2.51735,110.687,109.324,0.998004,-1.13209,0.0111089965382423,1,
-0.70039,614.5930000000002,617.899,790.7410000000001,0.0363912,7.47385,0.999338,3.94094,-4.09119,49063.0,7.1898100000000005,0.209074,2.07638,3.87511,-4.157019999999998,4.44e-16,9.71e-17,520.826,0.00287921,1.18443,1.09068,21.0957,0.462217,0.0475838,0.113289,0.292768,0.0367126,0.00321314,0.0329611,0.0301149,9.28e-05,1.53e-05,0.00433975,7.83e-08,0.00903925,0.296616,2.33e-07,0.172042,0.437461,0.0004664680000000001,0.0605807,0.0605807,2.09e-06,0,0.0753836,0.0365419,0.0,0.0,0.217133,2.35e-06,0.854215,0.0655911,0.0782278,0.0,0.0,1,1,0,1,0.0068906,-0.0120023,-5.4899999999999986e-05,-7.74e-05,-8.09e-05,-1.55e-05,-9.38e-05,-4.469999999999999e-12,0.8972629999999999,296,86.7256,4.36114,6.92209,91.0867,93.6477,1.00421,0.727356,0.897119184199299,0,
-0.262403,614.499,1004.95,995.596,0.00504044,9.74195,0.999987,-10.7391,-10.1215,38207.6,3.13186,0.252337,21.4331,-10.7632,-10.1456,1.67e-16,-2.22e-16,5282.75,0.00390396,1.21059,78.2373,72.0083,0.580974,0.059977599999999985,0.08092360000000001,0.2162010000000001,0.0271112,0.0022711,0.00710081,0.0182087,2.04e-05,9.61e-06,0.00271976,1.7e-08,0.000106081,0.971827,4.46e-08,0.169267,0.721779,0.000509912,0.0999485,0.0999485,5.660000000000001e-07,0,0.00141424,0.000685539,0.0,0.00575805,0.0,1.32e-06,0.0219061,0.00252675,0.000101141,0.975412,1.2e-09,1,1,0,1,-0.0105443,0.0637952,8.759999999999999e-05,-5.570000000000001e-05,-4.63e-05,-5.86e-06,0.000498657,-8.289999999999996e-12,0.780941,371,65.6425,2.47986,0.8380209999999999,68.1224,66.4805,1.0005,0.950884,0.6576972894100219,95,
0.700454,614.45,706.434,655.7769999999998,0.231319,8.44258,0.972878,-3.4618,-1.18533,43577.6,5.76047,0.255839,16.1621,-3.21627,-0.939793,7.77e-16,-1.1699999999999999e-15,3852.56,0.00404345,7.7547,6.77605,5.38951,0.585302,0.0615159,0.0976033,0.197577,0.0247758,0.00192095,0.08312439999999999,0.12851500000000002,0.000289469,6.35e-05,0.017976,2.17e-07,0.769968,1.18e-05,6.87e-07,0.0373698,0.08459889999999999,0.000106147,0.011712,0.011712,4.02e-06,0,0.464867,0.225339,0.0,0.175928,0.0,4.56e-07,0.16226600000000002,0.015402100000000004,0.795313,0.0265528,7.609999999999999e-05,1,1,0,1,-0.000792465,0.0938615,9.91e-05,0.000291235,0.000146572,-1.19e-05,0.0007336710000000001,1.61e-11,0.0,0,113.401,4.51026,3.15758,117.912,116.559,1.0002799999999998,-0.980055,0.0111089965382423,1,
0.701912,614.437,701.169,655.7769999999998,0.249923,8.40455,0.968266,-3.2710000000000004,-1.23902,43483.6,6.61337,0.283546,16.8508,-3.01194,-0.979965,2.22e-16,-4.480000000000002e-16,3998.74,0.00491948,10.1126,7.41276,6.08079,0.642841,0.0674815,0.0813717,0.160858,0.0201713,0.00154853,0.0743428,0.112881,0.000258062,5.58e-05,0.0157892,1.94e-07,0.796617,1.03e-05,6.14e-07,0.0385915,0.06399880000000001,0.00010468,0.00885991,0.00885991,3.54e-06,0,0.4160930000000001,0.201697,0.0,0.270595,0.0,3.59e-07,0.146903,0.0138487,0.827995,0.010862299999999998,3.82e-05,1,1,0,1,0.000378371,0.08043589999999999,4e-05,0.00035567,0.000184239,-1.2e-05,0.000628729,1.7800000000000003e-11,0.0,0,106.824,2.98531,1.63415,109.809,108.458,0.998002,-1.13222,0.0111089965382423,1,
-0.489342,614.41,1009.92,994.016,0.04280080000000002,8.57055,0.999084,-11.1337,-10.0822,43185.0,6.67818,0.209859,23.6704,-11.1613,-10.1099,-5.55e-17,1.32e-16,5824.39,0.0025242,1.38447,81.1689,71.476,0.3990800000000001,0.04101130000000002,0.130546,0.333775,0.0418547,0.0034610999999999995,0.0092291,0.0141796,2.380000000000001e-05,7.48e-06,0.00211733,2.09e-08,0.00766749,0.96677,5.62e-08,0.08452130000000001,0.491915,0.000278033,0.06811560000000001,0.06811560000000001,1.85e-06,0,0.08912460000000001,0.043202099999999986,0.0,0.222407,0.0,1.63e-06,0.019461900000000004,0.00189431,0.00713892,0.971459,1.65e-08,1,1,0,1,-0.0106823,0.1097,0.000146352,-4.25e-05,-3.82e-05,-5.7999999999999995e-06,0.000857475,-4.54e-12,1.03077,296,116.376,6.08932,4.85203,122.465,121.228,1.00408,0.632258,0.0883883593120286,48,
-0.713166,614.376,625.589,791.403,0.0313418,7.53147,0.999509,3.64042,-4.11079,48640.3,7.11437,0.215578,2.18874,3.5693,-4.18192,4.44e-16,7.63e-17,550.6419999999998,0.00302638,1.11969,1.08601,19.3783,0.484205,0.0498754,0.10723599999999996,0.278627,0.0349393,0.00305889,0.035365,0.03331459999999998,9.990000000000004e-05,1.7e-05,0.00480151,8.42e-08,0.00731891,0.329141,2.5e-07,0.197308,0.469273,0.000529776,0.0649827,0.0649827,1.92e-06,0,0.0590814,0.0286389,0.0,0.0,0.179767,2.41e-06,0.869504,0.06772510000000001,0.0607648,2.11e-07,0.0,1,1,0,1,0.00624435,-0.034257199999999995,-0.000110603,-7.929999999999999e-05,-8.13e-05,-1.51e-05,-0.000267773,-4.89e-12,0.850633,296,77.847,6.8647800000000005,11.3461,84.7118,89.1931,1.00367,0.763459,0.9140375438956558,0,
0.0621971,614.337,1001.93,990.763,0.0223626,6.90305,0.99975,-10.7032,-9.96926,53772.5,0.723753,0.221833,21.8062,-10.6743,-9.94031,1.6e-16,-1.75e-16,5360.97,0.00338657,0.996546,76.59,69.5248,0.529968,0.0546491,0.0948469,0.249113,0.0312383,0.00260556,0.014580700000000004,0.00943176,3.3e-05,4.98e-06,0.0014075,3.09e-08,0.00212974,0.972408,8.56e-08,0.32352,0.442302,0.0008134630000000001,0.061249800000000014,0.061249800000000014,1.99e-06,0,0.033788,0.016378200000000002,0.0,0.121549,0.0,3.32e-06,0.0204092,0.00129206,0.00201451,0.976241,2.9600000000000005e-09,1,1,0,1,-0.0105195,0.0755281,0.00010336,-5.260000000000001e-05,-4.45e-05,-5.9e-06,0.000590367,-6.889999999999997e-12,0.7547050000000001,296,65.304,3.0819400000000003,1.38232,68.3859,66.6863,1.00299,0.8453799999999999,0.500994578155871,113,
0.7015100000000001,614.182,701.8760000000003,655.779,0.229572,8.425,0.973292,-3.25035,-1.18569,43659.1,5.6448800000000015,0.252637,15.833,-3.00545,-0.940793,4.44e-16,-7.67e-16,3775.21,0.0039416,7.525289999999999,6.49099,5.32566,0.577019,0.0606564,0.0999426,0.202855,0.0254377,0.0019746,0.08447260000000001,0.12951500000000002,0.000293729,6.4e-05,0.0181159,2.2e-07,0.767474,1.23e-05,6.979999999999999e-07,0.0371367,0.0868292,0.00010608,0.01202,0.01202,4.09e-06,0,0.471168,0.228388,0.0,0.164271,0.0,4.71e-07,0.1681,0.0159084,0.800504,0.015036,4.74e-05,1,1,0,1,-0.000543112,0.08096010000000001,6.65e-05,0.000285121,0.000142475,-1.2e-05,0.000632827,1.59e-11,0.0,0,118.547,3.1128,1.7566,121.66,120.304,1.00054,-0.960849,0.0111089965382423,1,
0.925609,614.1709999999998,594.1519999999998,434.788,0.302051,6.92037,0.953292,-2.8498900000000003,2.55967,52069.7,5.89091,0.297788,12.3385,-2.45984,2.94972,1.11e-16,-7.63e-17,2873.36,0.00492058,19.5351,10.5095,2.34466,0.648167,0.06803780000000001,0.08123939999999999,0.155886,0.0195479,0.00148421,0.160878,0.14093,0.000682196,6.51e-05,0.0184072,4.86e-07,0.678977,0.0,1.9e-06,0.029689,0.0224076,7.47e-05,0.00310163,0.00310163,2.69e-06,0,0.314182,0.152292,0.27717800000000004,0.0,0.201051,2.7100000000000003e-07,0.0862678,0.00561186,0.489399,0.0,0.418529,1,1,0,1,0.0010767,0.043624,0.00017512799999999998,0.0005080169999999999,0.000267983,-1.6800000000000002e-05,0.00034098900000000004,2.1100000000000003e-11,0.0,0,110.894,1.23862,0.270509,112.132,111.164,0.996939,-1.13701,4.479999999999999e-25,0,0.003203536253847
0.678916,614.11,721.424,655.805,0.247905,8.45047,0.968784,-4.22121,-1.23985,43211.9,6.7356,0.282086,17.7644,-3.96786,-0.986497,-7.77e-16,7.22e-16,4218.38,0.00488262,9.89988,8.5651,6.0073,0.640716,0.06726130000000001,0.0819433,0.162246,0.0203454,0.00156317,0.0744402,0.115518,0.000259392,5.710000000000001e-05,0.0161582,1.94e-07,0.79351,1.1e-05,6.15e-07,0.0385337,0.066076,0.00010501,0.0091467,0.0091467,3.56e-06,0,0.417484,0.202364,0.0,0.266228,0.0,3.62e-07,0.131285,0.012466799999999998,0.7742220000000001,0.0814316,0.000279551,1,1,0,1,-0.00118143,0.144489,0.000212038,0.000349435,0.000182647,-1.14e-05,0.0011294,1.7800000000000003e-11,0.0,0,106.08,13.6544,12.9319,119.734,119.012,0.998121,-1.12613,0.0111089965382423,1,
0.0289847,614.0459999999998,1001.06,991.399,0.0554497,7.19815,0.998461,-10.6461,-10.0113,51658.8,2.39271,0.183752,23.2129,-10.5952,-9.96042,-1.91e-16,2.7e-16,5694.53,0.00241402,1.50816,76.8584,70.5438,0.375246,0.0385322,0.13759100000000002,0.348574,0.0437105,0.00360872,0.013224,0.0101125,3.06e-05,5.34e-06,0.00150928,2.83e-08,0.0129312,0.962183,7.809999999999999e-08,0.0987191,0.31969000000000003,0.000280071,0.0442645,0.0442645,2.68e-06,0,0.137058,0.06643500000000001,0.0,0.333266,0.0,2.18e-06,0.0200403,0.00139877,0.0123088,0.966209,1.4300000000000002e-09,1,1,0,1,-0.0102142,0.0649394,8e-05,-3.3799999999999995e-05,-3.34e-05,-5.91e-06,0.000507601,-4.08e-12,1.0833700000000002,296,132.942,2.50699,0.862943,135.44899999999998,133.804,1.00616,0.599326,0.649552574522766,65,
0.702443,614.0219999999998,699.4689999999997,655.7769999999998,0.239707,8.39131,0.970845,-3.17053,-1.21707,43660.6,6.09428,0.266402,16.211,-2.91791,-0.964458,2.22e-16,-3.64e-16,3856.15,0.00437649,8.65108,6.8532,5.69184,0.609975,0.0640755,0.0906928,0.18178,0.0227949,0.0017602,0.0796738,0.120215,0.000276261,5.94e-05,0.0168151,2.07e-07,0.7829,1.17e-05,6.58e-07,0.038174900000000005,0.07474249999999999,0.000106004,0.0103462,0.0103462,3.85e-06,0,0.446468,0.216412,0.0,0.21368,0.0,4.17e-07,0.158395,0.014896,0.8173189999999999,0.00897591,3.3600000000000004e-05,1,1,0,1,4.47e-05,0.07526000000000001,3.88e-05,0.000319349,0.000162523,-1.21e-05,0.0005882719999999999,1.68e-11,0.0,0,104.141,2.58184,1.2487,106.723,105.39,0.999411,-1.04061,0.0111089965382423,1,
-0.91044,613.995,639.0790000000002,815.676,0.0224204,7.64927,0.999749,3.71616,-4.7591,47627.9,8.350589999999999,0.22794,2.41186,3.61283,-4.862419999999998,-2.22e-16,-2.78e-17,614.102,0.00330831,1.03038,1.08283,26.1718,0.520849,0.0536976,0.0972082,0.25500500000000004,0.0319772,0.00280036,0.0261606,0.0261007,7.290000000000001e-05,1.34e-05,0.00377973,6.18e-08,0.00305824,0.390413,1.81e-07,0.24433,0.524714,0.0006471669999999999,0.072653,0.072653,1.56e-06,0,0.0327889,0.0158934,0.0,0.0,0.108505,2.43e-06,0.8928299999999999,0.07157630000000001,0.0335107,1.2e-05,0.0,1,1,0,1,0.00603504,-0.0790242,-0.000217516,-7.96e-05,-8.04e-05,-1.4499999999999993e-05,-0.000617695,-5.8e-12,0.773165,296,67.7448,14.2835,23.9053,82.0283,91.6501,1.00268,0.828249,0.947192749832933,0,
0.688779,613.932,695.6469999999997,655.763,0.24437,8.4839,0.969682,-3.01006,-1.23195,43079.9,6.49936,0.277595,16.4185,-2.75894,-0.980829,2.22e-16,1.11e-16,3901.45,0.00474562,9.45852,6.9287199999999975,5.874,0.6329140000000001,0.066453,0.0841345,0.167239,0.0209715,0.00161342,0.07552539999999999,0.11907,0.000263931,5.89e-05,0.0166548,1.97e-07,0.7883680000000001,1.14e-05,6.25e-07,0.0384022,0.0697415,0.00010549,0.00965368,0.00965368,3.63e-06,0,0.424198,0.205615,0.0,0.252218,0.0,3.76e-07,0.156437,0.014978299999999996,0.8251229999999999,0.00306292,2.05e-05,1,1,0,1,0.000519615,0.06550349999999999,5.9e-06,0.000335436,0.00017166,-1.22e-05,0.00051201,1.75e-11,0.0,0,104.146,1.90317,0.640523,106.049,104.786,0.998486,-1.10353,0.0111089965382423,1,
-0.673679,613.92,1001.68,991.011,0.0510652,5.45834,0.998695,-10.6999,-9.99836,65887.4,5.67969,0.16465,22.6451,-10.77,-10.0685,1.11e-16,4.3e-16,5577.12,0.00285165,1.44971,77.4441,70.6415,0.457324,0.0470722,0.11539,0.295218,0.037019800000000005,0.00306344,0.022957400000000003,0.00580619,4.73e-05,3.06e-06,0.000866318,4.66e-08,0.0109384,0.959379,1.31e-07,0.257635,0.1919,0.0006225380000000001,0.0265728,0.0265728,3.35e-06,0,0.120847,0.0585764,0.0,0.343667,0.0,3.71e-06,0.024481400000000004,0.00079873,0.0103806,0.964292,2.34e-09,1,1,0,1,-0.0103079,0.0719975,9.15e-05,-3.73e-05,-3.54e-05,-5.9e-06,0.000562771,-5.4100000000000006e-12,0.911442,296,85.4628,2.86152,1.17241,88.3244,86.6352,1.00805,0.719964,0.556434953552098,18,
-0.903462,613.8,619.149,796.988,0.0169697,7.376339999999999,0.999856,4.04366,-4.26464,49245.7,7.78038,0.234459,1.32341,3.93285,-4.37546,0.0,-8.329999999999998e-17,349.30800000000005,0.0035247,0.971494,1.02573,23.3522,0.54492,0.05621040000000002,0.0906834,0.2394010000000001,0.0300204,0.00265115,0.0308103,0.0266761,8.56e-05,1.36e-05,0.00384894,7.28e-08,0.00182158,0.31053600000000003,2.16e-07,0.310594,0.516826,0.0007976530000000001,0.0715584,0.0715584,1.46e-06,0,0.0199023,0.00964685,0.0,0.0,0.0702114,2.71e-06,0.911631,0.0680737,0.018211900000000003,5.550000000000001e-09,0.0,1,1,0,1,0.00690849,-0.0172472,-6.36e-05,-8.43e-05,-8.49e-05,-1.55e-05,-0.000134814,-6.2e-12,0.7225590000000001,296,64.6333,4.8928,7.88363,69.5261,72.5169,1.00216,0.874682,0.965503335968718,0,
0.694842,613.769,690.607,655.765,0.21877800000000008,8.49899,0.975775,-2.71205,-1.16451,43364.0,5.20911,0.240733,14.8415,-2.47745,-0.929907,2.22e-16,-4.3e-16,3546.8,0.003554,6.53529,5.6637,4.95614,0.5407770000000001,0.0568922,0.110016,0.226129,0.0283561,0.00221303,0.08919500000000001,0.141623,0.00031209900000000004,7e-05,0.0198095,2.33e-07,0.748919,1.4e-05,7.38e-07,0.0354896,0.101886,0.000105338,0.014103,0.014103,4.32e-06,0,0.491662,0.238313,0.0,0.118346,0.0,5.3e-07,0.190047,0.0182558,0.7898729999999999,0.00135135,1.24e-05,1,1,0,1,-0.000158015,0.051896500000000005,-5.15e-07,0.000249435,0.000120141,-1.24e-05,0.000405651,1.51e-11,0.0,0,153.069,1.4015,0.27568200000000004,154.47,153.345,1.00152,-0.883619,0.0111089965382423,1,
0.687613,613.751,693.882,655.773,0.23792,8.31547,0.971285,-2.91387,-1.21709,44041.3,6.0696900000000005,0.26057600000000003,15.753,-2.66203,-0.965249,4.44e-16,-6.63e-16,3747.35,0.00418859,8.27856,6.56226,5.61984,0.5968180000000001,0.0627111,0.0944633,0.190107,0.0238391,0.00184426,0.0821727,0.119565,0.000283135,5.91e-05,0.0167239,2.13e-07,0.7811359999999999,1.23e-05,6.78e-07,0.0380181,0.07674639999999999,0.000106074,0.0106229,0.0106229,3.98e-06,0,0.458977,0.22247,0.0,0.192987,0.0,4.41e-07,0.163485,0.0151545,0.818924,0.00202733,1.7100000000000002e-05,1,1,0,1,0.000368642,0.0607207,7.95e-07,0.00031282,0.000158064,-1.23e-05,0.000474625,1.64e-11,0.0,0,107.815,1.6767299999999998,0.457153,109.492,108.272,0.999896,-1.00713,0.0111089965382423,1,
0.676109,613.656,598.536,409.228,0.303258,6.91391,0.952908,-3.39205,2.90168,51688.2,7.67207,0.30055,12.5882,-3.03802,3.25572,-4.44e-16,4.509999999999999e-16,2920.9,0.0049624,22.5218,14.1017,1.93959,0.650428,0.068272,0.08059630000000001,0.154448,0.019367500000000003,0.00146982,0.170723,0.161727,0.0007694789999999999,7.390000000000001e-05,0.0209042,5.45e-07,0.645734,0.0,2.21e-06,0.0260649,0.0193797,6.56e-05,0.00268214,0.00268214,2.35e-06,0,0.273963,0.13279100000000002,0.370821,0.0,0.174213,2.32e-07,0.0648659,0.00420533,0.377019,0.0,0.553765,1,1,0,1,-0.000526951,0.07256649999999999,0.000366109,0.00050525,0.000268898,-1.65e-05,0.000567218,2.17e-11,0.0,0,112.09,2.42405,1.09976,114.514,113.19,0.99677,-1.14379,1.36e-25,0,0.531527681878715
0.7042579999999999,613.487,702.273,655.778,0.23628,8.4165,0.971685,-3.3006900000000003,-1.21761,43507.9,5.91111,0.262151,16.1945,-3.05118,-0.9681,-5.549999999999998e-16,1.21e-15,3855.75,0.00424415,8.2514,6.829110000000001,5.56734,0.600617,0.06310489999999999,0.0933138,0.187773,0.0235464,0.00182119,0.0809688,0.123643,0.000281345,6.11e-05,0.0172945,2.11e-07,0.7776890000000001,1.28e-05,6.690000000000001e-07,0.03793080000000002,0.0788309,0.000106324,0.0109107,0.0109107,3.93e-06,0,0.453534,0.219825,0.0,0.198788,0.0,4.33e-07,0.15980999999999998,0.0150987,0.807489,0.0171705,4.72e-05,1,1,0,1,-0.0003265,0.08315460000000001,6.45e-05,0.000307628,0.00015587,-1.2e-05,0.00064998,1.65e-11,0.0,0,106.545,3.29936,1.93963,109.845,108.485,0.999758,-1.0169700000000002,0.0111089965382423,1,
-1.00391,613.461,1002.89,990.953,0.0450146,6.2354699999999985,0.998986,-10.7876,-10.0023,57577.3,8.31953,0.187468,22.8067,-10.9088,-10.1235,-4.44e-16,-3.61e-16,5628.42,0.00284394,1.27508,77.9418,70.4488,0.456448,0.0469818,0.115284,0.296191,0.0371418,0.00307565,0.0176387,0.007596600000000002,3.81e-05,4.01e-06,0.00113359,3.66e-08,0.00852151,0.965064,1.02e-07,0.223084,0.283527,0.0005588069999999999,0.0392538,0.0392538,2.91e-06,0,0.106511,0.051625,0.0,0.295182,0.0,3.2e-06,0.0213412,0.00103695,0.00804532,0.969533,4.07e-09,1,1,0,1,-0.0104396,0.0810062,0.000106208,-4.15e-05,-3.79e-05,-5.88e-06,0.000633187,-5.4e-12,0.911614,296,85.7157,3.43079,1.74332,89.1465,87.459,1.00621,0.718299,0.41825666658806304,35,
0.7082390000000001,613.418,704.0010000000003,655.7739999999999,0.248921,8.40275,0.968524,-3.4187300000000005,-1.2553299999999998,43373.0,6.46781,0.281687,16.9223,-3.1601,-0.996699,-4.44e-16,6.45e-16,4017.18,0.00486334,9.9099,7.52226,6.04181,0.639783,0.0671648,0.08224189999999999,0.162802,0.020415,0.00156823,0.0748539,0.11356,0.000259798,5.62e-05,0.0158842,1.95e-07,0.7953279999999999,1.18e-05,6.18e-07,0.038636300000000005,0.06520790000000001,0.000105117,0.00902487,0.00902487,3.59e-06,0,0.418968,0.20307,0.0,0.264926,0.0,3.66e-07,0.145371,0.0136963,0.8202280000000001,0.020303,5.23e-05,1,1,0,1,8.420000000000001e-05,0.0892698,6.54e-05,0.00035205,0.000182398,-1.19e-05,0.00069778,1.7699999999999998e-11,0.0,0,105.83,3.88933,2.52643,109.719,108.356,0.998148,-1.1231,0.0111089965382423,1,
-0.248883,613.364,1004.5,995.133,0.058757400000000015,6.93403,0.998272,-10.7679,-10.1497,53101.2,4.40871,0.177713,23.5502,-10.7532,-10.1349,1.94e-16,-1.77e-16,5781.26,0.0023866,1.5546,79.0902,72.8319,0.368973,0.03788,0.139468,0.352446,0.044196,0.00364457,0.0138516,0.00911839,3.13e-05,4.81e-06,0.00136166,2.93e-08,0.0142315,0.961397,8.109999999999999e-08,0.100082,0.28786,0.00027826,0.0398504,0.0398504,2.85e-06,0,0.148769,0.0721065,0.0,0.350795,0.0,2.26e-06,0.0197769,0.00126572,0.0135768,0.965338,1.19e-09,1,1,0,1,-0.0102402,0.06361409999999999,7.64e-05,-3.08e-05,-3.15e-05,-5.86e-06,0.000497242,-3.98e-12,1.09729,296,137.545,2.45217,0.820008,139.997,138.365,1.00675,0.590847,0.6636475955406279,11,
-0.237738,613.364,1000.4,994.318,0.0631024,6.4923800000000025,0.998007,-10.526,-10.1261,56585.3,4.2355,0.165895,23.2864,-10.5044,-10.1045,2.78e-16,7.290000000000001e-17,5713.12,0.00237886,1.64806,77.0937,72.5876,0.367044,0.0376791,0.140243,0.353404,0.0443162,0.00365276,0.0158413,0.00801554,3.47e-05,4.23e-06,0.00119676,3.31e-08,0.0164269,0.958477,9.2e-08,0.106769,0.238507,0.000284959,0.033018599999999995,0.033018599999999995,3.1e-06,0,0.161854,0.07844889999999999,0.0,0.3809010000000001,0.0,2.43e-06,0.0209136,0.0011337,0.0158593,0.96205,1.41e-10,1,1,0,1,-0.0100085,0.0405519,4.2100000000000014e-05,-2.71e-05,-2.95e-05,-5.91e-06,0.000316975,-3.93e-12,1.10237,296,139.121,1.89963,0.721388,141.02100000000004,139.842,1.00773,0.588322,0.697192306674895,41,
0.362356,613.3,1004.53,995.314,0.0575722,5.75344,0.998341,-10.7642,-10.1561,64548.0,0.0332244,0.155199,22.9789,-10.638,-10.0299,-2.22e-16,2.39e-16,5622.56,0.0026506,1.59822,79.3,73.1409,0.422817,0.0434791,0.124938,0.317386,0.0397996,0.00328931,0.0200379,0.00625311,4.19e-05,3.3e-06,0.000933669,4.09e-08,0.013613299999999998,0.959114,1.15e-07,0.180217,0.193356,0.000445748,0.026769,0.026769,3.27e-06,0,0.138882,0.06731419999999999,0.0,0.392836,0.0,3.16e-06,0.0226107,0.0008691269999999999,0.0130012,0.963474,1.1e-09,1,1,0,1,-0.0102501,0.06258390000000001,7.54e-05,-3.18e-05,-3.21e-05,-5.86e-06,0.000489189,-4.82e-12,0.984613,296,102.574,2.41073,0.789037,104.984,103.363,1.00835,0.667103,0.6740044942940501,39,
0.6939890000000001,613.288,696.015,655.7669999999998,0.218108,8.492560000000001,0.975925,-2.96694,-1.17208,43338.7,5.1620599999999985,0.239662,15.0458,-2.73295,-0.93808,3.33e-16,-7.42e-16,3596.4,0.00351915,6.45257,5.78385,4.93295,0.537165,0.0565169,0.111027,0.228438,0.0286457,0.00223638,0.0897504,0.142074,0.000313871,7.03e-05,0.0198727,2.34e-07,0.747846,1.49e-05,7.43e-07,0.035355300000000006,0.102987,0.000105273,0.0142536,0.0142536,4.35e-06,0,0.493677,0.239278,0.0,0.114248,0.0,5.36e-07,0.187589,0.0179893,0.7887890000000001,0.00515371,2.58e-05,1,1,0,1,-0.000603441,0.0653484,3.75e-05,0.000247556,0.000119596,-1.22e-05,0.000510798,1.5e-11,0.0,0,157.491,1.96669,0.689723,159.458,158.181,1.00161,-0.8763719999999999,0.0111089965382423,1,
0.687569,613.146,700.4010000000003,655.762,0.244712,8.4967,0.969596,-3.24502,-1.24788,42899.0,6.50332,0.278615,16.6723,-2.99467,-0.997529,-1.1099999999999999e-15,1.8100000000000002e-15,3961.89,0.00478274,9.49792,7.15273,5.88801,0.635015,0.0666706,0.0835298,0.16591199999999998,0.0208051,0.00160016,0.0751187,0.119145,0.000262795,5.89e-05,0.016665299999999997,1.96e-07,0.7886890000000001,1.25e-05,6.22e-07,0.0384528,0.06957469999999999,0.000105629,0.00962859,0.00962859,3.62e-06,0,0.421882,0.204477,0.0,0.255814,0.0,3.73e-07,0.15273299999999998,0.0146525,0.819723,0.0124863,3.61e-05,1,1,0,1,0.000151875,0.0788885,4.25e-05,0.000336787,0.000172969,-1.21e-05,0.000616634,1.76e-11,0.0,0,104.561,2.86944,1.52217,107.43,106.083,0.998397,-1.10965,0.0111089965382423,1,
0.7054199999999999,613.089,698.6030000000003,655.7769999999998,0.243324,8.41367,0.969945,-3.1587400000000003,-1.24527,43358.2,6.21996,0.272969,16.3925,-2.90463,-0.991153,-2.22e-16,4.09e-16,3896.4,0.00458869,9.12854,7.00085,5.8291,0.6236970000000001,0.0654979,0.0867964,0.17305299999999998,0.0217005,0.0016719,0.0773847,0.118011,0.000268827,5.84e-05,0.0165068,2.02e-07,0.78771,1.28e-05,6.389999999999999e-07,0.0384511,0.0710432,0.000105939,0.00983168,0.00983168,3.74e-06,0,0.433858,0.210281,0.0,0.236362,0.0,3.95e-07,0.155007,0.0146415,0.8210459999999999,0.00890243,2.9600000000000005e-05,1,1,0,1,0.000222198,0.0738551,3.04e-05,0.00033178300000000005,0.000169812,-1.21e-05,0.00057729,1.72e-11,0.0,0,103.141,2.46149,1.13687,105.602,104.278,0.998865,-1.0773,0.0111089965382423,1,
-0.473496,613.063,581.2080000000002,722.4789999999997,0.0451709,9.68499,0.998979,3.65335,-2.42252,38189.9,7.4741399999999985,0.215095,1.62982,3.63192,-2.44395,-4.44e-16,-1.99e-16,400.887,0.00229329,1.56364,1.1932,8.19014,0.347034,0.0356024,0.144691,0.367305,0.0460594,0.00403195,0.0461047,0.120712,0.00016831799999999998,6.06e-05,0.0171502,1.2199999999999998e-07,0.0266926,0.055454,3.65e-07,0.0460185,0.5546989999999999,0.000204246,0.0767799,0.0767799,1.54e-06,0,0.08727739999999999,0.0423012,0.0,0.0,0.192174,1.14e-06,0.8137840000000001,0.0947003,0.0893775,0.0,0.0,1,1,0,1,0.00733421,0.077421,0.000201571,-8.25e-05,-8.740000000000001e-05,-1.75e-05,0.000605164,-2.06e-12,1.1403,296,163.421,1.9195,0.598859,165.34099999999995,164.02,1.00364,0.5615,0.3678794411714421,1,
