Z7,mH,mHc,mA,cba,tb,sinba,Z4,Z5,m12_2,l1,l2,l3,l4,l5,l6,l7,g_HpHmh,Gamma_h,Gamma_H,Gamma_Hc,Gamma_A,br_h_bb,br_h_tautau,br_h_gg,br_h_WW,br_h_ZZ,br_h_gaga,br_A_tt,br_A_bb,br_A_gg,br_A_mumu,br_A_tautau,br_A_Zga,br_A_Zh,br_A_ZH,br_A_gaga,br_H_tt,br_H_bb,br_H_gg,br_H_mumu,br_H_tautau,br_H_Zga,br_H_Zh,br_H_WW,br_H_ZZ,br_H_ZA,br_H_hh,br_H_AA,br_H_gaga,br_Hp_tb,br_Hp_taunu,br_Hp_Wh,br_Hp_WH,br_Hp_WA,sta,uni,per_4pi,per_8pi,S,T,U,V,W,X,delta_rho,delta_amu,tot_hbobs,sens_ch,chi2_HS,chi2_ST_hepfit,chi2_ST_gfitter,chi2_Tot_hepfit,chi2_Tot_gfitter,k_huu,k_hdd,likelihood,stay_count,ratio
-0.322983,725.77,727.796,844.5039999999997,0.049064300000000005,9.84366,0.998796,2.95796,-3.09568,52896.9,7.51535,0.194368,4.431769999999998,2.96721,-3.08643,0.0,-1.7299999999999997e-18,1083.69,0.00215847,2.2375700000000003,1.6751,5.6672400000000005,0.311582,0.0319223,0.154555,0.390103,0.0489182,0.00423282,0.0754915,0.205526,0.000249584,0.000105796,0.0299283,1.93e-07,0.07564989999999999,0.16245,5.37e-07,0.0353796,0.461482,0.000109831,0.06563580000000001,0.06563580000000001,1.28e-06,0,0.123044,0.060147800000000015,0.0,0.0,0.253788,8.95e-07,0.751229,0.087261,0.159597,0.0,0.0,1,1,0,1,0.00416452,-0.00717292,-3.63e-05,-5.02e-05,-5.5e-05,-1.12e-05,-5.610000000000002e-05,-2.62e-12,1.21616,296,194.067,3.81073,5.8188,197.877,199.885,1.00378,0.5158229999999999,0.880826986487657,0,
-0.7882239999999999,725.67,1008.01,980.073,0.0225252,6.45754,0.999746,-8.99443,-7.1622,78728.2,6.67295,0.205879,17.7102,-9.08938,-7.25715,1.11e-16,6.94e-17,4378.47,0.00342841,1.30444,34.8535,25.0122,0.534537,0.055126,0.0936468,0.246071,0.0308568,0.00260801,0.0458446,0.0227333,0.000101434,1.2e-05,0.00338671,9.62e-08,0.00580418,0.922108,2.69e-07,0.386723,0.34020500000000004,0.0007272930000000001,0.04839280000000002,0.04839280000000002,1.88e-06,0,0.044466000000000006,0.0217363,0.0,0.157435,0.0,3.13e-06,0.0467611,0.00249971,0.00457754,0.946064,6.620000000000001e-07,1,1,0,1,-0.00820682,0.139346,0.000181293,-4.760000000000001e-05,-4.120000000000001e-05,-5.82e-06,0.0010892,-7.42e-12,0.7452979999999999,296,64.9512,9.78813,9.68913,74.7393,74.6403,1.0032299999999998,0.854289,0.0078710406130623,5,
-0.548824,725.6669999999997,1002.6,990.744,0.00863951,9.78901,0.999963,-8.28501,-7.50553,52933.6,6.39308,0.244375,16.8037,-8.33415,-7.55467,4.44e-16,1.25e-16,4148.17,0.00372288,1.45898,33.1194,28.2407,0.5647989999999999,0.0582872,0.0852454,0.226706,0.0284284,0.00241376,0.017850099999999997,0.0466847,5.17e-05,2.46e-05,0.00696791,4.29e-08,0.000782528,0.92762,1.13e-07,0.172755,0.695719,0.00036454,0.0989527,0.0989527,5.8e-07,0,0.00584843,0.00285888,0.0,0.0228775,0.0,1.17e-06,0.0518578,0.00601258,0.0006967939999999999,0.941304,9.24e-09,1,1,0,1,-0.00763045,0.057956,7.36e-05,-5.04e-05,-4.31e-05,-5.89e-06,0.000453015,-8.289999999999996e-12,0.778306,371,64.03699999999999,2.0914200000000003,0.604935,66.1284,64.6419,1.00085,0.91539,0.738992505125085,28,
1.32575,725.659,606.871,637.187,0.256133,7.36786,0.966642,2.68015,1.43597,69522.4,5.9455800000000005,0.235902,11.3142,3.152,1.90782,1.55e-15,-2.2199999999999998e-15,2664.13,0.00372051,17.1087,4.9604599999999985,5.77451,0.5608310000000001,0.058978599999999985,0.105539,0.211983,0.0265823,0.00206557,0.0986635,0.0891832,0.000322622,4.39e-05,0.012415700000000002,2.53e-07,0.799322,0.0,8.179999999999998e-07,0.0262964,0.033656,6.37e-05,0.00478569,0.00478569,2.2e-06,0,0.438338,0.214273,0.000392273,0.0,0.134623,3.36e-07,0.184293,0.0137656,0.801519,0.0,0.0,1,1,0,1,0.0119794,0.0324998,-0.000159088,0.000385127,0.000191857,-1.6100000000000002e-05,0.000254036,1.64e-11,0.908807,371,65.6445,1.56496,1.61802,67.2095,67.2625,1.00141,-0.920511,1.0,0,
1.4729,725.6419999999997,785.2660000000003,736.939,0.214306,9.28497999999999,0.976767,-3.08645,-0.6595840000000001,55838.6,2.99637,0.26107800000000003,20.2282,-2.73373,-0.306864,2.22e-16,-5.41e-16,4857.74,0.00423191,11.6801,7.96957,6.73015,0.597712,0.0628019,0.093555,0.190291,0.0238622,0.00185108,0.0623127,0.137285,0.00021573,6.92e-05,0.0195662,1.62e-07,0.780496,1.38e-08,4.82e-07,0.0293753,0.0780424,8.070000000000001e-05,0.0110977,0.0110977,2.21e-06,0,0.449453,0.219705,0.0,0.0,0.212174,3.18e-07,0.162482,0.0176068,0.819299,0.000159393,5.04e-05,1,1,0,1,0.000691595,0.0625987,-6.11e-06,0.000262554,0.00013416,-9.6e-06,0.000489305,1.6600000000000006e-11,0.0,0,108.246,1.74405,0.510927,109.99,108.756,0.999848,-1.01306,1.31e-24,0,5.04551636297432
-0.942586,725.625,1000.36,995.622,0.0201419,5.5072,0.999797,-7.98112,-7.66914,90973.3,6.53226,0.204683,16.9607,-8.12625,-7.814260000000001,-1.11e-16,-2.91e-16,4206.24,0.00359386,1.36029,32.5103,29.908,0.5518350000000001,0.056932,0.0890434,0.234766,0.0294393,0.00249248,0.0534991,0.0140155,0.000110168,7.400000000000001e-06,0.0020927,1.08e-07,0.00407885,0.92619,3.05e-07,0.55194,0.237352,0.00103656,0.0337649,0.0337649,2.17e-06,0,0.0340881,0.0166632,0.0,0.124928,0.0,4.1e-06,0.0576393,0.00193435,0.0038313,0.936483,9.609999999999998e-11,1,1,0,1,-0.00732637,0.0229186,2.56e-05,-4.77e-05,-4.17e-05,-5.91e-06,0.000179144,-7.89e-12,0.709445,296,63.8385,2.00853,1.58783,65.8471,65.4264,1.00345,0.888871,0.452071466465002,9,
-0.321176,725.592,1008.78,992.193,0.04958630000000002,9.075,0.99877,-8.66959,-7.57482,57252.7,6.9699399999999985,0.186727,20.2537,-8.65886,-7.564089999999997,4.44e-16,3.12e-16,4974.14,0.00225428,2.14565,35.7756,29.2212,0.33734000000000003,0.0345953,0.147582,0.373504,0.0468367,0.00390904,0.0201,0.0388255,5.4299999999999985e-05,2.05e-05,0.00579601,4.6500000000000006e-08,0.0250279,0.91016,1.24e-07,0.0491143,0.409307,0.000125722,0.0582135,0.0582135,1.45e-06,0,0.130958,0.0640159,0.0,0.287898,0.0,1.07e-06,0.0455096,0.00481327,0.0216629,0.927905,4.61e-08,1,1,0,1,-0.00765816,0.08277910000000001,9.83e-05,-3.27e-05,-3.24e-05,-5.82e-06,0.000647045,-3.81e-12,1.162,296,164.024,3.31395,1.6816,167.338,165.705,1.00423,0.548774,0.431365293120872,8,
0.921781,725.59,586.316,695.69,0.216674,8.90367999999999,0.976244,4.93116,0.305396,57802.4,8.00876,0.249454,10.7793,5.23875,0.612991,7.77e-16,-1.29e-15,2566.24,0.00390554,16.5939,3.54779,7.457139999999999,0.5727770000000001,0.0602149,0.100777,0.205972,0.0258286,0.00201447,0.05757780000000001,0.108552,0.000200394,5.42e-05,0.0153292,1.5e-07,0.595136,0.0,4.6e-07,0.0198945,0.0505844,5.41e-05,0.00719305,0.00719305,1.61e-06,0,0.32332,0.158048,7.4e-07,0.0,0.115087,2.39e-07,0.259388,0.027154900000000003,0.7128,0.0,0.0,1,1,0,1,0.0142246,0.213233,0.000353601,0.000253773,0.000113053,-1.7199999999999998e-05,0.00166674,1.63e-11,0.919712,371,65.5012,20.6597,25.4377,86.1609,90.9389,1.00058,-0.952956,1.0,0,
-0.6351180000000001,725.5319999999997,1000.16,991.771,0.0434577,7.06317,0.999055,-8.109169999999999,-7.55765,72601.0,7.382460000000001,0.171226,18.5115,-8.14808,-7.59656,1.11e-16,-3.47e-17,4556.35,0.0027422,1.81109,32.5992,28.8229,0.439682,0.0452361,0.119658,0.307223,0.0385252,0.00323412,0.033626300000000005,0.0238386,7.69e-05,1.26e-05,0.00355804,7.16e-08,0.0194631,0.919415,1.98e-07,0.152765,0.294277,0.000295701,0.0418557,0.0418557,1.95e-06,0,0.119137,0.0582374,0.0,0.333163,0.0,1.99e-06,0.0474659,0.0031725,0.017775599999999996,0.931484,1.6699999999999998e-09,1,1,0,1,-0.00729203,0.04046690000000002,4.4299999999999986e-05,-3.7e-05,-3.53e-05,-5.92e-06,0.000316311,-5.51e-12,0.945935,296,94.4185,1.79982,0.72731,96.2183,95.1458,1.00521,0.692106,0.6951309735645649,56,
0.0727276,725.4960000000003,1011.24,990.49,0.06339059999999999,9.12231,0.997989,-8.904639999999997,-7.53453,57232.5,4.42289,0.174311,21.4671,-8.837439999999997,-7.46733,-2.78e-17,-2.2e-16,5259.59,0.00191211,2.54938,37.1125,29.1534,0.233762,0.0238586,0.176771,0.439654,0.0551317,0.00457438,0.0199063,0.0392654,5.41e-05,2.07e-05,0.00586016,4.62e-08,0.040776199999999985,0.8941020000000001,1.23e-07,0.0239255,0.348543,7.87e-05,0.0495695,0.0495695,1.63e-06,0,0.180054,0.08801460000000001,0.0,0.309502,0.0,9.51e-07,0.0441232,0.00469981,0.0343895,0.916681,1.37e-07,1,1,0,1,-0.00768192,0.104582,0.000122111,-2.12e-05,-2.56e-05,-5.79e-06,0.0008174660000000001,-2.23e-12,1.38504,296,268.622,5.1857,3.83598,273.808,272.458,1.00494,0.41972,0.146901938476148,13,
-0.686746,725.447,1002.74,986.031,0.0141031,7.976539999999999,0.999901,-8.454189999999999,-7.358160000000002,64402.9,6.75741,0.23114,17.077,-8.526530000000001,-7.4305,5.549999999999998e-16,1.32e-16,4219.68,0.00358529,1.24741,33.0194,26.6682,0.5513319999999999,0.0568801,0.0889376,0.2353760000000001,0.0295157,0.0025017,0.028341700000000008,0.0326956,6.99e-05,1.7199999999999998e-05,0.004876,6.27e-08,0.00217519,0.931811,1.71e-07,0.285855,0.5410149999999999,0.000552772,0.0769486,0.0769486,1.13e-06,0,0.0182101,0.00890153,0.0,0.0680272,0.0,2.1000000000000002e-06,0.0465024,0.00400484,0.00186318,0.947523,5.18e-08,1,1,0,1,-0.00778284,0.0817988,0.000105433,-4.9700000000000015e-05,-4.2700000000000015e-05,-5.89e-06,0.000639383,-7.88e-12,0.709096,296,63.8953,3.25791,1.6196700000000002,67.1532,65.515,1.00167,0.887407,0.444931473859831,24,
0.197018,725.443,1013.47,994.036,0.06566260000000003,6.3352,0.997842,-8.94148,-7.65435,81843.8,2.42125,0.117181,20.1781,-8.82025,-7.5331199999999985,-1.94e-16,1.79e-16,4930.9,0.00235843,2.65832,37.932,30.292,0.362191,0.0371747,0.141698,0.356347,0.0446853,0.00372506,0.0398562,0.0182846,8.65e-05,9.65e-06,0.00272981,8.279999999999999e-08,0.042584,0.8964409999999999,2.31e-07,0.0914194,0.162237,0.00017607,0.0230751,0.0230751,2.26e-06,0,0.185232,0.0905455,0.0,0.447165,0.0,1.79e-06,0.0437672,0.00222262,0.0363521,0.917568,9.67e-08,1,1,0,1,-0.00765208,0.0986724,0.000112744,-1.89e-05,-2.410000000000001e-05,-5.76e-06,0.0007712760000000001,-4.17e-12,1.1130799999999998,296,144.359,4.60222,3.13816,148.961,147.497,1.00821,0.581856,0.208236671996517,4,
-0.195293,725.418,1014.39,994.691,0.0423032,6.70643,0.999105,-8.96097,-7.6552,76843.3,3.94566,0.16648,19.199,-8.93647,-7.6307,-3.05e-16,-1.51e-16,4714.86,0.00283221,1.78772,37.5014,29.7656,0.454666,0.0467965,0.115608,0.29748800000000003,0.0373045,0.00313127,0.0362174,0.0208634,8.05e-05,1.1e-05,0.00311526,7.61e-08,0.018025,0.921679,2.11e-07,0.18337,0.268837,0.000349752,0.0382372,0.0382372,2.06e-06,0,0.114311,0.0558775,0.0,0.338771,0.0,2.25e-06,0.0427539,0.00252162,0.015305100000000004,0.939329,1.05e-07,1,1,0,1,-0.00793472,0.100438,0.000123139,-3.73e-05,-3.5e-05,-5.75e-06,0.000785075,-5.8e-12,0.91455,296,87.2699,4.79985,3.36475,92.0698,90.6347,1.00541,0.7154010000000001,0.185931863063292,4,
-0.566399,725.409,1005.43,996.004,0.0310151,9.50428,0.999519,-8.314110000000001,-7.69155,54504.2,8.16332,0.21163,18.7583,-8.346589999999999,-7.72403,0.0,1.6e-16,4620.09,0.00278915,1.73413,34.3436,30.1339,0.448097,0.0461134,0.116892,0.302331,0.0379118,0.00318764,0.017834299999999997,0.041429400000000005,5e-05,2.19e-05,0.00618846,4.21e-08,0.00961036,0.924849,1.11e-07,0.0913362,0.553756,0.000211442,0.0787553,0.0787553,1.06e-06,0,0.0633416,0.0309627,0.0,0.181141,0.0,1.13e-06,0.0488857,0.005481300000000001,0.0087369,0.936776,2.84e-09,1,1,0,1,-0.00752238,0.0464984,5.5e-05,-4.35e-05,-3.9e-05,-5.85e-06,0.000363456,-5.740000000000001e-12,0.925964,296,90.1567,1.84944,0.601591,92.0062,90.7583,1.00278,0.704742,0.740229134127408,17,
-0.325332,725.347,1003.58,993.369,0.0539289,9.47859,0.998545,-8.29537,-7.62295,54827.6,7.65067,0.186769,20.4375,-8.2817,-7.60928,-5.55e-17,-3.16e-16,5017.08,0.00208004,2.31337,34.2759,29.8498,0.288931,0.029572900000000006,0.16104200000000002,0.404609,0.0507372,0.00422544,0.0180569,0.0415046,5.07e-05,2.19e-05,0.00619719,4.26e-08,0.0290885,0.905064,1.13e-07,0.0329186,0.414038,0.000100498,0.0588825,0.0588825,1.42e-06,0,0.143518,0.0701543,0.0,0.280017,0.0,9.31e-07,0.0487896,0.00545239,0.0263143,0.919324,4.23e-09,1,1,0,1,-0.00731622,0.049823800000000015,5.320000000000001e-05,-2.94e-05,-3.07e-05,-5.88e-06,0.000389449,-3.08e-12,1.26551,296,209.103,1.88721,0.567048,210.99,209.67,1.00423,0.487375,0.753125046922037,13,
-0.598788,725.302,1001.06,979.305,0.047986400000000005,7.88241,0.998848,-8.582310000000001,-7.1612899999999975,65344.4,8.20352,0.175509,19.176,-8.60748,-7.18646,-4.44e-16,-2.43e-16,4715.17,0.00248473,1.98061,33.086,25.3077,0.390709,0.0401404,0.133025,0.338916,0.0424994,0.00355757,0.030386700000000006,0.0334505,7.48e-05,1.76e-05,0.00498334,6.71e-08,0.025969599999999995,0.905104,1.84e-07,0.0901384,0.334874,0.00018778,0.047625699999999986,0.047625699999999986,1.74e-06,0,0.132696,0.06486449999999999,0.0,0.329311,0.0,1.49e-06,0.0462599,0.00389645,0.0214142,0.928324,1.96e-07,1,1,0,1,-0.007704899999999998,0.105927,0.00013178200000000002,-3.46e-05,-3.37e-05,-5.91e-06,0.0008279839999999999,-4.6e-12,1.04923,296,123.392,5.32809,4.0082900000000015,128.72,127.4,1.00494,0.6206,0.134775479482378,40,
0.16805499999999998,725.283,1005.42,992.385,0.027277,7.55946,0.999628,-8.43335,-7.57405,68762.1,0.675774,0.202703,17.9232,-8.37982,-7.520510000000002,-1.67e-16,1.32e-16,4399.34,0.00315354,1.42644,34.1063,28.767,0.501664,0.0516959,0.102484,0.267456,0.0335384,0.00283063,0.0294301,0.0273726,6.979999999999999e-05,1.44e-05,0.00408607,6.38e-08,0.00769773,0.931318,1.75e-07,0.222416,0.426181,0.000430614,0.0606135,0.0606135,1.59e-06,0,0.0595285,0.0290986,0.0,0.201345,0.0,2.19e-06,0.0450101,0.00349168,0.006804600000000001,0.944593,1.45e-08,1,1,0,1,-0.00766396,0.0644227,7.979999999999999e-05,-4.53e-05,-4.01e-05,-5.85e-06,0.0005035619999999999,-6.75e-12,0.813952,296,70.8292,2.31839,0.74525,73.1475,71.5744,1.00324,0.793428,0.6889235307341001,10,
2.38923,725.247,645.669,804.047,0.304471,6.9554300000000016,0.952522,4.80645,-2.76815,73482.3,0.69208,0.321825,14.9209,5.51561,-2.05898,2.6600000000000002e-15,-3.08e-15,3512.16,0.00509759,25.4331,7.987889999999997,25.2781,0.657201,0.06897310000000001,0.0785947,0.15023,0.0188386,0.00142385,0.032295,0.0220758,8.640000000000001e-05,1.13e-05,0.00318949,7.51e-08,0.5574319999999999,9.72e-05,2.23e-07,0.031776799999999994,0.019963,7.13e-05,0.00283817,0.00283817,2.03e-06,0,0.415921,0.203309,0.0,0.0,0.325203,2.7e-07,0.124505,0.00810516,0.8671139999999999,0.0,0.0,1,1,0,1,0.0176959,0.07181389999999999,-0.000306052,0.000603432,0.000324423,-1.42e-05,0.000561335,1.7800000000000003e-11,0.0,0,116.327,1.22902,0.204519,117.556,116.532,0.996296,-1.16521,2.97e-26,0,1.4836421843425602
1.31542,725.215,596.7669999999998,629.727,0.249774,7.42643,0.968304,2.94262,1.609,69032.8,5.67346,0.226653,10.6166,3.4022,2.06859,-4.44e-16,6.66e-16,2502.47,0.00355509,17.3019,4.53656,5.36271,0.5443100000000001,0.057262199999999985,0.11011,0.222611,0.027915,0.00217827,0.103193,0.0966066,0.000341661,4.75e-05,0.0134235,2.66e-07,0.786329,0.0,8.64e-07,0.0237218,0.0338297,5.83e-05,0.00480996,0.00480996,2.09e-06,0,0.411393,0.201096,0.00261912,0.0,0.107148,3.3e-07,0.197483,0.0150375,0.787025,0.0,0.0,1,1,0,1,0.0122362,0.0436427,-0.000116795,0.000359868,0.000175799,-1.66e-05,0.000341134,1.61e-11,0.529292,481,66.755,1.2869,0.8854139999999999,68.0419,67.6404,1.00194,-0.886625,1.0,0,
-0.125707,725.138,1005.35,993.055,0.07967080000000001,6.59357,0.996821,-8.45689,-7.64658,78232.1,5.46289,0.106864,20.6361,-8.37266,-7.56234,3.33e-16,-4.929999999999999e-16,5041.71,0.00203952,3.15084,35.734,30.5865,0.275981,0.0282284,0.166108,0.411225,0.0515669,0.00427769,0.036406,0.0195987,8.04e-05,1.03e-05,0.00292565,7.63e-08,0.06189500000000001,0.879076,2.12e-07,0.046725800000000005,0.148427,9.51e-05,0.0211087,0.0211087,2.28e-06,0,0.229765,0.112312,0.0,0.44143,0.0,1.43e-06,0.044905699999999986,0.00253521,0.055393,0.897072,1.03e-08,1,1,0,1,-0.00707253,0.0602251,5.570000000000001e-05,-4.11e-06,-1.57e-05,-5.86e-06,0.000470752,-2.82e-12,1.29824,296,222.801,2.13031,0.625744,224.932,223.427,1.0089,0.471506,0.731343518548346,15,
2.01108,725.13,629.81,564.295,0.32121,6.43077,0.947008,-0.0282928,2.55255,78547.4,3.92695,0.312632,13.9374,0.700109,3.28096,-6.66e-16,5e-16,3239.01,0.00479464,30.9052,8.15598,5.82158,0.6437729999999999,0.06758510000000001,0.0831896,0.157879,0.0197977,0.00149581,0.111343,0.0608858,0.000375394,2.94e-05,0.0083086,2.94e-07,0.819032,0.0,1e-06,0.028187200000000006,0.014060499999999998,6.22e-05,0.0019989,0.0019989,1.87e-06,0,0.380754,0.186118,0.123575,0.0,0.248654,2.44e-07,0.123466,0.00661906,0.869368,0.0,0.000284428,1,1,0,1,0.0105397,-0.06530359999999999,-0.000405894,0.000649162,0.00035123800000000003,-1.49e-05,-0.0005104469999999999,1.95e-11,0.516126,155,83.6086,12.1602,20.4576,95.7688,104.066,0.996957,-1.1186200000000002,0.606530659712633,2,
-0.719861,725.122,1001.05,988.173,0.0194797,7.72588,0.99981,-8.28218,-7.4372,66346.4,7.16227,0.220102,17.2989,-8.355360000000001,-7.510389999999999,5.549999999999998e-16,3.2599999999999997e-16,4273.06,0.00340449,1.29045,32.6002,27.4357,0.532067,0.0548684,0.0941781,0.247832,0.0310776,0.0026294,0.0294254,0.0298703,7.099999999999999e-05,1.58e-05,0.00445606,6.440000000000001e-08,0.00406148,0.932088,1.76e-07,0.26960700000000004,0.4910810000000001,0.000520458,0.0698416,0.0698416,1.35e-06,0,0.033535300000000004,0.0163925,0.0,0.118577,0.0,2.19e-06,0.0468814,0.003799,0.00358134,0.945633,1.42e-08,1,1,0,1,-0.00761776,0.06270740000000001,7.929999999999999e-05,-4.83e-05,-4.19e-05,-5.91e-06,0.000490154,-7.42e-12,0.749713,296,65.2406,2.24945,0.6969989999999999,67.4901,65.9376,1.00233,0.8493129999999999,0.705746267896974,1,
-0.336938,725.118,1009.03,990.358,0.0412091,5.02994,0.999151,-8.751389999999999,-7.519710000000001,100416.0,3.7079800000000014,0.134554,18.2154,-8.749410000000001,-7.51773,2.22e-16,1.87e-16,4477.26,0.00314965,1.95819,36.1759,29.0115,0.500347,0.0515569,0.103507,0.267531,0.0335478,0.00282257,0.0657868,0.0120001,0.00013256299999999998,6.33e-06,0.00179013,1.32e-07,0.0173093,0.902969,3.74e-07,0.364385,0.138526,0.000685484,0.0197044,0.0197044,2.63e-06,0,0.0989021,0.0483447,0.0,0.329317,0.0,3.57e-06,0.058615,0.00146268,0.0148077,0.925004,8.279999999999999e-08,1,1,0,1,-0.00782026,0.0935374,0.000115273,-3.84e-05,-3.58e-05,-5.81e-06,0.000731138,-6.7e-12,0.8202209999999999,296,71.2218,4.15902,2.61637,75.3808,73.8382,1.00734,0.791871,0.270310224480011,1,
2.49025,725.091,578.41,572.481,0.306975,6.05095,0.951718,2.24835,2.4734700000000003,85045.0,0.0168982,0.215534,9.95718,3.08912,3.3142400000000003,-1.78e-15,1.72e-15,2324.47,0.00361954,29.8197,5.84556,5.69022,0.558074,0.058698300000000016,0.108504,0.21122,0.0264866,0.00204281,0.13097,0.0558203,0.000428462,2.7e-05,0.00763511,3.43e-07,0.805094,0.0,1.16e-06,0.021631900000000003,0.0130435,4.84e-05,0.00185434,0.00185434,1.84e-06,0,0.360351,0.176144,0.103897,0.0,0.110416,3.16e-07,0.163482,0.00750919,0.8286690000000001,0.0,1.6300000000000002e-09,1,1,0,1,0.014437899999999997,-0.0279806,-0.00038229,0.000581272,0.000304105,-1.77e-05,-0.000218712,1.6899999999999998e-11,0.90184,371,65.8801,6.620660000000001,11.1368,72.5008,77.0169,1.00245,-0.905775,1.0,0,
-0.388027,725.0880000000003,741.257,861.6,0.04601740000000002,9.87141,0.998941,2.77286,-3.59065,52610.1,7.924639999999999,0.197562,4.87287,2.77274,-3.59078,5.55e-17,1.34e-16,1194.15,0.0022422,2.15825,1.6884599999999998,7.35866,0.33415700000000004,0.0342653,0.148252,0.375646,0.0471053,0.00407163,0.0589554,0.161894,0.000192471,8.36e-05,0.023648500000000003,1.5e-07,0.0546565,0.289921,4.14e-07,0.04061,0.480592,0.000120498,0.06834370000000001,0.06834370000000001,1.22e-06,0,0.111882,0.0546896,0.0,0.0,0.243331,9.05e-07,0.761522,0.0886695,0.14787,8.51e-07,0.0,1,1,0,1,0.00375758,-0.0372324,-9.31e-05,-5.07e-05,-5.45e-05,-1.0800000000000003e-05,-0.000291028,-3.08e-12,1.16781,296,172.607,7.084389999999999,11.6591,179.69099999999997,184.266,1.0036,0.5446840000000001,0.8854443194653892,0,
0.059042099999999986,725.064,1002.82,998.237,0.0519644,8.888689999999997,0.998649,-8.09066,-7.78788,58632.7,3.58056,0.181872,19.9348,-8.034180000000001,-7.7314,-1.8000000000000002e-16,3.69e-16,4888.55,0.00221864,2.19698,33.9597,31.3235,0.328024,0.0336281,0.15023399999999998,0.379413,0.0475777,0.00397075,0.019657,0.0349273,5.2e-05,1.84e-05,0.00521888,4.5e-08,0.0261369,0.913976,1.2e-07,0.0477781,0.383463,0.00012086,0.054531600000000006,0.054531600000000006,1.53e-06,0,0.140139,0.06850139999999999,0.0,0.305122,0.0,1.12e-06,0.0470704,0.00483586,0.0246016,0.92338,7.820000000000001e-11,1,1,0,1,-0.00714968,0.0220719,1.67e-05,-3.07e-05,-3.16e-05,-5.88e-06,0.000172525,-3.68e-12,1.18213,296,172.268,2.02842,1.65393,174.297,173.922,1.0045,0.536754,0.437374706212812,3,
0.0665077,725.06,1010.47,996.131,0.0160027,6.51274,0.999872,-8.64752,-7.69813,79129.3,0.6722560000000001,0.218177,17.4304,-8.61589,-7.6665,5.55e-17,-1.1399999999999998e-16,4283.61,0.00362611,1.21769,35.8255,29.9326,0.555254,0.0572895,0.08797970000000001,0.232713,0.0291818,0.00247278,0.0382412,0.0195903,8.379999999999999e-05,1.03e-05,0.00292576,7.98e-08,0.00257669,0.936564,2.22e-07,0.447085,0.369768,0.000841203,0.0525913,0.0525913,1.73e-06,0,0.0239781,0.0117208,0.0,0.0936735,0.0,3.33e-06,0.0453489,0.00247969,0.00226495,0.949812,2.2200000000000004e-08,1,1,0,1,-0.00785556,0.0722328,9.12e-05,-4.86e-05,-4.19e-05,-5.7999999999999995e-06,0.00056461,-7.99e-12,0.7014600000000001,296,63.8169,2.69161,1.0557299999999998,66.5085,64.8726,1.00233,0.895651,0.589862983740771,35,
0.989717,725.044,589.651,632.816,0.26577199999999995,6.56198,0.964036,3.21227,1.47144,77358.0,8.012089999999999,0.183987,9.49439,3.70298,1.96215,9.99e-16,-1.9300000000000002e-15,2201.91,0.00305871,18.6633,4.85612,6.03302,0.488899,0.0515039,0.126973,0.256461,0.0321598,0.00252582,0.118138,0.06732560000000001,0.000368449,3.3100000000000005e-05,0.0093616,2.99e-07,0.804674,0.0,9.73e-07,0.0217892,0.0246086,5.19e-05,0.00349869,0.00349869,2.23e-06,0,0.431483,0.210914,0.0007373560000000001,0.0,0.0564795,3.65e-07,0.189843,0.0108371,0.79891,0.0,0.0,1,1,0,1,0.0137208,0.0611745,-0.000105678,0.000419571,0.000210296,-1.7e-05,0.000478172,1.48e-11,0.933084,221,78.8446,1.1923,0.30816,80.0369,79.1527,1.00454,-0.779954,1.0,0,
0.260828,725.0319999999997,1010.55,991.314,0.056937,7.68155,0.998378,-8.83613,-7.566,67840.5,1.85752,0.15921,20.201,-8.73826,-7.46813,5.55e-17,3.82e-17,4945.38,0.0022921,2.2777700000000003,36.6569,29.1877,0.346629,0.0355592,0.145413,0.367054,0.0460278,0.00384019,0.0280628,0.0278309,6.73e-05,1.47e-05,0.00415382,6.12e-08,0.032943900000000005,0.906915,1.68e-07,0.0674044,0.276919,0.000142994,0.039381,0.039381,1.88e-06,0,0.162253,0.07931089999999999,0.0,0.374338,0.0,1.44e-06,0.042066,0.0033716,0.0280284,0.926439,9.49e-08,1,1,0,1,-0.00771168,0.0968315,0.000114382,-2.69e-05,-2.9e-05,-5.79e-06,0.0007568869999999999,-3.92e-12,1.14378,296,156.393,4.43874,2.94417,160.832,159.338,1.00579,0.561013,0.22944658997186,7,
-0.321787,725.028,1002.19,981.745,0.0332164,7.0754600000000005,0.999448,-8.57499,-7.23666,72709.7,4.52643,0.188568,18.0218,-8.58112,-7.2427899999999985,1.11e-16,-5.55e-17,4433.73,0.00303032,1.53305,33.2084,25.763,0.484799,0.0499371,0.107191,0.278231,0.0348897,0.00293942,0.0371333,0.0265334,8.57e-05,1.4e-05,0.00395411,7.95e-08,0.0123197,0.919949,2.2e-07,0.219156,0.34791300000000003,0.000419915,0.0494797,0.0494797,1.84e-06,0,0.08204539999999999,0.0401047,0.0,0.260564,0.0,2.31e-06,0.0466597,0.00313149,0.0102593,0.939849,1.43e-07,1,1,0,1,-0.00781312,0.100083,0.000127457,-4.33e-05,-3.89e-05,-5.89e-06,0.0007822980000000001,-6.349999999999999e-12,0.8500690000000001,296,75.6913,4.7527300000000015,3.3121,80.444,79.0034,1.00414,0.7644270000000001,0.19089151434961,16,
